Feature,Model,Spearman Correlation,P-Value
Pos57_G,43,-0.6903922016733928,1.7521890794469177e-142
,51,-0.5474158683362159,2.9567703014044373e-79
,59,-0.4596475329028468,2.0131567471040022e-53
,61,-0.33552758776181657,9.771436654001839e-28
,62,-0.5056964939626044,4.908570278291757e-66
,84,0.25047389549045385,9.038079753805898e-16
,86,-0.5518761885457448,8.804983037178144e-81
,89,-0.5604430794309436,8.872683023286874e-84
,91,-0.5515762704626903,1.1170401537206709e-80
,93,-0.6681136712475214,2.76163346589025e-130
Pos57_U,43,-0.12343381955752986,9.100096944611192e-05
,51,-0.16850240867128852,8.312020663244426e-08
,59,-0.29605136194807646,1.1166566162387211e-21
,61,-0.5680297973990996,1.6604681456080145e-86
,62,-0.3415964827388444,9.471909088495284e-29
,84,-0.40720439481251136,3.1630955711619843e-41
,86,-0.31275420106765583,3.940988422015232e-24
,89,-0.34098264532439176,1.2022023048771396e-28
,91,-0.3313550900871874,4.7179486596506264e-27
,93,-0.19363743543150663,6.649008430129434e-10
Pos58_A,43,0.20328985398919666,8.674252704147042e-11
,51,0.1088498206447586,0.0005645904506173764
,59,-0.31686372489192216,9.28171728034854e-25
,61,-0.21674499800234784,4.2676025473556675e-12
,62,-0.26585381534145563,1.221724613892151e-17
,84,-0.3081367283182279,1.9476518212240758e-23
,86,-0.49241156301234695,3.383402896322881e-62
,89,-0.1166344654757535,0.00021875178557708067
,91,-0.005043630414186691,0.8734363580693021
,93,-0.280538113801606,1.5313731774566248e-19
Pos58_C,43,-0.12669856504786342,5.8756336242186e-05
,51,-0.09043207314812104,0.004209737311495963
,59,-0.26121557932340167,4.610485033210528e-17
,61,0.1270319405479267,5.615567144916455e-05
,62,-0.2654700857051618,1.3649714034903357e-17
,84,0.030067295100946412,0.34219513033844473
,86,0.252635128952725,5.022226425663037e-16
,89,-0.10359246788871479,0.0010358135854505886
,91,0.4385316577975416,2.975527861929862e-48
,93,0.14605815658725316,3.5200036048368683e-06
Pos58_G,43,-0.23637892419961334,3.64187901005612e-14
,51,-0.018883409839594762,0.5508731973665759
,59,0.26854720359282047,5.582156784675262e-18
,61,0.04909997588310526,0.12074083664428041
,62,-0.14984259802919944,1.941621886864102e-06
,84,0.6637497175303967,5.096682193862557e-128
,86,0.6862449634294899,3.957990109728772e-140
,89,0.6316591956411616,1.8276568780412287e-112
,91,0.37509831128562143,9.206314140017358e-35
,93,0.37474840251774744,1.07311499153181e-34
Pos58_U,43,-0.1640543342050746,1.8209152126007596e-07
,51,-0.1376582456243791,1.251003791928976e-05
,59,-0.30358348903548144,9.157088318530836e-23
,61,-0.6069717527625078,1.0812542929408342e-101
,62,-0.3758168531638561,6.716563027128299e-35
,84,-0.6100953576977888,5.28847894953742e-103
,86,-0.2999067457262443,3.133058287895658e-22
,89,-0.45152360090516064,2.167439116211959e-51
,91,-0.416944318145057,2.4802364978730734e-43
,93,-0.5197629805980589,2.7403867356939654e-70
Pos59_A,43,0.4743420539599616,3.062902961020305e-57
,51,0.004117081578525487,0.8965416896261342
,59,-0.36783251521628574,2.13578231800614e-33
,61,-0.41432521746060363,9.280103409767069e-43
,62,-0.35301580883775513,1.0175278752655272e-30
,84,-0.24632275676790472,2.7506001075129745e-15
,86,-0.1964310685692228,3.726795687719488e-10
,89,-0.3738964338203156,1.5572878642814016e-34
,91,-0.06620043770741466,0.0363384663098732
,93,-0.25872187454509193,9.314241654143305e-17
Pos59_C,43,-0.510937312488902,1.3475807438405807e-67
,51,-0.42060051738092213,3.854643074766829e-44
,59,-0.242056690344984,8.451303952342824e-15
,61,-0.1459402405105515,3.5850144406188874e-06
,62,-0.37583590392425975,6.660575237592107e-35
,84,-0.38123552655911,6.071801057272532e-36
,86,0.5084116825467945,7.680903393959169e-67
,89,-0.5959615756496903,3.462323393577033e-97
,91,0.09126312333126062,0.0038719070237516052
,93,0.0013063603148831442,0.9670893468460666
Pos59_G,43,-0.38105202538835553,6.591586602906469e-36
,51,-0.07139165609144664,0.02396686572568788
,59,0.3874886215071391,3.5812500780465965e-37
,61,0.24891202816354913,1.3771505744928052e-15
,62,-0.2268346616234462,3.899755015498944e-13
,84,0.4819183891367626,2.7789345868546433e-59
,86,0.6766056533143677,8.297153086952966e-135
,89,0.6760837671425745,1.589421914812539e-134
,91,0.10924421827893682,0.0005388791245370865
,93,0.5615060303352354,3.7163075201752394e-84
Pos59_U,43,0.17623700310852058,2.0221010622627863e-08
,51,-0.05248275076830864,0.09717267694847241
,59,-0.32009505442755687,2.9302936913165736e-25
,61,-0.5999455251675367,8.498167548450715e-99
,62,-0.04831569186304947,0.12679653839428506
,84,-0.19385042960550364,6.36383138164379e-10
,86,-0.43696996100109836,6.944514264985016e-48
,89,0.13688418646477118,1.4009932827960253e-05
,91,-0.025548920329384925,0.4196382273541933
,93,-0.43004951997895197,2.8168654884131207e-46
Pos60_A,43,0.5849213261978498,7.678283179819661e-93
,51,0.20785656016288045,3.1925850206874693e-11
,59,0.011485920900572452,0.7167734206967634
,61,0.258047138888071,1.1251736342575882e-16
,62,-0.4925513572747586,3.0891368946547055e-62
,84,0.08373139816173616,0.00806919235780493
,86,-0.2415743335628803,9.58203437766104e-15
,89,0.07503652386655492,0.017632714059408385
,91,0.4138390169855415,1.184065176165499e-42
,93,-0.08641788106144989,0.006248035203216469
Pos60_C,43,-0.703872351936264,2.039020058321619e-150
,51,-0.5355922677962008,2.551893722095106e-75
,59,-0.5340802670402003,7.925245847021545e-75
,61,-0.5558402779202085,3.7062723759123286e-82
,62,-0.30022415011211256,2.8193811203853603e-22
,84,-0.5672402836202127,3.2167151432264676e-86
,86,-0.45560022780017084,2.104284169886204e-52
,89,-0.19853609926807445,2.395672500727689e-10
,91,-0.2521601260800945,5.717266576039685e-16
,93,-0.48430424215218154,6.166930604913098e-60
Pos60_G,43,-0.5359336079173653,1.9742940334058588e-75
,51,-0.47170997932183684,1.526555740796715e-56
,59,0.33296733128722167,2.5750579593791143e-27
,61,0.4098506532318566,8.60796417933245e-42
,62,-0.5365266603853123,1.2631958339355888e-75
,84,0.31116672256549405,6.847923680912891e-24
,86,0.4071226118793008,3.292299586704423e-41
,89,0.19137012404022216,1.057018001321341e-09
,91,-0.07438854789613826,0.018638137077648845
,93,0.11931820286779467,0.0001555908835840359
Pos60_U,43,0.5084393481342107,7.536453326833277e-67
,51,0.17074969641066132,5.5485812337906845e-08
,59,-0.499893607532229,2.4456908610332144e-64
,61,-0.4806113238365228,6.3077734953891395e-59
,62,0.32516905439482124,4.658322267884847e-26
,84,-0.08269071243189953,0.008893507920864182
,86,-0.40506085555510096,8.999791836336249e-41
,89,0.17352041720904182,3.346343380061473e-08
,91,0.16410479914710344,1.8049969367816794e-07
,93,-0.34950951443175693,4.176120175694291e-30
Pos61_A,43,0.6261506654269847,5.620248361527858e-110
,51,0.4629801673973378,2.846289987824715e-54
,59,0.06319338619818955,0.045733140845072
,61,-0.10915884885832819,0.0005443503110334546
,62,-0.41084217657690886,5.269986785480218e-42
,84,0.2289675393388131,2.316820954092533e-13
,86,-0.16032351066530798,3.4592636344321726e-07
,89,0.33312185485298995,2.429409620078972e-27
,91,0.3036462078957032,8.965572177782652e-23
,93,0.06312038652218085,0.045984504223352846
Pos61_C,43,-0.6030518833169104,4.551301535174647e-100
,51,-0.3360873147854484,7.89633479697824e-28
,59,-0.5340134771751389,8.330960180332583e-75
,61,-0.1404584164046639,8.26321659891377e-06
,62,-0.27953124525150863,2.0855078096601914e-19
,84,-0.43645204832139184,9.189360858822277e-48
,86,-0.209296012755447,2.3185758633661637e-11
,89,0.1538162837012044,1.0231887379085944e-06
,91,-0.12902832310161086,4.272118805591389e-05
,93,-0.5375798590630907,5.702931843564678e-76
Pos61_G,43,-0.6874680588202234,8.079518028757732e-141
,51,-0.6873600464212437,9.299625889335614e-141
,59,-0.30576767116875514,4.372834339160288e-23
,61,0.04119129986803552,0.19308514072262944
,62,-0.6466933782053952,1.6160661756527302e-119
,84,-0.17655398130363828,1.9056957218567776e-08
,86,-0.4024696289409891,3.153447856388466e-40
,89,-0.3003439057057042,2.7092759519351273e-22
,91,-0.2915949013883503,4.737225464830286e-21
,93,-0.5100268328106806,2.5279603771454734e-67
Pos61_U,43,0.5013434186605411,9.27608832849361e-65
,51,0.3223293649995786,1.3094657598413455e-25
,59,0.16702160343974046,1.0816744004799027e-07
,61,-0.43764863521704295,4.807514771281367e-48
,62,0.08241480567129593,0.009124284466039353
,84,-0.015319361591099952,0.6284829283641229
,86,0.21060742013033187,1.728944676108634e-11
,89,0.19603784275190142,4.045293079640056e-10
,91,0.09796770660732575,0.0019247800842260175
,93,-0.38020615072728065,9.619062518403874e-36
Pos62_A,43,0.6583744358925587,2.795583110505575e-125
,51,0.41921628239247194,7.820957718668048e-44
,59,0.3347761213271364,1.299838546879775e-27
,61,-0.09298932296629912,0.003247523994508277
,62,-0.08169828227212207,0.009748725730739743
,84,-0.24890435982994602,1.3799912398559186e-15
,86,0.5279855626613065,7.206420261265177e-73
,89,-0.05618020677776061,0.07577335589054206
,91,0.4111038799452946,4.628565419880927e-42
,93,0.6630412915376449,1.179105128770937e-127
Pos62_C,43,-0.5729699804188131,2.543850275107112e-88
,51,-0.3090080925942872,1.4437970494402157e-23
,59,-0.5317871833634145,4.37176114735985e-74
,61,-0.311903631987724,5.300949804123514e-24
,62,-0.18156403143636457,7.359681911737539e-09
,84,-0.2760925041134643,5.931288330373098e-19
,86,0.20379274054029686,7.778997172427331e-11
,89,-0.25216195987857054,5.714409326978372e-16
,91,0.23967645853862596,1.5662972377488927e-14
,93,-0.3360196843174619,8.102447268242727e-28
Pos62_G,43,-0.6646409199324547,1.7685571067688516e-128
,51,-0.7187758038125294,9.930084446286563e-160
,59,-0.540074572530319,8.572753648911356e-77
,61,-0.2618402859598228,3.8612363214701706e-17
,62,-0.15219103728306344,1.3322987973291616e-06
,84,-0.16032763658781404,3.4568374083256215e-07
,86,-0.5836022613397369,2.4739762915677783e-92
,89,-0.45694720836894887,9.669785449816717e-53
,91,-0.7189706457499037,7.43366068140935e-160
,93,-0.6381969721920149,1.7498514601040029e-115
Pos62_U,43,0.636924970363322,6.8564007646525845e-115
,51,0.5560195837768488,3.2082502546059233e-82
,59,0.6540720339275711,3.967962276252069e-123
,61,0.25104738729899706,7.737477133980372e-16
,62,-0.4070024746103888,3.4916582463946245e-41
,84,0.019105689524838012,0.5461931542204332
,86,0.6884388523288334,2.276183580648383e-141
,89,-0.27568165195795113,6.713599776900017e-19
,91,0.45216798542116626,1.5023160751648065e-51
,93,-0.056355928412410584,0.07486055127252528
Pos63_A,43,0.5781158421903247,3.0346365472601887e-90
,51,0.2599284919690315,6.634119088417937e-17
,59,0.438991779883348,2.3160628432812758e-48
,61,0.2972067201634886,7.645275692255335e-22
,62,0.09308638062269607,0.0032153013659428718
,84,-0.42804852912459324,8.087786018542316e-46
,86,0.6554141773724522,8.531178416063002e-124
,89,-0.16199731666452163,2.5985671969628936e-07
,91,0.6411305256060363,7.31881804902405e-117
,93,0.42168316449256077,2.2113301782769458e-44
Pos63_C,43,-0.5166069064469935,2.567335735213068e-69
,51,-0.4568309625195718,1.0342350863202547e-52
,59,-0.5525349563685276,5.216431247532099e-81
,61,-0.48826500218336205,4.934042083393573e-61
,62,-0.3805369274130635,8.29856075042723e-36
,84,-0.1489712330804474,2.2295841380736208e-06
,86,0.38507099123816674,1.0776447988463415e-36
,89,-0.445736124360971,5.629265654564869e-50
,91,0.12110196091165887,0.00012357290196829404
,93,0.3052201993501287,5.26595586394267e-23
Pos63_G,43,-0.6610209143652259,1.27334854403655e-126
,51,-0.6973124762977673,1.6818472892278488e-146
,59,-0.5026080087081756,3.966982584613742e-65
,61,-0.6976850633250347,1.0143773358948195e-146
,62,-0.2674818123518672,7.617662455661613e-18
,84,-0.17358988148052135,3.3038406664335866e-08
,86,-0.24538819437327541,3.523882517424279e-15
,89,-0.6594354376534505,8.133529828146246e-126
,91,-0.7205000732074841,7.592611051735581e-161
,93,-0.62942236349954,1.8975419365316986e-111
Pos63_U,43,0.5745562877318223,6.549471642073213e-89
,51,0.7231542088916258,1.3967316453812487e-162
,59,0.6786243013533492,6.6287665205768704e-136
,61,0.6475227819868912,6.42228298238969e-120
,62,0.11633149111415039,0.0002272280256038115
,84,-0.14002066787120884,8.821331070102677e-06
,86,0.37014637889413926,7.915729439656919e-34
,89,-0.5272657014606583,1.220225199025022e-72
,91,0.48425177357338917,6.375334505418801e-60
,93,0.6480015124029987,3.7652633904907744e-120
Pos64_A,43,0.6310010883440067,3.6456132500080154e-112
,51,0.3983592319794228,2.253034325008488e-39
,59,0.30171577201902894,1.7142968684851697e-22
,61,0.5342846287076041,6.802047439334289e-75
,62,0.364746936714977,7.923882286944936e-33
,84,-0.058059075652244996,0.06646997274557719
,86,-0.16756670074039248,9.819868107183064e-08
,89,0.6194184730839611,5.2866046478859915e-107
,91,0.1910077078142941,1.137724377336803e-09
,93,0.2161520406617319,4.894289203404474e-12
Pos64_C,43,-0.3756336266321599,7.279455121564675e-35
,51,-0.3556409500754817,3.49412194899559e-31
,59,-0.35595171706859063,3.0767676427148607e-31
,61,-0.35109897094542725,2.2067240048128313e-30
,62,-0.39311626209065015,2.6591254513442904e-38
,84,-0.2774312568097198,3.955375321079992e-19
,86,0.5636715626164135,6.250022074034287e-85
,89,0.17140393346848412,4.927715783752021e-08
,91,-0.20479943265104228,6.249622064216839e-11
,93,-0.10494760724979289,0.0008881059682985189
Pos64_G,43,-0.6095319204070319,9.137305190459446e-103
,51,-0.7535094109392696,5.538099575825382e-184
,59,-0.6100735137585406,5.401903916397583e-103
,61,-0.7328739193288867,4.102123741335016e-169
,62,-0.40195253237805295,4.044637163911155e-40
,84,-0.24289676897265236,6.786763766433195e-15
,86,-0.5361891917621412,1.6288371406253154e-75
,89,-0.7487606576398091,1.9668732848096615e-180
,91,-0.7644119205805103,1.8902721362203343e-192
,93,-0.6595468890420109,7.142142023276702e-126
Pos64_U,43,0.06028898089856429,0.056669113306144867
,51,0.5404332070942137,6.5199194434052876e-77
,59,0.7043150599204425,1.0995712686127441e-150
,61,0.571006368859249,1.3505115834971391e-87
,62,0.5465397513091877,5.859827163869988e-79
,84,-0.0226953153208172,0.47344592638172056
,86,-0.20353799360241084,8.22060660100882e-11
,89,0.5100056318137738,2.565206784038592e-67
,91,0.5832679861173954,3.325032495371001e-92
,93,0.6983460140520309,4.128833428565434e-147
Pos65_A,43,0.35766722035815735,1.5206546668946048e-31
,51,0.4790660845050697,1.6548562248759725e-58
,59,0.6297080261245888,1.408853401533839e-111
,61,0.47869788683124,2.080920539300918e-58
,62,0.5411851231654025,3.6688947771881605e-77
,84,0.49812235966838836,7.944111196675114e-64
,86,-0.11183390679787007,0.0003953093414391736
,89,0.71396801823788,1.165219594302624e-156
,91,0.22786526707739857,3.03422717775268e-13
,93,0.38619844899469324,6.45437081443416e-37
Pos65_C,43,-0.7013811824858885,6.446796670753513e-149
,51,-0.42110122823933643,2.9818190309878946e-44
,59,-0.4594132206205675,2.308120878707907e-53
,61,-0.3966462563969907,5.071366765135079e-39
,62,-0.31731302092537317,7.913588383181219e-25
,84,-0.5179410043227601,9.99991137842148e-70
,86,-0.29415689574653425,2.070500896048358e-21
,89,-0.5309454077267055,8.156090179753282e-74
,91,-0.3311222311576264,5.147592756656412e-27
,93,-0.6458335745637668,4.193726769379925e-119
Pos65_G,43,-0.6495199437155935,6.878596989856735e-121
,51,-0.5828933630089708,4.629323276140812e-92
,59,-0.33763648179349975,4.368420286245686e-28
,61,-0.578975521456008,1.4369377227116186e-90
,62,0.12363699387879526,8.858437482923065e-05
,84,-0.013138345881074247,0.6781644145531212
,86,-0.6310246283447751,3.556778015721658e-112
,89,-0.6691557000929179,7.840388553928112e-131
,91,-0.772509136070285,4.838805411368539e-199
,93,-0.04336391160452583,0.17061925121749877
Pos65_U,43,0.585017039949165,7.051839622834585e-93
,51,-0.1812016237977113,7.891157628373403e-09
,59,0.3323548188690469,3.242473928993838e-27
,61,0.6079641480804877,4.160271167001698e-102
,62,0.0924391835534742,0.003435783952887036
,84,0.023313155584675914,0.4614844263946428
,86,-0.4401842642390622,1.207706021548539e-48
,89,0.5852448028090292,5.758348390102811e-93
,91,0.5635666591826645,6.815835694791024e-85
,93,0.46257009960857653,3.6251564008709576e-54
Pos66_A,43,0.5382025097347186,3.559086824137503e-76
,51,0.618211564253797,1.7725830636850123e-106
,59,0.614043650716059,1.1107887432346121e-104
,61,0.4839534763863822,7.700444326474666e-60
,62,0.5309252003831124,8.278925490553124e-74
,84,0.6176078783644023,3.2401435357716396e-106
,86,0.6497107362086466,5.5517830809718126e-121
,89,0.6873377334243372,9.573702766236896e-141
,91,0.6509842653451776,1.322785735809916e-121
,93,0.2680902877443663,6.3794362981609795e-18
Pos66_C,43,-0.5976572796074859,7.191860190993458e-98
,51,-0.41599954019483226,3.997573300397526e-43
,59,-0.6027037666731622,6.328328687672758e-100
,61,-0.5647406002808213,2.579639392593121e-85
,62,0.6439206931141082,3.460940409620038e-118
,84,-0.3154330827702287,1.5394381247353862e-24
,86,-0.4490820665142656,8.629858254254449e-51
,89,-0.0640169392087197,0.04297656374328639
,91,0.3299091559961827,8.095801309814866e-27
,93,-0.5582646700869958,5.228153683024278e-83
Pos66_G,43,-0.700286472844711,2.9075946064012522e-148
,51,-0.2645956114641089,1.7561434925729577e-17
,59,-0.5384237328988173,3.00944078806592e-76
,61,-0.2519122487706244,6.11670602877945e-16
,62,-0.077697427992643,0.013984885533914606
,84,-0.4081037587559364,2.0351116775408522e-41
,86,-0.6736892719725531,3.0836951574995816e-133
,89,-0.7263315372812075,1.0986835700551257e-164
,91,-0.7573300543119253,6.721309405458074e-187
,93,-0.13104958300429081,3.2258392690321634e-05
Pos66_U,43,0.5108851423895096,1.3971153872663708e-67
,51,-0.10058923926447831,0.0014474708403221348
,59,0.30014003437866904,2.899350693205312e-22
,61,0.5224943549801192,3.877946793836287e-71
,62,-0.6512090061909198,1.0262331444527477e-121
,84,0.27582850808067066,6.422930543710739e-19
,86,0.08557306187923613,0.006776324092008082
,89,0.7483035134178125,4.279030921415004e-180
,91,0.36291754961091427,1.7123325997552988e-32
,93,-0.25217124668468605,5.699961075208231e-16
