Feature,Model,Spearman Correlation,P-Value
Pos57_G,22,-0.512302381997062,5.228458408991342e-68
,41,-0.4213349203444446,2.644698076481865e-44
,42,-0.5487693448135902,1.0236677197210334e-79
,56,-0.45000401300155485,5.1284896724950444e-51
,73,-0.4476431193734076,1.938099707910576e-50
,76,-0.4432135599929099,2.2829702048684375e-49
,83,-0.6794567269527889,2.324269363350607e-136
,88,-0.735856706981557,3.552074856552883e-171
,9,-0.6541251842455675,3.734189753480979e-123
,98,-0.1927742704351162,7.937598102670759e-10
Pos57_U,22,-0.40784246265121865,2.3136250013216475e-41
,41,-0.3869881441759992,4.502009739400267e-37
,42,-0.511968672481788,6.592723516341633e-68
,56,-0.24836588701480924,1.5945592969345385e-15
,73,-0.08157980006156261,0.00985556803722086
,76,-0.4123654751787643,2.4719121922304736e-42
,83,-0.6161271895446969,1.4147198177028657e-105
,88,0.16037713973787612,3.4278549406793646e-07
,9,-0.20483996824526704,6.194630617659487e-11
,98,-0.44689382974172465,2.949016578399001e-50
Pos58_A,22,-0.3803372605349606,9.072404778302052e-36
,41,-0.5692992708536365,5.712588377417102e-87
,42,-0.42103866145659385,3.079105177931051e-44
,56,-0.22373478962428323,8.235048858654172e-13
,73,-0.3543201580734776,5.99021884386696e-31
,76,-0.3865403933108164,5.5228520300915115e-37
,83,-0.2681646257018141,6.242474716646792e-18
,88,-0.6995158929687312,8.360610848413227e-148
,9,-0.3961359923603902,6.451878518696522e-39
,98,-0.4166546772622967,2.8715511786221024e-43
Pos58_C,22,0.520295967944017,1.8737345353750165e-70
,41,0.00021431282146925902,0.9945994078150417
,42,0.07184242026363938,0.023089434015986152
,56,-0.00504825757238699,0.8733212239538715
,73,-0.03770318155477705,0.2335705161088095
,76,-0.372412183618322,2.9713983126512066e-34
,83,0.3760396265594869,6.09005573889862e-35
,88,0.06166652999980272,0.05123771317253074
,9,0.19172266258401788,9.83872709119311e-10
,98,0.18022914534374057,9.508123633458147e-09
Pos58_G,22,0.5917695961035371,1.6192038152553547e-95
,41,0.4065434458918892,4.370101261329729e-41
,42,0.4119864711699276,2.985334822880735e-42
,56,0.35036364927213526,2.9655420287045542e-30
,73,0.18118664788030361,7.91390330894662e-09
,76,0.10165627281776493,0.0012864965699211216
,83,-0.07888109990437268,0.01258831777900083
,88,0.06375726538182304,0.04383018918687803
,9,0.35857484169157616,1.045539358877838e-31
,98,0.5375181855822883,5.975252886364411e-76
Pos58_U,22,-0.40388049125427206,1.595461273190211e-40
,41,-0.709221008065849,1.0847244885479258e-153
,42,-0.6853221765558078,1.3057790349619067e-139
,56,-0.40536908423124196,7.747053126605995e-41
,73,-0.4765287091631138,7.979180105833872e-58
,76,-0.5791846838590698,1.1975648124731849e-90
,83,-0.6143415081566866,8.281335809733191e-105
,88,-0.04909103068859705,0.12080860794270805
,9,-0.4351490781584919,1.855181406212885e-47
,98,-0.0231830053790392,0.463990055776516
Pos59_A,22,0.04130645606981869,0.1918424043870059
,41,-0.5004248827975581,1.7153393378849864e-64
,42,-0.5047653719036005,9.237019548616794e-66
,56,-0.33666716512768,6.329429949832314e-28
,73,-0.5144437051492428,1.1738120042099648e-68
,76,-0.45573539845391225,1.946638707127322e-52
,83,-0.33839857346593594,3.2606846654607903e-28
,88,-0.5991390945989483,1.8074161660945373e-98
,9,-0.4294929928109466,3.7798491620961645e-46
,98,-0.4334903917854452,4.517109697943697e-47
Pos59_C,22,0.6147889988544911,5.32409009020531e-105
,41,0.12826874825104131,4.742741797070275e-05
,42,-0.18667493032918042,2.711781631292408e-09
,56,0.20219290740294382,1.0990142440129411e-10
,73,-0.22391015797097089,7.89638974700072e-13
,76,-0.4735912421537275,4.850000700601248e-57
,83,0.10774701530451339,0.0006426646521435116
,88,-0.26537324263183776,1.4036635243411008e-17
,9,-0.12051767704940133,0.0001333060799069408
,98,0.004766235815513047,0.8803433637540667
Pos59_G,22,0.3258427943056197,3.6393937063264616e-26
,41,0.37848213136058567,2.0710284952703845e-35
,42,0.5210835741199752,1.0670701425719471e-70
,56,0.28845676672624776,1.2907010565512331e-20
,73,0.019377000969384724,0.5405075544963387
,76,0.12146109911864277,0.00011792647543504014
,83,0.3717766847896662,3.914291630898907e-34
,88,-0.14260539644250922,5.980022490388377e-06
,9,0.4425792420962856,3.240374450279518e-49
,98,0.6363729738888507,1.2376736907396387e-114
Pos59_U,22,-0.19819008858376172,2.57701824830048e-10
,41,-0.6282108418838804,6.686074550106541e-111
,42,-0.5915374358971617,2.000186040907286e-95
,56,-0.5352533739973295,3.29145821189602e-75
,73,-0.4525039675709994,1.2405848275275775e-51
,76,-0.17875203274364743,1.2595434520922125e-08
,83,-0.32871683902640675,1.2609211629280145e-26
,88,-0.35326714464772657,9.189488719769378e-31
,9,-0.29694198749241857,8.339848958793485e-22
,98,-0.06874825288568126,0.029715355976308085
Pos60_A,22,0.38151274520724976,5.362697600833091e-36
,41,0.23115817980500822,1.3497477071337125e-13
,42,-0.41584985747933917,4.311010662013205e-43
,56,-0.206360494835495,4.440810725254654e-11
,73,-0.3040551693861624,7.810311150561608e-23
,76,0.21153237658554266,1.4040802014581044e-11
,83,0.2562856426155043,1.8380430990877325e-16
,88,0.1232645222697989,9.306197770158749e-05
,9,0.6365677534405497,1.0049696897675763e-114
,98,0.05789611949742333,0.06723776613880658
Pos60_C,22,0.2627921313960986,2.944264949421154e-17
,41,-0.3434481717241288,4.5992988398885563e-29
,42,-0.5572322786162089,1.2061912495232502e-82
,56,-0.4032962016481512,2.116420212669533e-40
,73,-0.32911216455612335,1.0888822864260945e-26
,76,-0.40891220445615334,1.3674925678015179e-41
,83,-0.4307762153881616,1.91711934127183e-46
,88,-0.10235205117603836,0.0011905973784226863
,9,-0.3191921595961197,4.049846702746353e-25
,98,-0.34704017352013017,1.1168848670933018e-29
Pos60_G,22,0.2598321009400112,6.816848512469683e-17
,41,0.43637986696468073,9.554808574844339e-48
,42,0.23821336164178725,2.2811187887613937e-14
,56,0.3626041399520876,1.9530013573146054e-32
,73,0.1608160608915984,3.180922478638886e-07
,76,0.4155123274591895,5.110249597052555e-43
,83,0.266600806440845,9.840487794768317e-18
,88,-0.44970377907788756,6.076698640570878e-51
,9,0.3491141731478557,4.891365933668579e-30
,98,0.5817330731753438,1.2866816245603292e-91
Pos60_U,22,0.2785822837615862,2.786910182185997e-19
,41,-0.43925992680487885,2.0010566969144914e-48
,42,-0.36350004357939336,1.3405035533888877e-32
,56,-0.5918509312389447,1.5036041327294234e-95
,73,-0.20192030539244196,1.1653413127348863e-10
,76,-0.4880213910880055,5.7687682069808106e-61
,83,0.2997976284794183,3.248669067326985e-22
,88,0.11618904906115683,0.0002313185922151613
,9,-0.047436512040877836,0.13386274434341225
,98,-0.11762273598590024,0.00019311819635826143
Pos61_A,22,0.5561845315102113,2.8092069004731473e-82
,41,-0.29842267552352586,5.121837768522406e-22
,42,-0.34115993028905794,1.1222705656582778e-28
,56,-0.03008397759069247,0.3419272533928387
,73,-0.31601559744162017,1.2532494308635035e-24
,76,0.30310276586319407,1.076565708052176e-22
,83,-0.22303023235677294,9.745035417900258e-13
,88,-0.16701514763277125,1.0829117105673817e-07
,9,0.6201890252196083,2.435087230430303e-107
,98,-0.23866838517285682,2.0299545879703955e-14
Pos61_C,22,0.061194775705769124,0.053046566941611965
,41,-0.20498261844501872,6.004840416282546e-11
,42,-0.41499753025220376,6.621171876744618e-43
,56,-0.4517939163528966,1.8587075350830444e-51
,73,0.04747545078544968,0.13354347697594576
,76,-0.34638484086732746,1.4479427084271392e-29
,83,-0.6282414634984805,6.477031123282448e-111
,88,0.04693728054560108,0.13800846791008178
,9,0.08735627527572253,0.00570487735251627
,98,-0.07282567879981043,0.021271612754822748
Pos61_G,22,-0.2507970752594551,8.280793305881741e-16
,41,-0.11299639967545387,0.00034324863547639204
,42,-0.03448681595993984,0.2759206842114292
,56,0.47739937314746245,4.65774447673074e-58
,73,0.054253084973220796,0.08639099907347174
,76,0.4923899510915705,3.4313203538446997e-62
,83,-0.4465078270392748,3.659431490789473e-50
,88,-0.43773567720785383,4.585742439569923e-48
,9,0.48013825897873286,8.478959422123772e-59
,98,0.19990008982596,1.7945077436783205e-10
Pos61_U,22,0.12466494119614822,7.725808204198662e-05
,41,-0.09197762726894967,0.00360132390845486
,42,-0.2481539913046672,1.687711356243813e-15
,56,0.5918665465005418,1.4823700562193432e-95
,73,0.3026219220326915,1.2653471384503973e-22
,76,-0.3615066144069328,3.0917916890311087e-32
,83,0.5428396727912339,1.0300020098612714e-77
,88,-0.04952263266959752,0.1175724049203432
,9,0.5007042583481015,1.4230880232422173e-64
,98,0.6033386546725342,3.467975301227969e-100
Pos62_A,22,0.7058437180086943,1.2920752436810698e-151
,41,0.11727800147963272,0.00020172149609918566
,42,-0.039753198432578955,0.20910482962882054
,56,0.4597216776621272,1.9278698553097486e-53
,73,-0.1654105109144806,1.4368421734890692e-07
,76,-0.12231691147424038,0.00010543489676287067
,83,0.30134784683642457,1.9386472790021808e-22
,88,0.08263650628395913,0.008938432284839449
,9,-0.085313679972908,0.006946381171576108
,98,-0.03834586241482336,0.2256917298266027
Pos62_C,22,0.0710092724785995,0.024733683256827056
,41,-0.05723328004408702,0.07043630569848255
,42,-0.3876473936695195,3.330226963524406e-37
,56,-0.4811838013176702,4.4070039578817755e-59
,73,0.0021454414447191583,0.9459766551392914
,76,-0.6743138591890997,1.4266701864357323e-133
,83,-0.1832981288446902,5.2615389200129505e-09
,88,0.13613067933823292,1.5633426010503344e-05
,9,0.14714824705810647,2.970125706418749e-06
,98,-0.3202434306863691,2.778253044318498e-25
Pos62_G,22,-0.509601293524979,3.389863216376793e-67
,41,-0.6106697032797742,3.0251916701943234e-103
,42,-0.38266566816437186,3.1953458577547656e-36
,56,-0.3063032160686374,3.6445275591276634e-23
,73,-0.23741490069058094,2.797648509391181e-14
,76,-0.2295199053881744,2.022810763431793e-13
,83,-0.514308674731942,1.2901689623541456e-68
,88,-0.4738984569205128,4.0190798891181587e-57
,9,0.04717123303831731,0.13605353764669922
,98,0.002833001769422279,0.9287040133682263
Pos62_U,22,0.3829658937497175,2.791348114394722e-36
,41,0.17821880879742683,1.3933075886977756e-08
,42,-0.20962951543961453,2.1522436767897416e-11
,56,0.6221201811436949,3.456470476772819e-108
,73,0.31744682656498446,7.546154498164217e-25
,76,0.3140626439774101,2.4930405431943378e-24
,83,0.16477900014414826,1.6047987626449447e-07
,88,0.5679894133586751,1.717666789954192e-86
,9,0.5605910571529039,7.861799089283164e-84
,98,0.7174426701617198,7.1531084677578e-159
Pos63_A,22,0.6200447497538016,2.815927244799649e-107
,41,0.5132975039932366,2.6148566633535533e-68
,42,0.09390328256403696,0.0029554073597130026
,56,0.29347000039220644,2.58706149250203e-21
,73,-0.22493111869990245,6.179442390263495e-13
,76,-0.22670242092914658,4.0270196332290826e-13
,83,0.6796866796097196,1.738955250412254e-136
,88,0.17108029567566838,5.225938236527213e-08
,9,0.1409762459165516,7.646486120784927e-06
,98,0.020001965355802186,0.5275242501243685
Pos63_C,22,0.26440561421072717,1.8547424745360438e-17
,41,-0.17669631240674155,1.8555655679907087e-08
,42,-0.3416929777877528,9.12304736840442e-29
,56,-0.3456102166755187,1.966400453013527e-29
,73,-0.1579272107420472,5.183819591998401e-07
,76,-0.4461446707480386,4.482207965844588e-50
,83,0.12918477080482002,4.180844483669347e-05
,88,-0.08650368942646258,0.006196504077294156
,9,-0.0524100928899969,0.097637147093586
,98,-0.34631515946104713,1.4884133799762195e-29
Pos63_G,22,-0.40397550246862096,1.523731224254611e-40
,41,-0.5745648692721071,6.501440790883891e-89
,42,-0.5928533431424378,6.024577649750208e-96
,56,-0.6397913811945518,3.130474839635398e-116
,73,-0.5049148773238089,8.34644782838784e-66
,76,-0.1391216177665217,1.008243644167998e-05
,83,-0.4518489717806826,1.8014057337365508e-51
,88,-0.5601132490442734,1.1615865400097e-83
,9,-0.7117561691420422,2.865974213267509e-155
,98,-0.32700060811191994,2.3777922264822715e-26
Pos63_U,22,0.686283988011071,3.7627829910480392e-140
,41,0.563577403522421,6.755614305662238e-85
,42,0.46740046292640114,2.0549704247622048e-55
,56,0.5111085499170264,1.1969544809725512e-67
,73,0.44159689349820075,5.565515303196051e-49
,76,0.21651380952493723,4.501997024022307e-12
,83,0.07932562994903178,0.012096578306272516
,88,0.7086885714849075,2.3151522092826234e-153
,9,0.32977344713573037,8.515398489096489e-27
,98,0.5289013637156926,3.680835587278055e-73
Pos64_A,22,0.34325258766797373,4.9651352899329735e-29
,41,0.12469966877306714,7.690042615548842e-05
,42,0.17515866704529626,2.47201417672873e-08
,56,0.30305409941252165,1.0943301964991677e-22
,73,0.3676831459055488,2.276477393124414e-33
,76,0.4668978166764709,2.7762033284327604e-55
,83,0.34281458961192157,5.892272989354398e-29
,88,0.2699446908050246,3.7048921329952906e-18
,9,0.08752661153441962,0.005610973180157567
,98,0.1510282185868681,1.6065660042843387e-06
Pos64_C,22,0.23478446329384026,5.451795078650691e-14
,41,-0.2134371613825844,9.118775084858858e-12
,42,-0.44944477168776387,7.03347036556358e-51
,56,-0.5502288980683402,3.243613196865916e-80
,73,0.12347410106975178,9.051696603307847e-05
,76,-0.5377822815751032,4.8930339415398484e-76
,83,-0.4748639180471913,2.2238176023074863e-57
,88,-0.046164835245562065,0.14461680463275298
,9,0.09342532335144427,0.0031050429120687297
,98,0.11525869671346034,0.0002597805864963992
Pos64_G,22,-0.6232444361329119,1.1022539740863265e-108
,41,-0.7385410265722098,4.67939172566255e-173
,42,-0.5649642820031696,2.1427273263284528e-85
,56,-0.7374656890481996,2.668160042402812e-172
,73,-0.7164848335614924,2.9347106224906436e-158
,76,-0.5395329420192819,1.2953444345937071e-76
,83,-0.4210495849029908,3.06189578620516e-44
,88,-0.7252288189757057,5.9501075293874155e-164
,9,-0.7639802157351048,4.1734192522152264e-192
,98,-0.6906453362692215,1.2549201487370784e-142
Pos64_U,22,0.0883062910451469,0.005198676301335319
,41,0.45297617054253997,9.476068403747439e-52
,42,0.4341874258916995,3.1096610546499943e-47
,56,-0.11429347854542689,0.000292752172902051
,73,0.4898580799733762,1.7699111050915165e-61
,76,-0.2979670051385979,5.9527335044336835e-22
,83,0.4041319049607813,1.4125625488059714e-40
,88,0.1574356068138656,5.628156504876169e-07
,9,-0.42731250856358316,1.189995574092637e-45
,98,0.14552986762917458,3.820345167163674e-06
Pos65_A,22,0.5259908324920308,3.091390663630798e-72
,41,-0.025471096858484747,0.4210563561345766
,42,0.3329570653589206,2.5850349233604347e-27
,56,0.6932589446275926,3.9178707725402673e-144
,73,0.5805986386062381,3.4818363025346123e-91
,76,0.709402367082392,8.375216969646046e-154
,83,0.47066299537122325,2.880763983300724e-56
,88,0.18704441830548066,2.520182736699123e-09
,9,0.05338048053477497,0.0915782215399388
,98,0.6083525610424668,2.8600327159354325e-102
Pos65_C,22,-0.6425187266372708,1.6099561384226178e-117
,41,-0.5956407209844458,4.656451875810972e-97
,42,-0.07595065627739273,0.016295140197703763
,56,-0.6928948530586816,6.36432568609348e-144
,73,0.10730624904364572,0.000676585399944609
,76,-0.7492153942713566,9.062725234826867e-181
,83,-0.37149006672404006,4.431477267281158e-34
,88,-0.42911742298466055,4.6081132689359e-46
,9,-0.055169109661284015,0.0812032952476981
,98,-0.5322920646968444,3.005062408591129e-74
Pos65_G,22,-0.5650497282132986,1.99601836651421e-85
,41,-0.7346263235888645,2.5389430810821094e-170
,42,-0.36610095834363926,4.4652491650782995e-33
,56,-0.7314842922444093,3.667941374416972e-168
,73,-0.6494035721843173,7.838486665739574e-121
,76,-0.4325335864981352,7.530463692987003e-47
,83,-0.18044957544779833,9.115569121431635e-09
,88,-0.7372330458894498,3.8840322923703257e-172
,9,-0.7599099782841234,6.723638544281864e-189
,98,-0.3497236048420463,3.83311552538503e-30
Pos65_U,22,0.21972608466617782,2.1300950578941695e-12
,41,0.23280618033266737,8.9566738456338e-14
,42,0.11582554862882075,0.00024207228038919368
,56,-0.5556600341902342,4.2844568354273785e-82
,73,0.3139466991593045,2.596524834193135e-24
,76,-0.16913832661275863,7.417778276980863e-08
,83,-0.2454632878308375,3.4545594848409964e-15
,88,0.6713147606741569,5.678040989592834e-132
,9,0.47560138894795223,1.4132308501209603e-57
,98,0.4526217432652204,1.1600113689532898e-51
Pos66_A,22,0.7070195473525447,2.4654374523909374e-152
,41,0.457887477436084,5.607822821221286e-53
,42,0.4810508223154575,4.790098345184522e-59
,56,-0.05348408889944597,0.090949539467601
,73,-0.042609473220625485,0.17818771089164495
,76,0.1215517403461162,0.00011654028870551447
,83,0.6859484289117578,5.811257221917974e-140
,88,0.08423072090998174,0.007698488802520202
,9,0.7007759467156552,1.4838762953410927e-148
,98,0.4470459404361345,2.7083557642380593e-50
Pos66_C,22,-0.4764073329418711,8.599942633783371e-58
,41,-0.5055253263865478,5.514346020701924e-66
,42,-0.5172293855905107,1.654421166297128e-69
,56,-0.7505129246093081,9.841135530839444e-182
,73,0.07663710561083345,0.015350072957798682
,76,-0.6320034020622998,1.2728079726700405e-112
,83,0.012312164844114732,0.6973703799807531
,88,-0.3605434648033161,4.620092308945598e-32
,9,-0.5623239726719058,1.898233693924283e-84
,98,-0.4045876875971762,1.1324773640528734e-40
Pos66_G,22,-0.3514624481204185,1.9062264920312455e-30
,41,-0.7302832566278714,2.4094981603098337e-167
,42,-0.5500738116912779,3.665909414321987e-80
,56,-0.7231212582910033,1.4681842830237686e-162
,73,-0.11478522114237216,0.00027549399060580466
,76,-0.68574162159671,7.594116099519022e-140
,83,-0.5072674626007674,1.6817667778233298e-66
,88,-0.6720959639725008,2.1841457401572976e-132
,9,-0.5495374505823495,5.594916581950696e-80
,98,-0.5964927106036888,2.1184687747269238e-97
Pos66_U,22,-0.49819080752238926,7.591528221185503e-64
,41,-0.27693756687798665,4.593987205206486e-19
,42,0.1343078182389913,2.0333736847722778e-05
,56,-0.41516299568879195,6.092548059460783e-43
,73,0.5559416533855045,3.4159408082453164e-82
,76,-0.13872011690744984,1.0699560122304746e-05
,83,0.5145713665935382,1.0734297692406087e-68
,88,0.6699273654607275,3.0757430326421755e-131
,9,0.6979091582822178,7.481075006666593e-147
,98,0.31075987077598966,7.885355703108151e-24
