Feature,Model,Spearman Correlation,P-Value
,76,-0.8118713584506216,1.7828380015701937e-235
,83,0.8647483726392953,8.807146220731118e-301
,88,-0.007101380924039835,0.8225337248133343
,9,-0.025210422655103797,0.425826871701508
,98,0.3696360703837423,9.859669388902721e-34
Pos45_Paired-Opening,22,-0.7462654382048546,1.341161299083055e-178
,41,0.8512395224663412,1.0166882864975685e-281
,42,0.093203002497122,0.0031769684362468265
,56,0.4105570057059567,6.069736942173347e-42
,73,0.8528394220812577,7.083377336853407e-284
,76,0.6062600507284623,2.1404602994363603e-101
,83,-0.7869778742952559,1.575570163267373e-211
,88,0.8490051314966983,9.493790978610842e-279
,9,0.031528172893415016,0.31924577357780487
,98,0.5177866265929503,1.1155109876303221e-69
Pos45_Paired-Closing,22,-0.3089051822509727,1.4958321241377796e-23
,41,-0.03930958434039603,0.21423526416045174
,42,-0.1350999101486104,1.8146344966304307e-05
,56,-0.42699552963137954,1.4049053811384107e-45
,73,0.4418607768525729,4.813692005362493e-49
,76,-0.42699552963137954,1.4049053811384107e-45
,83,-0.42699552963137954,1.4049053811384107e-45
,88,-0.355823753158062,3.2422731266007165e-31
,9,-0.08036860326537805,0.011008992622385947
,98,-0.16466465204394312,1.6371729508022574e-07
Pos46_Unpaired,22,0.6213552978389009,7.501841878010385e-108
,41,-0.12627144039377963,6.225498417680082e-05
,42,0.8576372866729096,1.6789484911373323e-290
,56,0.7244241227959752,2.0306704617922155e-163
,73,-0.6010203186798462,3.0979610849843536e-99
,76,-0.8552806356651487,3.229912947424898e-287
,83,0.8467481727517554,8.495654005612915e-276
,88,0.7651456659447858,4.900052050608823e-193
,9,0.2764247662206191,5.364980934696354e-19
,98,-0.14610196549143867,3.4961391719008007e-06
Pos46_Paired-Opening,22,-0.7781649344170949,8.241925501391557e-204
,41,-0.3467028835992069,1.2766415896857905e-29
,42,-0.7568082938580571,1.6937525357370663e-186
,56,-0.8495726700958087,1.6887806049150042e-279
,73,0.573341401744439,1.852692973662331e-88
,76,-0.37517840434459054,8.888711745791056e-35
,83,-0.8494879215221618,2.1864766091309034e-279
,88,0.30181438909085906,1.6586564571934797e-22
,9,-0.5261721130589514,2.7092711999237054e-72
,98,-0.26828220345120585,6.031742107912678e-18
Pos46_Paired-Closing,22,-0.45205796101385587,1.5994304990384256e-51
,41,0.11452959904917569,0.0002843428258898985
,42,0.22919808307129164,2.1893345639875772e-13
,56,0.47521387377498336,1.7936174952017512e-57
,73,0.5038998698399602,1.6595791684275315e-65
,76,0.2822900204543567,8.920313575849727e-20
,83,-0.1548567448283695,8.628519051785376e-07
,88,-0.4465656916294008,3.5429868446889683e-50
,9,0.47521387377498336,1.7936174952017512e-57
,98,0.1963202222043471,3.814014947463071e-10
Pos47_Unpaired,22,0.057289943653538095,0.07015809017598976
,41,0.8611467596024163,1.6711709022895966e-295
,42,0.7234070337177346,9.522611437453259e-163
,56,-0.07346838684764152,0.02015181517706947
,73,-0.2922524632077082,3.8336933207149826e-21
,76,0.8591331635287315,1.28695105830666e-292
,83,-0.7219090297182806,9.156589436576592e-162
,88,0.6960527839416579,9.240434792809354e-146
,9,0.2320547544363531,1.0802535331725632e-13
,98,-0.5050607577415015,7.559934133516689e-66
Pos47_Paired-Opening,22,-0.36568698400404254,5.322665298426684e-33
,41,-0.8282829746244251,2.6026623495209585e-253
,42,-0.23879544050737414,1.9648137959636816e-14
,56,-0.8282829746244251,2.6026623495209585e-253
,73,0.2536316835397831,3.8230873551389217e-16
,76,-0.8063846395219288,6.710591270511231e-230
,83,-0.8260808264698903,8.25855063437049e-251
,88,-0.6028525451207247,5.497048678302154e-100
,9,-0.05227204303659069,0.09852451907166261
,98,0.678109509520273,1.265177873175003e-135
Pos47_Paired-Closing,22,-0.16896948808196516,7.645687633766126e-08
,41,-0.3295241966600425,9.342902068163797e-27
,42,0.34945487922701135,4.2684193713373916e-30
,56,-0.10872419924548431,0.000573016474606693
,73,0.021641197039526616,0.494241138612977
,76,-0.502972422805381,3.103603214864008e-65
,83,0.5030439871952085,2.957453150995067e-65
,88,-0.30797138792364953,2.0612484761809785e-23
,9,0.3557525455318345,3.338162066771259e-31
,98,0.47016015006945566,3.9050499565994893e-56
Pos48_Unpaired,22,0.21887198460089832,2.6020147907717373e-12
,41,0.8584478650056374,1.207073177215207e-291
,42,0.346057470910416,1.648054542914279e-29
,56,0.7943344141116876,2.933937503640764e-218
,73,0.8522481677373694,4.470220415705823e-283
,76,0.8584478650056374,1.207073177215207e-291
,83,-0.5180587696184954,9.199450810975637e-70
,88,0.8293860827297141,1.408981257705326e-254
,9,-0.3483499828359819,6.635381374398489e-30
,98,-0.010281356836912708,0.7453877037007134
Pos48_Paired-Opening,22,0.17708302586519836,1.725732195711985e-08
,41,-0.7810411492649602,2.732169577443003e-206
,42,0.7552279899129754,2.7441710402501564e-185
,56,0.3040695117452157,7.772586440586936e-23
,73,-0.8067977750439482,2.58929988354181e-230
,76,-0.8079607990494667,1.7519274019298337e-231
,83,-0.11764443914100783,0.0001925882532617528
,88,0.45692113974921544,9.816724132077483e-53
,9,0.8079607990494667,1.7519274019298337e-231
,98,0.7403015082393594,2.6568559944059752e-174
Pos48_Paired-Closing,22,0.316488796799321,1.0600580323753662e-24
,41,-0.550465532992124,2.690751106804625e-80
,42,-0.11819825432193957,0.00017951818597357623
,56,-0.5397509549767728,1.0971555178171072e-76
,73,-0.5564572677585213,2.2549303874053395e-82
,76,-0.550465532992124,2.690751106804625e-80
,83,-0.27312909044625244,1.4427900795913772e-18
,88,-0.550465532992124,2.690751106804625e-80
,9,-0.5032690703202317,2.5409675632334727e-65
,98,0.5045879553048274,1.04172644285153e-65
Pos49_Unpaired,22,-0.2419645863980212,8.656571777054062e-15
,41,0.8474513072582508,1.0345345079813665e-276
,42,-0.26810416747164106,6.353641120738785e-18
,56,0.147367906353429,2.869762020654983e-06
,73,0.8474885425225854,9.251034839086566e-277
,76,0.6060991460397713,2.497210090425723e-101
,83,-0.29934139165820955,3.779474825946223e-22
,88,0.5340949370693723,7.838801922418287e-75
,9,-0.8474513072582508,1.0345345079813665e-276
,98,0.009370459249982623,0.7672638183818079
Pos49_Paired-Opening,22,0.2553483667872491,2.3828770107728506e-16
,41,0.7653160039842577,3.57914310317262e-193
,42,0.6618078376187161,5.051321400295701e-127
,56,0.7463594981695276,1.1448490083833529e-178
,73,-0.768369260111595,1.2263141173797157e-195
,76,0.7438586191972784,7.515259896771077e-177
,83,0.5399233066420387,9.620953106357283e-77
,88,0.5504599252586628,2.702697806893516e-80
,9,0.7653316834762467,3.4770882674962225e-193
,98,0.6653670823002246,7.445591070760188e-129
Pos49_Paired-Closing,22,-0.06960540570943369,0.027733675754903955
,41,-0.5750929113806864,4.1317122653984196e-89
,42,0.5823517094980357,7.464299017643112e-92
,56,-0.584302447323066,1.3303298886485442e-92
,73,-0.5883028376772758,3.731898889843874e-94
,76,-0.5542302836940475,1.348775373441667e-81
,83,-0.4206252767618459,3.80605402570943e-44
,88,-0.14455480635533174,4.440256251554368e-06
,9,-0.3487559884712587,5.643517217204902e-30
,98,0.5598874233866351,1.3966259288456983e-83
Pos50_Unpaired,22,-0.7695328302813771,1.3775871229138563e-196
,41,0.8308776626902967,2.6413330008548704e-256
,42,-0.7843220258992073,3.645333585760528e-209
,56,-0.8308776626902967,2.6413330008548704e-256
,73,0.8310919202557859,1.487125338743047e-256
,76,-0.8262054900512653,5.973641938459591e-251
,83,-0.8308559988295283,2.799164471814508e-256
,88,-0.7274543913824043,1.9503757318756896e-165
,9,-0.8308776626902967,2.6413330008548704e-256
,98,-0.5165422642291012,2.6870620107388264e-69
Pos50_Paired-Opening,22,0.32390232322062,7.396920169181789e-26
,41,0.472529677331801,9.27085939327727e-57
,42,0.5366155892548135,1.18128771183384e-75
,56,0.6919719641179108,2.1698376097064065e-143
,73,-0.6974219232690848,1.4498341163286225e-146
,76,0.6928206694379722,7.024968387587679e-144
,83,0.6868277706473337,1.858113625716233e-140
,88,-0.33857280089596903,3.0494455532662112e-28
,9,0.6928206694379722,7.024968387587679e-144
,98,0.270927522783719,2.7729753558058456e-18
Pos50_Paired-Closing,22,-0.4325675784429476,7.395174153934134e-47
,41,-0.6029705480795584,4.915846436368883e-100
,42,0.6122542322158648,6.44062868656598e-104
,56,-0.16017670736605705,3.546666620436642e-07
,73,-0.6403680315609805,1.6757442547798313e-116
,76,0.41009727357425513,7.62018704451645e-42
,83,0.2923555285434882,3.708430885259537e-21
,88,0.28267397222991153,7.919873846361064e-20
,9,0.4335906783273569,4.2810942541464314e-47
,98,0.6333698770524228,3.0129589366457344e-113
Pos51_Unpaired,22,-0.7763681478892497,2.7936038098559483e-202
,41,-0.8126109801302693,3.0583312037619376e-236
,42,-0.8328611493669035,1.2554035162228861e-258
,56,-0.4539214829900164,5.518920424039558e-52
,73,0.8329289799654579,1.0442410269050224e-258
,76,-0.8328467415623951,1.3054724106406426e-258
,83,-0.8101400416570693,1.0717945818298954e-233
,88,-0.8124452903784221,4.542507546501559e-236
,9,-0.8231502891282045,1.554411570144482e-247
,98,0.31256651295755994,4.2077615738244765e-24
Pos51_Paired-Opening,22,0.09162750840571254,0.003731691728934951
,41,-0.596065289264158,3.145860067179627e-97
,42,0.577326275650043,6.0179391237441135e-90
,56,0.33207253531353553,3.6051849067629255e-27
,73,-0.6481936900690587,3.0380009531130213e-120
,76,-0.20434225429830236,6.90381780449423e-11
,83,0.5022673109840198,4.988851935441806e-65
,88,-0.5852877836808028,5.542208840310575e-93
,9,0.6413364259984079,5.849458581598504e-117
,98,-0.307860569645373,2.1410276995279436e-23
Pos51_Paired-Closing,22,0.41907396283285564,8.409517109738614e-44
,41,0.4617019482032594,6.042978318493998e-54
,42,0.5162341867648284,3.338566148406822e-69
,56,0.5361122072174225,1.726022998863701e-75
,73,-0.6924231333538872,1.1919889405172542e-143
,76,0.6915182414061672,3.9588623394399936e-143
,83,-0.012915073524088357,0.6833348389828777
,88,0.5634694304767107,7.385689990969464e-85
,9,-0.5581420168765829,5.77496501728197e-83
,98,0.21099247593014347,1.5856344813910448e-11
Pos52_Unpaired,22,-0.7844978780611561,2.548173652101787e-209
,41,-0.8423970023882502,3.0723444764114467e-270
,42,-0.8225607296301057,6.96682064129083e-247
,56,0.828636255900374,1.025161099254202e-253
,73,0.8424867902373425,2.3685706060697463e-270
,76,-0.8423970023882502,3.0723444764114467e-270
,83,0.6880159567750423,3.9549556896494246e-141
,88,0.12597635772829566,6.478609407447092e-05
,9,0.8423970023882502,3.0723444764114467e-270
,98,0.8172829277939171,3.709483427841981e-241
Pos52_Paired-Opening,22,0.1250578420362893,7.330171239210152e-05
,41,0.34663864663918315,1.309539479762359e-29
,42,0.5572907583056498,1.1504937837233064e-82
,56,0.05581513669524461,0.07769874675421858
,73,-0.5924225828110775,8.92867170474539e-96
,76,-0.5786608115712821,1.889748909863518e-90
,83,-0.2618324042036628,3.869897029722092e-17
,88,-0.39510231911058813,1.0494012830227661e-38
,9,-0.5698266119680221,3.6622076733182544e-87
,98,-0.1069021102225473,0.0007091405813805365
Pos52_Paired-Closing,22,-0.5728899218349544,2.7236211139558627e-88
,41,0.7559051338577953,8.341820153152436e-186
,42,0.7289175933764812,2.0236845577185136e-166
,56,0.07588261382393023,0.016391541889757492
,73,-0.7574278097004543,5.651141516924896e-187
,76,0.7559051338577953,8.341820153152436e-186
,83,-0.7494678117018112,5.890462290377309e-181
,88,0.6153159229739615,3.1618296509232035e-105
,9,-0.7559051338577953,8.341820153152436e-186
,98,-0.7406968610453841,1.3905868925134492e-174
Pos53_Unpaired,22,0.3734555528107737,1.8874195400198307e-34
,41,-0.8181834907599278,4.0312779177086646e-242
,42,-0.3107998938171826,7.77676541043697e-24
,56,-0.630957587183899,3.8156363101391215e-112
,73,0.8582314802202551,2.44138216306254e-291
,76,0.858215437133204,2.5721457058033303e-291
,83,0.8557545141287694,7.136967401722666e-288
,88,0.41736065641262066,2.0087674263747747e-43
,9,0.858215437133204,2.5721457058033303e-291
,98,0.5909605971032992,3.378797016004132e-95
Pos53_Paired-Opening,22,-0.4868577735225767,1.214956720924424e-60
,41,0.5375949116279738,5.638364839195582e-76
,42,-0.09115050745859622,0.003916198402517413
,56,0.35364209371042976,7.892168242397561e-31
,73,-0.5530058418934589,3.585497021534811e-81
,76,-0.5375949116279738,5.638364839195582e-76
,83,-0.5375949116279738,5.638364839195582e-76
,88,0.11261278563208472,0.000359675079264281
,9,-0.5371819608778858,7.704127126513805e-76
,98,-0.5350279204787787,3.898050445436997e-75
Pos53_Paired-Closing,22,-0.7171870342984382,1.0431959892578731e-158
,41,-0.027827473757706018,0.37937329573153744
,42,-0.2010493376458742,1.4045147100787356e-10
,56,-0.7860142690596906,1.145953552574825e-210
,73,-0.8116448874992246,3.0539893197876053e-235
,76,-0.7010341565079187,1.0400347419265712e-148
,83,-0.7744838952156338,1.0852420150566029e-200
,88,0.452661472459737,1.1340226311102475e-51
,9,-0.8112494426042203,7.80321530757355e-235
,98,-0.8002959572526822,6.433134395420604e-224
Pos54_Unpaired,22,-0.09706224524461506,0.002120629577447901
,41,0.4513210429230513,2.431730084292273e-51
,42,-0.4716832176818279,1.5515797617046107e-56
,56,-0.6161276118281308,1.414126853208094e-105
,73,0.8642877755301952,4.249024250163837e-300
,76,0.8642503959667864,4.826633415647089e-300
,83,0.08427427187070897,0.007666890101779267
,88,-0.8642503959667864,4.826633415647089e-300
,9,0.8641462593757937,6.882913389571307e-300
,98,-0.5008414631597896,1.2982729965991517e-64
Pos54_Paired-Opening,22,-0.35438030492922684,5.845289260170278e-31
,41,0.4617501631978198,5.874118072741712e-54
,42,0.31070729347566994,8.030289802398107e-24
,56,0.4606586627628009,1.1145507904226142e-53
,73,-0.49118809650178885,7.488914051430579e-62
,76,-0.4478595207569236,1.7164897311272749e-50
,83,-0.4617501631978198,5.874118072741712e-54
,88,-0.13786040315873618,1.2144276986917936e-05
,9,-0.4617501631978198,5.874118072741712e-54
,98,-0.4560197859139702,1.6522789766738757e-52
Pos54_Paired-Closing,22,-0.28566509872110696,3.115183580173157e-20
,41,-0.5401764770426766,7.931516112738017e-77
,42,0.10880198147510706,0.0005677855742949232
,56,-0.8328304871761897,1.3643535120390105e-258
,73,-0.8455771254402084,2.7670159356405946e-274
,76,-0.40538170822726977,7.69961427228629e-41
,83,0.2142355135188411,7.600479432952827e-12
,88,0.8424353598435188,2.749235165048358e-270
,9,-0.21782048077457,3.325170721125087e-12
,98,0.25784433302763843,1.1908068277150276e-16
Pos55_Unpaired,22,-0.8024433891680132,5.280302026501224e-226
,41,0.8644655847983466,2.3160418262790945e-300
,42,-0.8236125584464953,4.775894908345906e-248
,56,-0.4519652344512142,1.6861054245114636e-51
,73,0.8644850281692112,2.1672318550960623e-300
,76,-0.5180477461562728,9.27159013242994e-70
,83,-0.6504001687698391,2.556061897449866e-121
,88,-0.3973695998464467,3.602354753324892e-39
,9,-0.27586550889919775,6.351675344463143e-19
,98,0.22753733654310876,3.2868897924394384e-13
Pos55_Paired-Opening,22,0.3880375633532797,2.785107944749171e-37
,41,0.3404441852575496,1.4811945145962583e-28
,42,0.3880375633532797,2.785107944749171e-37
,56,0.12511430112462646,7.274916639344826e-05
,73,-0.42916157995534154,4.5020648788491695e-46
,76,-0.27109515966971676,2.6389561421970302e-18
,83,-0.3880375633532797,2.785107944749171e-37
,88,-0.18244901391831297,6.203753009038662e-09
,9,-0.3880375633532797,2.785107944749171e-37
,98,-0.19860725956809794,2.359951040258783e-10
Pos55_Paired-Closing,22,0.3454071541187636,2.130366924616541e-29
,41,-0.8539260719158308,2.3473589325997167e-285
,42,-0.6584364492617358,2.601315709070639e-125
,56,-0.747332413159032,2.2182850270302125e-179
,73,-0.8541083870803696,1.321748284234874e-285
,76,0.013970570158047362,0.6590268075632291
,83,0.5931467794207832,4.606677970854556e-96
,88,-0.18099212628943281,8.215191549291897e-09
,9,0.8215095716848876,9.967648664202399e-246
,98,-0.29647327373113486,9.72579540554063e-22
Pos56_Unpaired,22,0.26207911007484075,3.6076738345248523e-17
,41,0.8659149783949633,1.5937950437373195e-302
,42,0.551105465452303,1.6221034993534564e-80
,56,0.8659149783949633,1.5937950437373195e-302
,73,0.865967551201478,1.329001172225858e-302
,76,0.009645298395795636,0.7606428506709474
,83,0.8659149783949633,1.5937950437373195e-302
,88,0.8657348219594097,2.9687760368412916e-302
,9,0.7642998196490273,2.3222747568205658e-192
,98,0.863926328510198,1.454996349967669e-299
Pos56_Paired-Opening,22,0.20779591138556053,3.2357397866880237e-11
,41,0.30019647907963226,2.8454446379819046e-22
,42,0.2808278522127805,1.4008152097203656e-19
,56,0.30019634669171213,2.8455699055244926e-22
,73,-0.36297140049651405,1.6740490217138642e-32
,76,-0.22268595804487157,1.0578444209785096e-12
,83,-0.3001962845505039,2.8456287063973247e-22
,88,0.1645439271628931,1.6720365679412567e-07
,9,-0.03780554612656756,0.23230273429956
,98,-0.12061273175729272,0.00013167498340344922
Pos56_Paired-Closing,22,-0.07933758486613106,0.012083591830276222
,41,-0.8633873669667316,9.059880508266683e-299
,42,-0.8633873669667316,9.059880508266683e-299
,56,-0.8633734682088169,9.496420168746764e-299
,73,-0.8635373221667119,5.451011305292387e-299
,76,-0.11552300109684492,0.0002513780165990848
,83,-0.8620878331017146,7.216624879936106e-297
,88,-0.8544087693538868,5.122050358717242e-286
,9,-0.20756057600746022,3.4086560185904856e-11
,98,-0.8632900756613293,1.259323484379828e-298
Pos57_Unpaired,22,0.6414838123351212,4.981991382925627e-117
,41,0.8660102481921043,1.1466115661032513e-302
,42,0.853615463307723,6.2337654323952215e-285
,56,0.29976465075465664,3.2844316472089825e-22
,73,-0.08568141990886992,0.006706395199171096
,76,0.8660102481921043,1.1466115661032513e-302
,83,0.839682588851328,7.41379219458196e-267
,88,0.6704996642612188,1.5337766968435402e-131
,9,0.6241629838214526,4.31758498873164e-109
,98,0.251183190939519,7.457543862325422e-16
Pos57_Paired-Opening,22,-0.04761548104992161,0.13240019823556157
,41,0.9999251020483539,0.0
,42,-0.9999251020483539,0.0
,56,0.9999251020483539,0.0
,73,-0.9999251020483539,0.0
,76,0.9999251020483539,0.0
,83,-0.14284644314976486,5.765100483592292e-06
,88,0.9999251020483539,0.0
,9,-0.9046941399485106,0.0
,98,-0.5237702915491378,1.5461122758394304e-71
Pos57_Paired-Closing,22,-0.4106300831585288,5.853982527160101e-42
,41,-0.8650275997173433,3.3828052839284094e-301
,42,-0.5244392824028852,9.531689404533113e-72
,56,-0.8650275997173433,3.3828052839284094e-301
,73,-0.5798598066626061,6.644582374553216e-91
,76,-0.8635363163289026,5.469630101636545e-299
,83,-0.8643131709312531,3.896475317491417e-300
,88,-0.47155074362678706,1.6815897308785825e-56
,9,0.2096675082129695,2.134051894907874e-11
,98,-0.5750458107845785,4.302352589931942e-89
Pos58_Unpaired,22,0.4346182317048733,2.4677853443254933e-47
,41,0.7938771321583143,7.830227368399788e-218
,42,-0.047664854985214056,0.1319988941769384
,56,-0.8626836287476572,9.752405365201025e-298
,73,-0.13747340728117047,1.285362906143651e-05
,76,0.8657330705787722,2.9867695042293244e-302
,83,-0.2630316843077189,2.7495852665074643e-17
,88,0.848628474126063,2.9744004333338113e-278
,9,0.5382853928635547,3.342335316549792e-76
,98,-0.7890188168773787,2.277052486171515e-213
Pos58_Paired-Opening,22,0.3333288486161282,2.2470130598509448e-27
,41,0.9999865458483846,0.0
,42,-0.9999865458483846,0.0
,56,0.9999865458483846,0.0
,73,0.9999865458483846,0.0
,76,0.9999865458483846,0.0
,83,0.5555480810268802,4.6879306970275184e-82
,88,0.9999865458483846,0.0
,9,-0.9999865458483846,0.0
,98,-0.9999865458483846,0.0
Pos58_Paired-Closing,22,-0.8379467402950964,1.0005105506759128e-264
,41,-0.8651038985752884,2.603536150983153e-301
,42,0.41418827331064,9.939778253136676e-43
,56,-0.8530579374075934,3.578119720881908e-284
,73,0.6028199609651855,5.669267479538947e-100
,76,-0.8576141817870844,1.809349091008328e-290
,83,-0.2572232272141473,1.4161618630384328e-16
,88,-0.8643757316653242,3.1475340541861404e-300
,9,0.7866283104499942,3.240127090954913e-211
,98,0.7742356031346971,1.7531077899496367e-200
Pos59_Unpaired,22,-0.8650275997173433,3.3828052839284094e-301
,41,-0.5286079396887127,4.565920216378205e-73
,42,-0.8650275997173433,3.3828052839284094e-301
,56,0.39845011278596115,2.1578232313939164e-39
,73,0.546363539076329,6.722448010012998e-79
,76,-0.8650275997173433,3.3828052839284094e-301
,83,-0.8650137273137299,3.5476805559927523e-301
,88,0.7133120575993639,3.021842061820874e-156
,9,-0.8645628741962943,1.661073097922754e-300
,98,-0.42316379982323815,1.0308113168256215e-44
Pos59_Paired-Opening,22,0.9999994989983726,0.0
,41,-0.9999994989983726,0.0
,42,0.9999994989983726,0.0
,56,0.9999994989983726,0.0
,73,0.9999994989983726,0.0
,76,-0.9999994989983726,0.0
,83,-0.9999994989983726,0.0
,88,0.9999994989983726,0.0
,9,-0.9999994989983726,0.0
,98,-0.9999994989983726,0.0
Pos59_Paired-Closing,22,0.8286468811492473,9.968005457026768e-254
,41,-0.16186791215034985,2.656962134830203e-07
,42,0.8126349172694681,2.888343717024007e-236
,56,0.8421751868535668,5.838288555710248e-270
,73,0.7662477290367948,6.390166034383409e-194
,76,0.8648541772881414,6.1302962739564536e-301
,83,0.8648541772881414,6.1302962739564536e-301
,88,-0.09315799435774465,0.0031917127936821926
,9,0.8648541772881414,6.1302962739564536e-301
,98,0.3079736137570003,2.0596765644843445e-23
Pos60_Unpaired,22,-0.8287397744692248,7.799248447619848e-254
,41,-0.80748195296227,5.321877291210173e-231
,42,-0.4911852469743375,7.502757192073619e-62
,56,-0.8657677399624341,2.6500015772940556e-302
,73,-0.8661593425614829,6.845091550628704e-303
,76,-0.8659409621063955,1.4569257471011311e-302
,83,-0.8659409621063955,1.4569257471011311e-302
,88,-0.8658924599060864,1.7227429315265215e-302
,9,-0.8659409621063955,1.4569257471011311e-302
,98,-0.1990426367403961,2.152444176324034e-10
Pos60_Paired-Opening,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos60_Paired-Closing,22,0.8655737311611971,5.173700535595193e-302
,41,0.7916910223187401,8.261016642771866e-216
,42,0.845514606890456,3.3298261644926567e-274
,56,0.8659409621063955,1.4569257471011311e-302
,73,0.8661593451612742,6.845029940541898e-303
,76,0.8659409621063955,1.4569257471011311e-302
,83,0.8659409621063955,1.4569257471011311e-302
,88,0.8611531020472999,1.6362780236310056e-295
,9,0.8659409621063955,1.4569257471011311e-302
,98,-0.7988416324214705,1.60895848263457e-222
Pos61_Unpaired,22,0.7582022172149036,1.4262906127341636e-187
,41,0.7136758612584505,1.7818951917916866e-156
,42,0.8652220690274492,1.7350362603142858e-301
,56,-0.8564429073410462,7.88550725454654e-289
,73,-0.8355712020767424,7.497294206725059e-262
,76,0.8659149783949633,1.5937950437373195e-302
,83,-0.5940312007697987,2.0483864592755956e-96
,88,-0.34733467865377,9.936985504769156e-30
,9,-0.8658664747392373,1.8845273609977595e-302
,98,0.40066098357765156,7.516785637500946e-40
Pos61_Paired-Opening,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos61_Paired-Closing,22,0.6861119266187414,4.702516029270003e-140
,41,-0.7259472861571243,1.9811966356469325e-164
,42,-0.8555767706316537,1.2581187185057104e-287
,56,0.7636415557498889,7.75904244240864e-192
,73,0.8583755709952194,1.5275375213844738e-291
,76,-0.8659149783949633,1.5937950437373195e-302
,83,-0.8146812597609743,2.109529444684002e-238
,88,-0.16778107424985308,9.452665943197944e-08
,9,0.6943021153427574,9.718788726323138e-145
,98,-0.8448020299668101,2.7315134234308955e-273
Pos62_Unpaired,22,0.4048314273212963,1.0061016592534773e-40
,41,0.8651090962495704,2.5574940360690703e-301
,42,0.8267555136507103,1.4265023169112584e-251
,56,0.3851344698925869,1.047043153000851e-36
,73,0.5920776352337248,1.2229925448370992e-95
,76,0.8651090962495704,2.5574940360690703e-301
,83,0.8651090962495704,2.5574940360690703e-301
,88,0.8651090962495704,2.5574940360690703e-301
,9,0.8651090962495704,2.5574940360690703e-301
,98,0.7615752298778191,3.3363410376313394e-190
Pos62_Paired-Opening,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos62_Paired-Closing,22,-0.6713160031252754,5.669433122276413e-132
,41,-0.8651090962495704,2.5574940360690703e-301
,42,-0.8650952251527897,2.6822157868926252e-301
,56,-0.8651090962495704,2.5574940360690703e-301
,73,-0.7066151319753617,4.362410834453558e-152
,76,-0.8651090962495704,2.5574940360690703e-301
,83,-0.8651090962495704,2.5574940360690703e-301
,88,-0.8620158416674562,9.185193572662293e-297
,9,-0.8651090962495704,2.5574940360690703e-301
,98,-0.7714375796889545,3.7383462356364384e-198
Pos63_Unpaired,22,0.7844424220116885,2.852891713485348e-209
,41,0.863352620071945,1.0190884333429833e-298
,42,0.8633873669667316,9.059880508266683e-299
,56,0.7872916673841857,8.238561312201289e-212
,73,-0.8549062441824925,1.0606205066947554e-286
,76,0.8633873669667316,9.059880508266683e-299
,83,0.8633873669667316,9.059880508266683e-299
,88,0.11400803648415131,0.00030322861948848585
,9,0.8633873669667316,9.059880508266683e-299
,98,0.007981361732470682,0.8009783309214631
Pos63_Paired-Opening,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos63_Paired-Closing,22,-0.7051500081087799,3.4200980538091974e-151
,41,-0.7545670418742123,8.741017629548459e-185
,42,0.5920836124733442,1.2163472420050227e-95
,56,-0.1642937426192474,1.7465825045987688e-07
,73,0.6942549140960473,1.0352924579176756e-144
,76,-0.18123632851716945,7.83869120088893e-09
,83,-0.8633873669667316,9.059880508266683e-299
,88,-0.06889961767225125,0.029356818539385467
,9,-0.8633873669667316,9.059880508266683e-299
,98,-0.302141623616451,1.486510347653321e-22
Pos64_Unpaired,22,0.18645530682414707,2.832302566405039e-09
,41,0.7773852024668789,3.8177273401312613e-203
,42,0.8584478650056374,1.207073177215207e-291
,56,0.23311631174816422,8.288517503315702e-14
,73,-0.11764962296080514,0.00019246187788367182
,76,0.8526956170948425,1.109585962506519e-283
,83,0.7009774574355195,1.1244886288821753e-148
,88,0.04048939507561885,0.2007878043483787
,9,0.6524712599860469,2.456498121623064e-122
,98,-0.4067810794754042,3.890960085444897e-41
Pos64_Paired-Opening,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos64_Paired-Closing,22,-0.18266707065446203,5.947226374723043e-09
,41,-0.8477820930592548,3.8277665550180525e-277
,42,0.4937287878718652,1.4331034593476182e-62
,56,0.8584478650056374,1.207073177215207e-291
,73,0.7692179584690599,2.492349878412525e-196
,76,-0.5632939439546607,8.536927956145313e-85
,83,-0.5316880325906095,4.705394362257457e-74
,88,0.023477279140169807,0.4583355349138124
,9,-0.8584478650056374,1.207073177215207e-291
,98,0.24315304078814154,6.346449820266444e-15
Pos65_Unpaired,22,-0.8314120024671996,6.295023733007639e-257
,41,-0.8318880285457245,1.747001831612485e-257
,42,-0.7599431780413994,6.334383427925257e-189
,56,0.056816597478478274,0.07251006596828313
,73,-0.572398441449292,4.14019733785983e-88
,76,-0.8318880285457245,1.747001831612485e-257
,83,-0.8318880285457245,1.747001831612485e-257
,88,-0.39523507672794567,9.859421027684106e-39
,9,-0.831823115898653,2.0811840814655667e-257
,98,-0.4763686730510688,8.807575036785054e-58
Pos65_Paired-Opening,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
