Feature,Model,Spearman Correlation,P-Value
,86,-0.0952944956533709,0.0025564818200729373
,89,-0.20913861700329334,2.4013780255154582e-11
,94,0.09512103739924194,0.002603384174927148
Pos45_Paired-Opening,43,-0.2114495100893264,1.4305625556344128e-11
,45,-0.3378511922931295,4.023233091329625e-28
,52,-0.34695087286665927,1.1571439733265216e-29
,61,-0.19812069834297094,2.6149647284505377e-10
,72,-0.3418124784916762,8.708609607026988e-29
,83,-0.6171641606023978,5.04363204629636e-106
,84,-0.4746917799418572,2.471647081169066e-57
,86,-0.6150989348796679,3.919078077690354e-105
,89,-0.5956308343807606,4.699136979882013e-97
,94,-0.36662338137225314,3.576174625230691e-33
Pos45_Paired-Closing,43,-0.3011346013250606,2.0817141975131238e-22
,45,-0.33936923188456647,2.2439688847011205e-28
,52,-0.3594631391613372,7.237735874707456e-32
,61,-0.3922597682410457,3.963036119953708e-38
,72,-0.2981977994923018,5.516476375207156e-22
,83,-0.4017446545430179,4.469722743028069e-40
,84,-0.24955087152574199,1.1596343092839161e-15
,86,-0.3440905975104371,3.5755658291658967e-29
,89,-0.1797561600266367,1.0406602860182167e-08
,94,0.07908990007503808,0.012355183903087772
Pos46_Unpaired,43,-0.03040426366336294,0.33681028971927074
,45,0.18714928098543965,2.468248432741807e-09
,52,-0.10281583154006478,0.0011303850843614007
,61,0.2858929582106234,2.9000922488841337e-20
,72,0.07931863472738944,0.01210418285417056
,83,0.04683843877924884,0.13884086659794587
,84,0.1500181649602179,1.8880889420952797e-06
,86,-0.002103657590751317,0.9470272343030752
,89,0.04828708601637249,0.12702179551270723
,94,0.3990537945421093,1.6192225404549202e-39
Pos46_Paired-Opening,43,-0.5773743763039989,5.772405901408868e-90
,45,-0.5704038061215352,2.2490441614533718e-87
,52,-0.5341596661251787,7.46845410251707e-75
,61,-0.5711382937598088,1.207652661735542e-87
,72,-0.5922548133601803,1.0405489740225745e-95
,83,-0.7444773763924223,2.681149288072101e-177
,84,-0.6189223645344284,8.698330754679267e-107
,86,-0.7603324220455437,3.14578914960262e-189
,89,-0.6057439613323239,3.5083414633621085e-101
,94,-0.7396749572190937,7.39456093725338e-174
Pos46_Paired-Closing,43,-0.27830023479388405,3.037048077766774e-19
,45,-0.40091041325195403,6.670290777958115e-40
,52,-0.15490724845489323,8.557185700144488e-07
,61,-0.22087761060150804,1.6242502587668548e-12
,72,-0.36360085915755275,1.2848256738568855e-32
,83,-0.007158889059737914,0.8211207639227842
,84,-0.18459075494421215,4.08841021622439e-09
,86,-0.17076538718334264,5.532841721882064e-08
,89,-0.174729921865455,2.6766458357728037e-08
,94,-0.11340589506011295,0.0003264888533342674
Pos47_Unpaired,43,-0.3578383181672528,1.417104316753201e-31
,45,-0.18957414799602207,1.5199398034454552e-09
,52,-0.4421794270667455,4.039209794407093e-49
,61,-0.18638305110416184,2.8730804658900543e-09
,72,-0.4608731234878392,9.829385845067747e-54
,83,-0.1461111296304677,3.491166733467517e-06
,84,-0.3549607569962086,4.613577270337859e-31
,86,-0.19057746230263312,1.2413423624602057e-09
,89,-0.6592506577783271,1.0088290156073144e-125
,94,0.35680713401879144,2.16627703387269e-31
Pos47_Paired-Opening,43,-0.4814953476440058,3.6246696986545556e-59
,45,-0.5447563997280616,2.343488660443254e-78
,52,-0.257564407179742,1.2876281230393452e-16
,61,0.4181908321095317,1.3181588694506338e-43
,72,-0.3104884019726095,8.662533365286069e-24
,83,-0.38930212539806774,1.5578018390507753e-37
,84,-0.18912396058748746,1.6639032736117916e-09
,86,-0.3638615190864676,1.1512742270204015e-32
,89,-0.15427351726029265,9.494843248217844e-07
,94,-0.6584060786639085,2.6947149108818994e-125
Pos47_Paired-Closing,43,-0.1612882435738096,2.9344409814450043e-07
,45,-0.20539576250418104,5.48664506986258e-11
,52,0.05420406159520635,0.08667599847840879
,61,0.15899818309932845,4.329740022412462e-07
,72,-0.20965384369891946,2.1405773908239424e-11
,83,-0.05751987832388218,0.06903834781439025
,84,-0.2604764878747747,5.683339250512377e-17
,86,-0.20655272013972623,4.257044594862904e-11
,89,-0.2587350877223047,9.279785102922143e-17
,94,-0.3668927575619091,3.1888095259619854e-33
Pos48_Unpaired,43,-0.39379483814094884,1.936794312178554e-38
,45,-0.16714368959750542,1.058531138944843e-07
,52,-0.14075883435661798,7.89987114945189e-06
,61,0.326731874952521,2.625130155180734e-26
,72,-0.5463587110411056,6.747782885260341e-79
,83,-0.447780698241774,1.794129924874198e-50
,84,-0.4803511420623133,7.422607618901435e-59
,86,0.0177809461543888,0.5743722054589069
,89,-0.5151022679583908,7.398380861546123e-69
,94,0.003662427588403983,0.9079127644222033
Pos48_Paired-Opening,43,-0.12058517881401876,0.00013214583666244626
,45,-0.11889202566895185,0.0001643191000170669
,52,0.09015297886452689,0.004329044589522581
,61,0.37003564941025624,8.302324562274686e-34
,72,0.09950245171382174,0.0016303057358252168
,83,-0.01579533657700566,0.6178506810222926
,84,0.30023021272767364,2.81370228924684e-22
,86,0.5297341510973773,1.9945458564305066e-73
,89,-0.2129585646538746,1.016724511722543e-11
,94,-0.25385415399546846,3.5966133439443065e-16
Pos48_Paired-Closing,43,-0.3896705636305182,1.3145790678582153e-37
,45,-0.4609557520541151,9.36460904211654e-54
,52,-0.28722262999238557,1.907749799284925e-20
,61,0.25144923726971813,6.937712335811397e-16
,72,-0.4991925167314818,3.901922188774886e-64
,83,-0.09942866801224019,0.0016434571432369736
,84,-0.38401352803543454,1.7397516108179798e-36
,86,-0.46768097548796206,1.7370055053151618e-55
,89,-0.38199705099287107,4.315532368057468e-36
,94,-0.3606877935971322,4.350595273441179e-32
Pos49_Unpaired,43,-0.2496110510674442,1.1409775922670828e-15
,45,0.10631063911455539,0.0007594133752941568
,52,-0.33734007302931396,4.893617854939798e-28
,61,0.4271152322962423,1.3195561994510613e-45
,72,-0.23051612957352416,1.5822388151506282e-13
,83,-0.6282243331619441,6.5931582401191475e-111
,84,-0.3510399888953633,2.259728949996423e-30
,86,-0.28907530483352134,1.0603727571192537e-20
,89,0.12929959354197781,4.115033742269953e-05
,94,0.05396775642840388,0.08806041791417665
Pos49_Paired-Opening,43,-0.005354546514251669,0.8657061380807588
,45,-0.10050554364964334,0.0014608504531159667
,52,0.04465519318474013,0.15822723495125504
,61,0.26026388752580804,6.035112434369333e-17
,72,-0.09217973340347164,0.003527965674135755
,83,0.17259984781517532,3.962136254374421e-08
,84,0.2675626910466987,7.440343850634114e-18
,86,0.12574168600597732,6.686812618210678e-05
,89,-0.4757314664389748,1.3044750289878958e-57
,94,-0.6649672552545045,1.1992304035657054e-128
Pos49_Paired-Closing,43,-0.5455649009344395,1.2514070917406944e-78
,45,-0.5218377687573614,6.215094445691267e-71
,52,-0.15059182657174108,1.722866547262485e-06
,61,0.05297279899075494,0.09408591054281153
,72,-0.4694245235111545,6.088505804732994e-56
,83,0.06242874392155933,0.04842423754767444
,84,-0.4794143545835462,1.3321040861129086e-58
,86,-0.1813210808365593,7.711982512755328e-09
,89,-0.48463001150520596,5.016431972206617e-60
,94,0.06257248249814051,0.047908461165157554
Pos50_Unpaired,43,-0.541419597678039,3.0657609221860413e-77
,45,-0.5967924258018289,1.604932521659824e-97
,52,-0.1991522613995745,2.1030673114758166e-10
,61,-0.431468282991964,1.327749921002827e-46
,72,-0.4188021457294278,9.658558230636547e-44
,83,-0.0768308822147968,0.015092164450074122
,84,-0.2166999886219023,4.312279445713831e-12
,86,-0.20777447798536028,3.251126672202274e-11
,89,-0.25986162055929035,6.760367611490002e-17
,94,-0.17085203794924428,5.446696836593198e-08
Pos50_Paired-Opening,43,-0.06796570767186508,0.03162951458324246
,45,0.07239109969790013,0.02205910710072963
,52,0.2281631669626602,2.8212758599460717e-13
,61,0.2781848192960818,3.1456778346162695e-19
,72,0.01593487539707336,0.6147486453214677
,83,0.47888630697389445,1.8507822770675075e-58
,84,0.0934095467569746,0.003110097686167904
,86,0.13410410082808752,2.0935579939547145e-05
,89,0.03471897579721038,0.2726991320776628
,94,-0.2708669009751432,2.8230739548183938e-18
Pos50_Paired-Closing,43,-0.36399146674629285,1.0899322766414084e-32
,45,-0.06548312917573229,0.03841575566981495
,52,-0.16538693825888207,1.4427945366728977e-07
,61,-0.1830448844120198,5.526944432236865e-09
,72,-0.28416125632113615,4.986971956276286e-20
,83,-0.40015994228957624,9.552722974643069e-40
,84,-0.5742574392865538,8.461930306476496e-89
,86,-0.0765193455214434,0.015508692200434285
,89,0.19415688593435387,5.974321608931499e-10
,94,-0.3402612333162445,1.5898870617510545e-28
Pos51_Unpaired,43,-0.30670974042487276,3.1730091852525617e-23
,45,-0.2275460585531642,3.2799100412164e-13
,52,-0.25167913110482715,6.517353585639118e-16
,61,-0.5178777272030501,1.0458261665133361e-69
,72,-0.437078759519632,6.547285788074742e-48
,83,-0.14853365862879447,2.389217170752889e-06
,84,-0.14583219528345906,3.645591053619574e-06
,86,0.18600835815528713,3.0938671037542764e-09
,89,-0.7008568444604346,1.3275699819690046e-148
,94,0.008828382212556083,0.7803720526585933
Pos51_Paired-Opening,43,-0.286127804480326,2.6937500369332977e-20
,45,-0.03106017234091951,0.32648566213225216
,52,0.1666116292829625,1.1630238850772796e-07
,61,-0.3278906386158274,1.7120960892681337e-26
,72,0.06717230042403677,0.03367707576260813
,83,0.19659592216026583,3.600666251189288e-10
,84,-0.16069896996987182,3.245065704215212e-07
,86,-0.01372447976630389,0.6646633665067221
,89,0.17137356534366371,4.954983476002927e-08
,94,-0.15283101667507865,1.2011548372504437e-06
Pos51_Paired-Closing,43,-0.22946489214296453,2.0503688570148513e-13
,45,-0.2997190744234774,3.334497894503038e-22
,52,-0.27914692842037797,2.3456500596793693e-19
,61,-0.17633825782116874,1.9841871697867982e-08
,72,-0.18845074867748543,1.904238561868078e-09
,83,-0.04344792117693816,0.16979158317902124
,84,-0.5849005568485605,7.821372726222093e-93
,86,-0.4926165649088871,2.960726024698771e-62
,89,0.36847221020102267,1.6245581477196864e-33
,94,-0.623068785556968,1.3181472064103268e-108
Pos52_Unpaired,43,-0.5034139756814727,2.3042812417196184e-65
,45,-0.28434602551190247,4.707562836315099e-20
,52,-0.41387653049560713,1.1620288188146052e-42
,61,-0.7122539589998057,1.3976578210369631e-155
,72,-0.6970758271335199,2.317830305714373e-146
,83,-0.4501943598650072,4.605106638606121e-51
,84,-0.5386206888748332,2.5916660995358143e-76
,86,-0.1623796575727757,2.4331738942023564e-07
,89,-0.3026509522581975,1.2530749905905636e-22
,94,-0.20735849508361343,3.5643180635133495e-11
Pos52_Paired-Opening,43,-0.02476064395843287,0.4341317661448356
,45,-0.06153870263538488,0.05172267536571428
,52,-0.13640128612779917,1.5030791865819708e-05
,61,0.09847229299549287,0.001822975757025766
,72,-0.028825205278242623,0.3625155709422855
,83,0.2988385760159103,4.464073649043523e-22
,84,-0.10907955378673106,0.0005494784482113552
,86,0.23056016711043273,1.5651093087058816e-13
,89,-0.13469043761308333,1.9247549446641333e-05
,94,-0.5161992876158384,3.421639307479776e-69
Pos52_Paired-Closing,43,-0.3957484686227524,7.744147997408007e-39
,45,-0.33455025182541953,1.4160300038304161e-27
,52,0.4066546099819659,4.1390760531277085e-41
,61,-0.05037145055718213,0.11140639223294696
,72,0.1218090577136018,0.00011268823888279419
,83,0.3997965996949496,1.136325468389862e-39
,84,0.1508047887072019,1.6651364334758484e-06
,86,0.4268397027596076,1.5242778498314773e-45
,89,-0.1302466328699656,3.608455321566078e-05
,94,-0.04013206019809532,0.20479411385595517
Pos53_Unpaired,43,-0.6273291240040648,1.6662056543022892e-110
,45,-0.5846614731629706,9.672735895390739e-93
,52,-0.5709725889508023,1.389721595440246e-87
,61,-0.710622978193938,1.4613552151148005e-154
,72,-0.41387900966202834,1.1605869296502836e-42
,83,-0.4956347869741299,4.107251921438273e-63
,84,-0.27410976902379197,1.0763946082071239e-18
,86,-0.03045042655061216,0.3360768559010153
,89,-0.09177075516395602,0.003677844192052892
,94,-0.19970879569085329,1.8689489633184387e-10
Pos53_Paired-Opening,43,-0.1724125185772492,4.100241766898369e-08
,45,0.03696467254841076,0.2428621459727374
,52,-0.013024689874394733,0.6807945290142758
,61,0.025491338194616596,0.4206872408654524
,72,0.08223300342291379,0.009279251969216909
,83,0.21030354010558688,1.8509134101923622e-11
,84,-0.11519093761236336,0.0002619766929961707
,86,0.2594893226903835,7.507712470292676e-17
,89,-0.029899866472582252,0.3448910129384194
,94,-0.4793576950344934,1.379985181076474e-58
Pos53_Paired-Closing,43,0.046938754073961794,0.13799608766884133
,45,-0.12602424959320443,6.436878864748063e-05
,52,0.06122783827326758,0.05291808172310993
,61,-0.2016927901952218,1.2236757355665877e-10
,72,-0.3367290734824501,6.1815363631598565e-28
,83,0.03770114218735055,0.2335958232665807
,84,-0.19224809013180902,8.839200138279929e-10
,86,-0.03836678275564119,0.2254384852013584
,89,-0.34319318300118373,5.081854246999207e-29
,94,-0.3174328930083358,7.583615255537431e-25
Pos54_Unpaired,43,-0.054081602922219536,0.08739122936033433
,45,-0.27303919914351377,1.4819705523189732e-18
,52,-0.47782727655039847,3.5729883782097385e-58
,61,-0.49464880721542254,7.847540543446062e-63
,72,-0.41921226070029577,7.837013464962813e-44
,83,-0.49703006392945615,1.6370858838085425e-63
,84,-0.16963850672714176,6.780503777934292e-08
,86,-0.018709874181692124,0.5545405881676371
,89,-0.07477007233277334,0.018040255400118697
,94,-0.5295831622737805,2.2291786657599357e-73
Pos54_Paired-Opening,43,-0.09877429530605039,0.0017644323635453542
,45,0.14077107098545347,7.885399478957233e-06
,52,0.1002945965201664,0.0014950790155863682
,61,0.07231840084640616,0.022193286595913218
,72,0.05112510073312102,0.10614788337896489
,83,0.06800437531752164,0.03153250948832491
,84,-0.019107754639231023,0.5461497661759034
,86,0.1191099849714459,0.00015979932859942807
,89,0.11497787618173119,0.0002689958952629099
,94,-0.0287233537096363,0.36421467574131894
Pos54_Paired-Closing,43,-0.3505778523575131,2.7211245102045534e-30
,45,-0.5551339542858862,6.537824298161032e-82
,52,-0.48718995110849733,9.825278471957821e-61
,61,-0.32383612631329367,7.577383142696676e-26
,72,-0.05612780912360512,0.07604728957149728
,83,0.1491452862559137,2.1689740634082957e-06
,84,-0.27661394376852405,5.06673476880379e-19
,86,-0.2101110264384876,1.9324940521410836e-11
,89,-0.15816094648319234,4.984596157546155e-07
,94,-0.3149127523718061,1.849200385280963e-24
Pos55_Unpaired,43,0.16191291177981393,2.6365135643866534e-07
,45,-0.10136214693211605,0.0013291370645248052
,52,-0.4355990373500139,1.4560461653060805e-47
,61,-0.5872188743626183,9.876729952571977e-94
,72,-0.42522961475917703,3.5312471077712274e-45
,83,-0.14876720469343846,2.3027006168776173e-06
,84,-0.49647601562593763,2.3600519555613128e-63
,86,0.17148415257818345,4.856383319025552e-08
,89,0.11859593293817218,0.00017065172759490128
,94,-0.12259378261174786,0.00010166815207897127
Pos55_Paired-Opening,43,-0.3608857790293888,4.006093167610203e-32
,45,0.12927369680411505,4.1297901940203426e-05
,52,0.004646462026564944,0.8833285230538106
,61,-0.13910780573042103,1.0103090353968725e-05
,72,0.17233658075567249,4.1575434018581235e-08
,83,-0.17038831432724666,5.923311529712516e-08
,84,-0.026324797338525184,0.40565389437276345
,86,-0.012331292732730592,0.696923465352423
,89,-0.11705837230495221,0.00020738874338460772
,94,-0.16834735710749307,8.545378304828693e-08
Pos55_Paired-Closing,43,-0.6858436376884608,6.655267142320765e-140
,45,-0.38314912187789385,2.5701403533315874e-36
,52,-0.5826925634815454,5.526828389063772e-92
,61,0.28352494041392023,6.08037025513671e-20
,72,-0.29345223014654326,2.601990623045152e-21
,83,-0.008399203733440093,0.7907948306405499
,84,-0.2658272455544174,1.2311467162530636e-17
,86,-0.1652756739668017,1.471213002805522e-07
,89,-0.5698987951849379,3.445762471697858e-87
,94,-0.45478298324648875,3.367065739591154e-52
Pos56_Unpaired,43,0.014855976839501326,0.6389084187412032
,45,-0.4210810226382908,3.0128984759155584e-44
,52,-0.4442380537006105,1.2947001142304783e-49
,61,0.04090243996435462,0.19622840851734272
,72,-0.392644022195514,3.313961501797383e-38
,83,0.016685257569738425,0.5981859941210409
,84,-0.2488930448110483,1.3841933154506367e-15
,86,0.07446696972673542,0.018513848948717656
,89,-0.2923731076225552,3.687473114956784e-21
,94,-0.019339100447317254,0.5413000184844982
Pos56_Paired-Opening,43,-0.14509802153780038,4.083927781124505e-06
,45,-0.04592125677841344,0.14675008232107073
,52,0.11637573153577506,0.00022597141726222504
,61,0.014720510238403046,0.6419698527403488
,72,0.11885566745709673,0.00016508464057722925
,83,-0.06684897880864603,0.03454337427270723
,84,0.11317895300704782,0.00033568021315411056
,86,-0.07670032875478063,0.0152655030234493
,89,-0.03465606568359309,0.2735695516639933
,94,0.0034892379370558228,0.912249395354177
Pos56_Paired-Closing,43,-0.5801167819088562,5.308015590335157e-91
,45,-0.26626198005985885,1.0856030824660657e-17
,52,-0.2533222364413474,4.1615990163343443e-16
,61,-0.27785354416065217,3.479220496587987e-19
,72,-0.48919110763141044,2.72051100974754e-61
,83,-0.5248275229244967,7.195190551952448e-72
,84,-0.7031485869690746,5.582308137010546e-150
,86,-0.6868036476614812,1.9172579971667538e-140
,89,-0.39331747553635993,2.4207746629695164e-38
,94,-0.5537299900079496,2.0120725429467113e-81
Pos57_Unpaired,43,0.06314134826372743,0.04591220698968894
,45,-0.20754163141647963,3.4229620949177553e-11
,52,-0.26874651105237896,5.2659412709694275e-18
,61,0.36563922575784097,5.4315330831131425e-33
,72,-0.4452318969438508,7.454217130834325e-50
,83,-0.05089898667026648,0.10770451390837373
,84,0.3250184187275854,4.922214971852875e-26
,86,-0.22538901311696374,5.533827458927368e-13
,89,-0.124498651190547,7.899255734101185e-05
,94,0.28937215364645547,9.647479824735547e-21
Pos57_Paired-Opening,43,-0.7142322157488242,7.932089549816709e-157
,45,0.23807740524960805,2.36191714973842e-14
,52,0.619001253648981,8.036616134228242e-107
,61,0.04761548104992161,0.13240019823556157
,72,0.5237702915491378,1.5461122758394304e-71
,83,0.23807740524960805,2.36191714973842e-14
,84,0.5237702915491378,1.5461122758394304e-71
,86,0.04761548104992161,0.13240019823556157
,89,0.14284644314976486,5.765100483592292e-06
,94,0.42853932944929457,6.248289796087238e-46
Pos57_Paired-Closing,43,-0.7235707000714752,7.429606288416335e-163
,45,-0.7286133187849471,3.245577972400616e-166
,52,0.20929988951721434,2.3165720193664572e-11
,61,-0.7593892462012812,1.7111566641581853e-188
,72,0.2454721819391621,3.4464381597806347e-15
,83,-0.8093229630077244,7.3003898062523315e-233
,84,-0.8194567538473152,1.7119728911384848e-243
,86,-0.19332581675638105,7.088782949480378e-10
,89,-0.5243837927884316,9.922295155559731e-72
,94,-0.6541323837845876,3.703597966371953e-123
Pos58_Unpaired,43,-0.037088836270937564,0.24128208407611287
,45,0.020878280718714264,0.5095905845526889
,52,0.139009498926344,1.02512638993694e-05
,61,0.4838043423308368,8.46228823774714e-60
,72,0.13774813889620097,1.2346117740492737e-05
,83,0.03748387759905929,0.23630305457566025
,84,0.27384334170894514,1.165704959927645e-18
,86,0.6444752740825225,1.8798902628871272e-118
,89,0.5073820721250496,1.5550090612644108e-66
,94,0.10244391915142735,0.0011784402086295158
Pos58_Paired-Opening,43,-0.7777673134376325,1.80250694513762e-203
,45,-0.11110961620537607,0.0004313766922653503
,52,-0.11110961620537607,0.0004313766922653503
,61,0.11110961620537607,0.0004313766922653503
,72,-0.3333288486161282,2.2470130598509448e-27
,83,-0.5555480810268802,4.6879306970275184e-82
,84,0.3333288486161282,2.2470130598509448e-27
,86,-0.11110961620537607,0.0004313766922653503
,89,-0.3333288486161282,2.2470130598509448e-27
,94,-0.7777673134376325,1.80250694513762e-203
Pos58_Paired-Closing,43,-0.43649098552440346,8.998028304206346e-48
,45,-0.5025253218737363,4.194004841927098e-65
,52,-0.3636465548361663,1.2603503282227708e-32
,61,-0.7726267010098237,3.863863075711187e-199
,72,-0.42539510880113807,3.2397861727548694e-45
,83,-0.2746784282844341,9.077306981519766e-19
,84,-0.6463972334367759,2.2451954234577474e-119
,86,-0.7533198755113419,7.70226286218525e-184
,89,-0.6855448735010466,9.793589118851148e-140
,94,0.07172097317000652,0.023323050705617437
Pos59_Unpaired,43,0.05809069013112411,0.06632185453262926
,45,0.15821476321085862,4.939781139031369e-07
,52,-0.3792090889741715,1.4996621353791618e-35
,61,0.022938019374761486,0.46872693691908474
,72,0.10071365023330413,0.0014277907648801717
,83,0.46452437119659856,1.1413352487093654e-54
,84,0.3126562326388717,4.07808036972134e-24
,86,0.7430961081573396,2.665543969525818e-176
,89,0.34030393304038337,1.5638327462136034e-28
,94,-0.14015982990801493,8.640116836659454e-06
Pos59_Paired-Opening,43,-0.9999994989983726,0.0
,45,0.0,1.0
,52,-0.9999994989983726,0.0
,61,0.0,1.0
,72,-0.9999994989983726,0.0
,83,0.0,1.0
,84,-0.9999994989983726,0.0
,86,-0.9999994989983726,0.0
,89,-0.9999994989983726,0.0
,94,-0.9999994989983726,0.0
Pos59_Paired-Closing,43,-0.5713107562824151,1.043355472802213e-87
,45,-0.35145844460555137,1.9093044477448226e-30
,52,-0.2533192587115496,4.164995626812497e-16
,61,-0.25943821544550333,7.61645855238459e-17
,72,-0.31660397903708926,1.0176815129605304e-24
,83,-0.19520998251699573,4.8049420850297e-10
,84,-0.4252397426391092,3.5126848553201213e-45
,86,-0.7057058014639932,1.568315963420975e-151
,89,-0.42470554800360527,4.6372644846010576e-45
,94,-0.5751056194722935,4.086838385499664e-89
Pos60_Unpaired,43,0.0027888765177800784,0.9298115925777063
,45,-0.2813023684648311,1.210322156026102e-19
,52,-0.3792421686606607,1.4777657612992908e-35
,61,0.13548396767804413,1.7168168787399885e-05
,72,-0.29058707538116724,6.545147956295386e-21
,83,0.2781081521301811,3.21994702647956e-19
,84,-0.3889633953797798,1.8205822424212957e-37
,86,0.06059657040061038,0.055416581863884734
,89,-0.36120627903138974,3.5048505590648057e-32
,94,-0.42829867983055625,7.091429063805533e-46
Pos60_Paired-Opening,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos60_Paired-Closing,43,-0.5633703788059721,8.015026368154338e-85
,45,-0.5263146977697288,2.442070163057515e-72
,52,0.12911632166601955,4.220549226621847e-05
,61,-0.19259877298502845,8.227872776797297e-10
,72,-0.020374388572751107,0.5198635798965676
,83,-0.44578718748490886,5.471298366224717e-50
,84,0.2486257432279346,1.4872040239094494e-15
,86,0.13715382914583296,1.3468993093163468e-05
,89,0.02296579184641508,0.46818860811053187
,94,-0.5630031478607737,1.0850925663573529e-84
Pos61_Unpaired,43,0.22775930910186964,3.1137080764397884e-13
,45,0.17569409922686358,2.2376728400131653e-08
,52,0.05618109151803952,0.07576873740093777
,61,0.40353655745283495,1.884302862658863e-40
,72,0.1864757689853823,2.8208572540053443e-09
,83,0.4661339897140545,4.380921444988994e-55
,84,0.5843789732803278,1.2430021859427397e-92
,86,0.2419708802295829,8.642390402722902e-15
,89,0.7074258187634738,1.3883409501064066e-152
,94,0.10823937229937042,0.0006066446330390271
Pos61_Paired-Opening,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos61_Paired-Closing,43,-0.5659753004791547,9.24546932160809e-86
,45,-0.7834102600050649,2.321053125665289e-208
,52,-0.6098156761617688,6.938659487905133e-103
,61,-0.5252807333250543,5.179368883815648e-72
,72,-0.2739070729783057,1.1436982820219634e-18
,83,-0.8194692634904962,1.6594491616800712e-243
,84,-0.7158446675787694,7.514343657625475e-158
,86,-0.46819193053557134,1.2783468630536082e-55
,89,-0.6177079138577539,2.9322111951688402e-106
,94,0.08449336827466379,0.007509677311910268
Pos62_Unpaired,43,0.31559172618214004,1.4556432938900933e-24
,45,0.3593134232351626,7.701242583748988e-32
,52,-0.31523107766583974,1.6530733133958335e-24
,61,0.6198264918750154,3.5077292041662274e-107
,72,0.1854045473461175,3.484801782679958e-09
,83,0.0619517859971643,0.05016917951929257
,84,0.01503973668456208,0.6347654054825689
,86,0.3175406152798398,7.2987207986268705e-25
,89,0.5668319666240406,4.5251362904845494e-86
,94,0.561866113976521,2.765471874125142e-84
Pos62_Paired-Opening,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos62_Paired-Closing,43,-0.3598335893644419,6.20636087524503e-32
,45,-0.1954194792218416,4.600509524595771e-10
,52,-0.26680707880413235,9.268710645663247e-18
,61,-0.7938324654415259,8.617059766681006e-218
,72,-0.2970738119797971,7.986525724562385e-22
,83,-0.16855116475746829,8.239923160814968e-08
,84,-0.46202195934845736,5.0063528832838776e-54
,86,-0.7179714371474332,3.2730996460530835e-159
,89,-0.199386612901145,2.001188252441522e-10
,94,-0.6402932951750582,1.817253677670794e-116
Pos63_Unpaired,43,0.4223033351673005,1.6069979560648963e-44
,45,-0.035549548056119956,0.2613846681070966
,52,-0.5402342960728533,7.589161958431113e-77
,61,-0.4659454350192081,4.902231305017979e-55
,72,-0.07264533293024142,0.021595396937928165
,83,0.08163782930100072,0.009803110215560431
,84,-0.27207166086817014,1.9761144834275093e-18
,86,-0.4689545161077234,8.08169412030308e-56
,89,0.696748208949392,3.6115801328058465e-146
,94,0.5226732154477307,3.409745785530101e-71
Pos63_Paired-Opening,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos63_Paired-Closing,43,-0.4212887258395332,2.7081899235051113e-44
,45,-0.3011409130465984,2.0773334988238425e-22
,52,0.21359958632136272,8.787589640956453e-12
,61,-0.2876799660062887,1.6509549523636713e-20
,72,-0.4550001631614446,2.9720374799860365e-52
,83,-0.06271467040024524,0.04740279244817174
,84,-0.16252165098513327,2.3743749477854163e-07
,86,0.31800010639703274,6.197788893280711e-25
,89,0.2454972357354162,3.423661985730533e-15
,94,-0.8188626959872455,7.497935262245021e-243
Pos64_Unpaired,43,0.27054436467927745,3.105005489214587e-18
,45,0.5308423193497758,8.80230329598875e-74
,52,0.6135265147139344,1.8480997965907457e-104
,61,-0.04480882303293499,0.1567994075978708
,72,-0.2682588421193383,6.073046354370585e-18
,83,0.45456737226532407,3.8108221836725646e-52
,84,0.35670227475991845,2.2616131597666327e-31
,86,0.39102005998713896,7.046068458122332e-38
,89,0.725125715675855,6.965260802141608e-164
,94,-0.20079049572456034,1.4843970250322913e-10
Pos64_Paired-Opening,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos64_Paired-Closing,43,-0.5157243214991692,4.779516045375826e-69
,45,-0.5677531592245113,2.093846523308374e-86
,52,-0.7369097861225136,6.540080135914098e-172
,61,-0.5715274166629429,8.681469177126357e-88
,72,-0.5979402293663374,5.5278431417596564e-98
,83,-0.7400060750951529,4.306665283816763e-174
,84,-0.6839234053063102,7.906542913451953e-139
,86,-0.5984224955945814,3.527783161189435e-98
,89,-0.6322580145935578,9.736503525984353e-113
,94,0.35365491134666627,7.851186646187986e-31
Pos65_Unpaired,43,0.32424227838067027,6.535062468805439e-26
,45,0.6426892998811176,1.3358988745666695e-117
,52,0.6673849558336797,6.641349003773229e-130
,61,0.7457056707837014,3.434740451093979e-178
,72,0.5030621960301671,2.921372868682558e-65
,83,0.6880199650860982,3.93431743767085e-141
,84,0.5212954373409374,9.168738352140491e-71
,86,0.7597917151982325,8.31438709643439e-189
,89,0.7011828074089447,8.474486299477425e-149
,94,0.4110881876460916,4.664740317665318e-42
Pos65_Paired-Opening,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos65_Paired-Closing,43,-0.62957694517266,1.6151980101481106e-111
