Feature,Model,Spearman Correlation,P-Value
,11,-0.5513956711093937,1.2889787996999761e-80
,21,-0.5047390554779866,9.403292264131586e-66
,23,-0.34913285469778466,4.854986426215205e-30
,25,-0.38567632950861125,8.185721034171226e-37
,53,-0.5922919274080496,1.0059122745574815e-95
,64,-0.6304036275352294,6.813729662896079e-112
,66,-0.6259513976127047,6.899478639348913e-110
,91,-0.6637724023153898,4.96142886157368e-128
,93,-0.697837316138419,8.24841516103014e-147
Pos57_U,10,0.07223631883839925,0.022345635821160368
,11,-0.24346314867756783,5.8510547367216994e-15
,21,-0.2109177540502375,1.6125044406026084e-11
,23,-0.19243077344114637,8.515416789613508e-10
,25,0.009471981076118604,0.7648161184285169
,53,-0.47174620136735607,1.493323732486339e-56
,64,-0.2020273858472139,1.1388341796292588e-10
,66,-0.5819950758401787,1.021830803772526e-91
,91,-0.2865938975952272,2.3262129832043636e-20
,93,-0.5015330892251502,8.168326000996276e-65
Pos58_A,10,-0.13701539660270895,1.3744173196608693e-05
,11,-0.45377676867954136,5.9957383312493414e-52
,21,-0.5959179095846407,3.604870183521368e-97
,23,-0.5251040274226646,5.887982942474366e-72
,25,-0.30205794593241664,1.5287717988224853e-22
,53,-0.36472197486868285,8.00790501447467e-33
,64,-0.40585627343309305,6.110907911629979e-41
,66,-0.610196195747794,4.794875524363022e-103
,91,-0.3552886801901051,4.035383548294378e-31
,93,0.3956288493555535,8.192689159549776e-39
Pos58_C,10,-0.02269836749398842,0.47338642024036026
,11,-0.10305959698811964,0.0010998763008272237
,21,0.4462698524695108,4.1796796963346605e-50
,23,0.12366669036855844,8.823627156066949e-05
,25,-0.05290119171082985,0.09453199788115478
,53,0.13902951174117287,1.0220932467678303e-05
,64,0.25030942466793754,9.44922715856371e-16
,66,0.14685570294303352,3.1090225002799182e-06
,91,-0.27123020916540874,2.5356511412352305e-18
,93,0.3404755124098263,1.4633356164214244e-28
Pos58_G,10,0.49284024639199714,2.5592748730037773e-62
,11,0.3939996715001409,1.7598190385031444e-38
,21,0.3545989345037612,5.347158717973792e-31
,23,0.3937379237358039,1.9890305632742643e-38
,25,-0.003433514791009259,0.9136452520569291
,53,0.44153768458193954,5.749624439777574e-49
,64,0.3640680448018361,1.0553129717512076e-32
,66,0.47739712829611247,4.664222866322894e-58
,91,0.20040640591828032,1.6111617929407623e-10
,93,0.18913585512447414,1.6599343267563013e-09
Pos58_U,10,-0.4069711448152327,3.545589337671181e-41
,11,-0.45178026230953766,1.873196890168375e-51
,21,-0.41008692806395597,7.659264945139873e-42
,23,-0.5494081374361987,6.194573637396821e-80
,25,0.06936979824957387,0.028266707125471875
,53,0.038394758379600054,0.2251001517690917
,64,-0.24706914849075684,2.2551446750750086e-15
,66,-0.42844096858776826,6.580145792976297e-46
,91,-0.41299499242943094,1.805786114770958e-42
,93,-0.5392631471783559,1.5905899204143378e-76
Pos59_A,10,-0.21673705224197617,4.275456543721551e-12
,11,-0.41266734746872263,2.126559037720808e-42
,21,-0.6391110527170427,6.532224772623485e-116
,23,-0.7445857928071835,2.2374671093201923e-177
,25,-0.22984815940225792,1.8657708116572416e-13
,53,-0.40942915735486074,1.0599078758800789e-41
,64,-0.6147731641840076,5.408035617369861e-105
,66,-0.521364443002242,8.726513036785157e-71
,91,-0.27369436197088126,1.2187904013881236e-18
,93,0.36221016997326644,2.303603784973576e-32
Pos59_C,10,-0.08773631753787739,0.005497278573082473
,11,-0.18751829439346923,2.29363678649414e-09
,21,0.3040508327089694,7.82175350851353e-23
,23,-0.08832294392123433,0.005190176399753888
,25,-0.15917789817048192,4.2003982289832014e-07
,53,-0.05843670790426593,0.06471839158364236
,64,0.26618172144821123,1.1111323138799659e-17
,66,0.31233494852799637,4.5616169030449914e-24
,91,-0.27705809169099127,4.4292784280408885e-19
,93,0.15632404008928605,6.77206391574865e-07
Pos59_G,10,0.3978932829546567,2.8107226720106315e-39
,11,-0.11489545027860767,0.0002717582948470299
,21,0.5735877382295911,1.50102501223438e-88
,23,0.24403091391941967,5.040609939313595e-15
,25,0.1421426429694666,6.41426667394812e-06
,53,0.41473941383082064,7.538142717960064e-43
,64,0.15870007220486257,4.552795221620743e-07
,66,0.21510613061328734,6.2263027555639995e-12
,91,0.1166432656173111,0.00021851007380029703
,93,0.1465121813162252,3.2800686239917366e-06
Pos59_U,10,-0.17889164324185935,1.2266327533454975e-08
,11,0.19501385680639638,5.004333973122677e-10
,21,-0.21724935741815585,3.7969378535429436e-12
,23,-0.4472017037144367,2.482144149336771e-50
,25,0.1383331457285628,1.1328314223322066e-05
,53,0.00763528471897922,0.8094385259563386
,64,-0.08630696492668338,0.006315215133686929
,66,0.2702367999074606,3.3996297306017275e-18
,91,-0.04417166096120668,0.16278533358016015
,93,-0.08015151727913526,0.011227934621471737
Pos60_A,10,-0.3480229566068334,7.558375170126903e-30
,11,-0.2798535522578982,1.8894507599737337e-19
,21,-0.5139748518708518,1.629470940855386e-68
,23,-0.3712389838853944,4.93988978515092e-34
,25,0.16548931433901992,1.4171150851393275e-07
,53,-0.39970550234684504,1.1868237508658089e-39
,64,-0.7279877191372863,8.554808618552252e-166
,66,-0.007587117906600549,0.8106178005417013
,91,-0.5665667447283821,5.646720051404061e-86
,93,0.12199089265667531,0.00011003882372887693
Pos60_C,10,-0.26141074371556305,4.362213012856928e-17
,11,-0.5593565970204055,2.152549605853246e-83
,21,-0.040245270314113485,0.20351861041847505
,23,-0.29936608687262845,3.748666885620894e-22
,25,0.1359355016537572,1.6082283335374148e-05
,53,-0.07316596526178044,0.02067216400502074
,64,-0.43137599911430313,1.3944746572740266e-46
,66,0.17223124603498285,4.2383127077500696e-08
,91,-0.34514867233305335,2.3588073678780814e-29
,93,-0.19672628565915581,3.5038807910305714e-10
Pos60_G,10,0.061692055066491024,0.051141330734287845
,11,0.031330520112301724,0.3222905330642706
,21,0.4471039322236792,2.6218358183220596e-50
,23,0.14055011549498997,8.150651696284522e-06
,25,-0.20859178062195752,2.7121409353183637e-11
,53,-0.190165306761592,1.3491874700241939e-09
,64,-0.038026759009826605,0.2295796947878899
,66,-0.15033450221349104,1.7951869236830606e-06
,91,0.17174671082934118,4.629831789423228e-08
,93,-0.2826521828285828,7.97355976614463e-20
Pos60_U,10,0.26389756519747504,2.145982119182256e-17
,11,0.3863961827262718,5.898217382775079e-37
,21,-0.3481241512725979,7.259938409525846e-30
,23,0.11659820818519341,0.00021975030378907853
,25,0.2028839420200321,9.469539845133049e-11
,53,-0.2146847607072388,6.8579661204154386e-12
,64,-0.3381426599232928,3.597500066759365e-28
,66,0.5794350829473414,9.626810123671936e-91
,91,0.1380414617632782,1.182536055022108e-05
,93,0.16605083309724392,1.2839300111377752e-07
Pos61_A,10,-0.5062423326905644,3.385309999797067e-66
,11,-0.3495503509217625,4.1084263543321195e-30
,21,-0.4416210424476782,5.4921178288092435e-49
,23,-0.34900405479008406,5.111359909111364e-30
,25,-0.14711992346156716,2.9833090780778097e-06
,53,-0.6307265946960654,4.8599675628348815e-112
,64,-0.6490156391044294,1.2110823061475123e-120
,66,0.35765770220927967,1.5266304631372287e-31
,91,-0.548908852308172,9.173972342816697e-80
,93,0.48540390633436775,3.0688622199720293e-60
Pos61_C,10,-0.6788937251773648,4.723727357913419e-136
,11,-0.5109926427362422,1.2969543753040258e-67
,21,-0.03820607083343057,0.22738913854837864
,23,-0.5143180528750081,1.2817293052396892e-68
,25,-0.11707612434198829,0.00020692518572203657
,53,-0.23620452474787684,3.806736120155786e-14
,64,-0.6021924174114806,1.0262365641739066e-99
,66,-0.6626843588487906,1.7976518713820933e-127
,91,-0.16243503993042147,2.410075080985808e-07
,93,-0.27945895372675283,2.1321656073175894e-19
Pos61_G,10,0.28020920580682523,1.6941722531211376e-19
,11,-0.23824675827727043,2.261690381193637e-14
,21,0.26419813388914304,1.9686492996057806e-17
,23,0.18420456329028453,4.409291189523607e-09
,25,-0.23694146587298281,3.1564667252786646e-14
,53,-0.018864950872618712,0.5512627303580027
,64,-0.25803468218132336,1.1291001963143052e-16
,66,-0.1364262271191405,1.4976376066466747e-05
,91,0.37600531048362756,6.182642255147637e-35
,93,-0.04353420495128572,0.16894464193602024
Pos61_U,10,0.4588536048518303,3.1981087043693163e-53
,11,0.21397566973763366,8.06526883223968e-12
,21,-0.08695734168888454,0.005930366098167476
,23,0.3175247752666722,7.339939271593564e-25
,25,0.4898232137650351,1.810178635854025e-61
,53,-0.28548608770927686,3.2951428201335453e-20
,64,0.05968320934890525,0.05920468992161207
,66,0.4709670235052964,2.396180983223176e-56
,91,-0.24743698950658974,2.0443777583109963e-15
,93,0.44529230016056276,7.207820807332513e-50
Pos62_A,10,0.07234706881767522,0.022140290024785052
,11,-0.006365536144070925,0.8406624495342052
,21,-0.5585325738659367,4.206533464909698e-83
,23,-0.05342335149061005,0.09131766448752951
,25,0.051466538527803064,0.1038311507100636
,53,-0.2146836004737401,6.859789122799852e-12
,64,0.04437800321675125,0.16082826154936786
,66,0.27031524289828096,3.3219683283326925e-18
,91,0.39100109297790714,7.108242279791734e-38
,93,0.6834306799618862,1.4874553717675555e-138
Pos62_C,10,-0.6183004274507186,1.6218023787387837e-106
,11,-0.49107798661704133,8.042768042399402e-62
,21,0.15408298112449095,9.795557041608729e-07
,23,-0.3201357302036354,2.887812774943592e-25
,25,-0.27220903331358404,1.8971383063237845e-18
,53,-0.1690769411154328,7.499869809685125e-08
,64,-0.3713961820943196,4.615201676246562e-34
,66,-0.41253630630451105,2.270158492579037e-42
,91,0.13796189444285892,1.1964514703111603e-05
,93,0.3049592074388493,5.753009868014698e-23
Pos62_G,10,-0.6184429372704946,1.4062268601354553e-106
,11,-0.5332869830810317,1.4329363621440663e-74
,21,-0.29969077175158676,3.365967584514752e-22
,23,-0.38511625698205126,1.0557338805260968e-36
,25,-0.5750642944363165,4.2345672108608845e-89
,53,-0.5619365472628152,2.6100372609872725e-84
,64,-0.6469022442468649,1.281304813826565e-119
,66,-0.6388955868523986,8.242625348604873e-116
,91,-0.5746917074090493,5.8311059093929205e-89
,93,-0.6509293550947748,1.4073777760420421e-121
Pos62_U,10,0.5295415719746553,2.298503647716018e-73
,11,0.39889443748261744,1.7468345543090585e-39
,21,0.2278439755201135,3.0500369352492395e-13
,23,0.662394037420282,2.5321657679614085e-127
,25,0.4303599330883499,2.390180855804106e-46
,53,-0.22920046210666054,2.188055554312527e-13
,64,0.47376750385785565,4.354376709692524e-57
,66,-0.34399417974365476,3.7134048127151163e-29
,91,0.47602276683303507,1.0901837499275922e-57
,93,0.41488932839883474,6.991237525503808e-43
Pos63_A,10,0.1080412233440581,0.0006209091887443292
,11,0.27337227198475456,1.3418423506226343e-18
,21,-0.22214149405488,1.2041022025129147e-12
,23,0.364784514488252,7.799039663151583e-33
,25,-0.1852921125986472,3.5627204409542477e-09
,53,0.11656789830247409,0.0002205883088417138
,64,-0.17267106192287202,3.910825412925952e-08
,66,-0.709490084719589,7.389884433295978e-154
,91,0.16005786993369447,3.6189744848792786e-07
,93,0.41446713115839573,8.642354253336858e-43
Pos63_C,10,-0.2354177633500678,4.646228939567118e-14
,11,-0.2280552632422007,2.8966603975241347e-13
,21,0.09718257155582352,0.0020935917727945993
,23,-0.3430528171822418,5.368557155260806e-29
,25,0.15950868633034218,3.971994324389251e-07
,53,0.5225066701964374,3.843752165533116e-71
,64,0.5675564233317035,2.46894520079723e-86
,66,0.3707938104379567,5.987503278718655e-34
,91,0.03235369271823454,0.3067328410092656
,93,0.46506459014693946,8.281217907675397e-55
Pos63_G,10,-0.40147276422204625,5.09330521094532e-40
,11,-0.5180775612645633,9.077760838195125e-70
,21,-0.495615358762309,4.160071270847447e-63
,23,-0.36109241898557726,3.6753638268892904e-32
,25,-0.702076786914993,2.466597207617771e-149
,53,-0.6449592852179307,1.1024246528967794e-118
,64,-0.7621037382397847,1.2795729216415165e-190
,66,-0.6472039412479262,9.160138918498424e-120
,91,-0.7523195407013724,4.370693648160388e-183
,93,-0.6556585515908708,6.443078110923956e-124
Pos63_U,10,0.2656176564987638,1.3080239444624962e-17
,11,0.2115422862144998,1.4009455714451855e-11
,21,-0.3437412263221988,4.100555869075943e-29
,23,0.6368679391370055,7.288239251789966e-115
,25,0.4815552721682393,3.4908651071385235e-59
,53,0.45927678194866334,2.499277349885934e-53
,64,0.3952364596545297,9.853015165637783e-39
,66,-0.5434702893449153,6.335094416471827e-78
,91,0.6136136278907368,1.6963294197516502e-104
,93,0.6746851387562038,9.014558666266941e-134
Pos64_A,10,0.6928846799388213,6.451120146230141e-144
,11,0.44041651430373174,1.0635394029054957e-48
,21,0.4093432674967485,1.1057751474358876e-41
,23,0.6621965087751213,3.196156481020496e-127
,25,0.5459665339963449,9.157396692382644e-79
,53,0.28164746897204673,1.0880699850721584e-19
,64,0.6397599585389206,3.2387890764163146e-116
,66,0.5715465588715929,8.541546117584321e-88
,91,0.7018593000333015,3.3318415469595783e-149
,93,0.6636975179152663,5.422032723619549e-128
Pos64_C,10,-0.13675423786328483,1.4277956037064706e-05
,11,-0.23120751381357108,1.3333393718159494e-13
,21,-0.28025398284615677,1.6710434794583606e-19
,23,-0.2900568061422475,7.754645787218688e-21
,25,-0.5261980841559962,2.6585226841779295e-72
,53,0.12198529781488418,0.00011011946061054338
,64,-0.2318383885801512,1.1400011863743615e-13
,66,-0.18289706534199549,5.687825368052061e-09
,91,-0.6740492474006643,1.978076951022797e-133
,93,-0.5879510180385477,5.120289072865749e-94
Pos64_G,10,-0.7334897165581815,1.5469811127094915e-169
,11,-0.7394236218023676,1.1139777283529538e-173
,21,-0.6666866812110023,1.5360765314905007e-129
,23,-0.6077515071365461,5.1065295208254756e-102
,25,-0.6538402423708402,5.170246607270123e-123
,53,-0.732612057798243,6.205123542827861e-169
,64,-0.721210260810723,2.6184823651878623e-161
,66,-0.15064663104219161,1.7078291771485097e-06
,91,-0.622741608080629,1.8387703036217466e-108
,93,-0.5363737725893333,1.417441986273297e-75
Pos64_U,10,0.30396576020039556,8.049598745654348e-23
,11,0.5772915978341662,6.20138149120934e-90
,21,-0.12725937271258136,5.444436059024744e-05
,23,0.6564419436565201,2.6151685279274343e-124
,25,0.6826497813540645,4.0393075107605385e-138
,53,0.5805696681524295,3.5713043122443796e-91
,64,0.564012068075487,4.71651298977415e-85
,66,0.354842749527728,4.841146063414722e-31
,91,0.6660252818828718,3.3917731270214784e-129
,93,0.5572217795590844,1.2164713989636514e-82
Pos65_A,10,0.7070040119845952,2.520125484200178e-152
,11,0.4434734326238717,1.9774052878647557e-49
,21,0.7074934970095662,1.2615623916959383e-152
,23,0.6851240313683843,1.686281755944312e-139
,25,0.7106262011693816,1.454616321096646e-154
,53,0.644904678483254,1.1709007653640973e-118
,64,0.7253270680860157,5.120402053907152e-164
,66,0.732008538676872,1.6076676387017679e-168
,91,0.7189637627613904,7.51011881087911e-160
,93,0.7180745316326929,2.809754999837786e-159
Pos65_C,10,-0.34820157901093096,7.039505549319715e-30
,11,-0.38556381547693613,8.615335921802774e-37
,21,-0.500885247325848,1.2607832575211969e-64
,23,0.06444409580612702,0.04160290802540233
,25,-0.6275083384503736,1.3842974852391895e-110
,53,0.07697765183822448,0.014899364213221272
,64,-0.7030196357623318,6.67733763383919e-150
,66,0.3707492635150911,6.103753220036179e-34
,91,-0.6295270595868054,1.7014098725138213e-111
,93,-0.5225189439139073,3.809971382745705e-71
Pos65_G,10,-0.7548335959379147,5.4807411870080903e-185
,11,-0.23613266228275198,3.876778734583014e-14
,21,-0.7256877584808011,2.9486480659643033e-164
,23,-0.6035617173410586,2.8064757085758934e-100
,25,-0.6554699556327339,8.00187708110652e-124
,53,-0.7392798076795513,1.4080395314142605e-173
,64,-0.6157213856391385,2.1159498930472056e-105
,66,-0.4775121980820891,4.343417401133045e-58
,91,-0.6000741812350792,7.532743212570113e-99
,93,-0.6401886311326501,2.035661789567517e-116
Pos65_U,10,0.32409199376552916,6.903068802147049e-26
,11,0.437861647397707,4.282672834394227e-48
,21,-0.018992835990507138,0.5485667968187142
,23,0.4365745497839389,8.600666610762346e-48
,25,0.6105363823283437,3.444340723288289e-103
,53,0.09104586379922924,0.003957765652255855
,64,0.31788459894469856,6.458014329461072e-25
,66,0.5690804345026131,6.868454477924763e-87
,91,0.41761022544943305,1.770032498046454e-43
,93,0.06904301155373932,0.029020595899835126
Pos66_A,10,0.25698953967458216,1.5114057318773946e-16
,11,-0.042461330930634464,0.1797027264476463
,21,0.6549360772075602,1.476384302126729e-123
,23,-0.10005928360956874,0.0015341307562364262
,25,-0.2305339576868105,1.575282077157185e-13
,53,-0.06469311720651136,0.04081936381667589
,64,-0.2596294119945164,7.217408309298575e-17
,66,0.3830292282543344,2.712827765461094e-36
,91,0.15480617418297404,8.7005197880826e-07
,93,0.23652849852407654,3.506088836156469e-14
Pos66_C,10,-0.020085858737379735,0.5257935774435873
,11,-0.32629092486437516,3.0872797192792525e-26
,21,-0.056463402417099025,0.07430669946325065
,23,-0.024369344586325732,0.4414322935084636
,25,0.2225006188727792,1.1055624828001516e-12
,53,-0.3763772275625378,5.249433955642085e-35
,64,0.07042884972611584,0.02593816953476659
,66,0.28606305682605276,2.7491461800690416e-20
,91,-0.6878203391190496,5.1049100712337175e-141
,93,0.547363715120839,3.079824194555653e-79
Pos66_G,10,-0.32797005561613196,1.6625582971468562e-26
,11,-0.4138144618364464,1.1987137269614583e-42
,21,-0.37728209836568394,3.522359784456835e-35
,23,-0.2231438369052287,9.484413404721536e-13
,25,-0.6008169903284032,3.750690871901428e-99
,53,-0.2410698007405932,1.0923750771094712e-14
,64,-0.36416611173745256,1.012566989593197e-32
,66,-0.16661291779440213,1.1627591824662248e-07
,91,-0.5867546504610447,1.4967381008090407e-93
,93,-0.7490503204207519,1.2008863445029462e-180
Pos66_U,10,0.5486309085525791,1.1412292263198061e-79
,11,0.5019233216054613,6.28620472250282e-65
,21,0.5168642724223096,2.1410590800419893e-69
,23,0.39591908780463037,7.146245159201734e-39
,25,0.6063972154304424,1.8767505179260923e-101
,53,0.7112496670389232,5.941827531928621e-155
,64,0.7062478716441722,7.318510084419908e-152
,66,0.6751739157134979,4.920645362069075e-134
,91,0.6831316835879163,2.181351076036607e-138
,93,0.7026233822276862,1.1571221111358316e-149
