Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0005499001103453339,-0.0061889164312742655,0.0,0.005832107829337474,-0.00047055853632627987,0.0,-0.044269012823771735,-0.012368635142966013,0.0,-0.014412545209256677,0.015936717628665064,0.0,-0.012097720829019635,0.00010763632770249387,0.0,-0.04361966700215816,-0.02767670020026344,0.0,-0.00145430043563465,-0.011135983401077283,0.0,-0.00013020005938415124,-0.00044582079352039727,0.0,0.00366599647854855,0.0037047785392132935,0.001287608901038766,0.007993379720364829,0.0007810021156910807,0.002770606621270417,0.015707583095128826,0.0025879599425024935,0.01639538274899678,0.023609373368817615,0.002365735304629197,-0.003818819364923911,0.016318301022438392,0.0038898969028377905,0.030377968140455777,0.007333773872669553,0.00522165169211803,0.006635314682043827,0.04720430711548488,0.04610051917321016,0.0030816711174702503,-0.024153273584644808,-0.05389633145678999,0.00046821874209854284,0.027552036985573524,0.024433270602762604,0.0009481887470246874,0.00710672256835096,0.007812959318980574,0.0007039904333942104,-0.004930674039260338,-0.0009745234961155802,0.000986587155956613,-0.001151684195974667,0.0007250592674245127,-0.0011863069961873408,0.003229280716050198,-9.417318040505051e-05,0.0029563981512239932,0.006411103059017478,4.0594725869596e-05,0.0028078870811441446,-0.0027036536361265463,0.0,-0.004729516490479,0.004134088308090895,0.0,0.004524713697610423,-0.0020808081826066884,0.0,-0.00037878983686368884,0.0024384050226763064,0.0,0.0005113060257190227,-0.002128930626458896,0.0,-0.005496906479238533,0.0003668127240962349,0.0,-0.0025961393635952844,0.0030710307644221755,0.0,0.0006187663978198543,0.0015769865753827617,0.0,-6.882483517983929e-05
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0036465602670796215,0.002795521712396294,0.0,0.0051865043648285794,0.0030925995410507313,0.0,0.0019596030504544617,0.0049113039437725095,0.0,0.005456819436079119,0.003155393362212635,0.0,0.0006757227854814118,-0.0019361560149684465,0.0,0.003707436553333512,0.0022368907755026157,0.0,0.0027400068016686418,0.0018775853495935735,0.0,0.0018287284294547135,9.870873127511004e-05,0.0,-0.0011661152127271635,-0.0017147987549833489,4.0927562804427e-05,0.0013302182670500429,0.0016561125870794059,-0.0003897552122361958,0.0022099004019310088,0.0017375692560563038,-0.0008745348354568705,0.007627201864353168,0.00012383483328449075,0.0003140350087778643,0.0004770578915258739,-0.003126424500205758,-0.0011092692334204912,-0.018206879761885092,-0.01814143370957936,-0.001122524177771993,0.006892500202068277,0.009759557280135596,0.00042706277483375746,-0.016845689492786073,-0.0029316382195725054,-0.00032707578651752556,0.004437239203980425,6.374328047968447e-05,-0.0002847994925105013,-0.006854862601467175,-0.011639809105545282,-0.004976869548845571,0.0013984946757955186,0.004507267652079463,-0.005239649713666949,-0.014887189325804684,0.0010277344891801475,-0.012250152339051966,0.010747929531289628,-0.002051353566348553,-0.00867091048214661,-0.004192631867608725,0.0,-0.008113895751230303,-0.004241151837918551,0.0,0.007321250402271744,-0.000562220364388395,0.0,-0.00270119342411931,-0.0013223463058125162,0.0,0.001083923362070891,0.00015973543716881977,0.0,0.00185562896132069,-0.0021559768267843536,0.0,-0.0013090712545272254,0.0008645532064576855,0.0,0.0010121773785886036,0.0017387809616775485,0.0,-0.0006359916712244739,0.0013105186850589235,0.0,0.0004355889867292717
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.03479987879356486,-0.0038398823371198886,0.0,-0.013503450221933236,-0.023717293769861952,0.0,0.020313819593648075,0.00786837885388195,0.0,0.020816391521779422,0.022317599134662486,0.0,0.01011032008980692,0.016427379427518644,0.0,0.009461669483794139,0.0056139399481571674,0.0,-0.0016566925337792781,-0.005745584888504709,0.0,0.0009588981289869026,0.002758039164727961,0.0,-0.0009504996385203413,-0.0014079923485405743,-2.0199213176965715e-05,0.0009593035615316125,0.0006862222169002053,-0.00041929523533326576,-0.002197753148211632,-0.004404019744724792,-0.002707774196169339,-0.01281027220003864,2.6852322143895435e-05,-0.01866148222216907,-0.0070165495095545795,0.0001117170846555382,0.0016755276116850837,-0.0029382031719217138,-0.001146814671279941,-0.005657233995480055,-0.002991374433310625,-0.0031395771665484063,-0.02120914466629074,0.00021625567344472075,0.0021130199865683607,4.54796600388363e-05,0.00392836385191913,0.0025999560075069894,0.000992998838191852,0.001544977186640608,-7.884581613325281e-05,0.0009385647835733835,-0.0015066239503084943,0.00018524475714912114,-0.0006117458555854683,-0.001385432507099722,-0.00013533243903111726,-0.0007652277345914627,0.0058667237438862685,0.00013970102416351437,0.0036657135340507807,0.0013811849486569372,0.00010727062879595906,0.0033373158219956165,0.0013245456733829996,0.0,-0.0018071986371319326,0.0025410540112352463,0.0,-0.003913198536829441,-0.0002443123567877592,0.0,-0.0016580275301384972,-0.00034796297183447677,0.0,-0.0003881531949377859,0.00025438530260316836,0.0,-0.0008705980668310076,-0.000986130860035246,0.0,-0.002412361356132351,0.001477480923258554,0.0,-0.0004582883411057992,0.0002515206460702757,0.0,0.0002889115022844635
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0011548695975216105,-0.0013150742166908459,0.0,-0.003777044585949625,-0.010526471106441022,0.0,-0.014446134164118121,-0.007210134160122834,0.0,0.008115977921989951,0.0048884592446847815,0.0,-0.005954369792985403,-0.005208647446412442,0.0,-0.006404314404364868,0.009557907896232792,0.0,-0.01595165267167431,0.007231299725763165,0.0,0.001744988616264891,-0.00019174986518919468,0.0,-0.004071122938767075,-0.0035598166537238285,-6.8095064489170905e-06,0.0026956157758291966,0.0049676306178116645,-0.0002499349701975007,-0.015827868143142042,0.0012065301085203827,-0.007737686836403555,0.00020824041687092176,0.0014444321756673162,-0.0009480760057340377,0.0014831016171956435,0.0006164060518676706,-0.010692161689376008,0.0020540801263632604,0.0009970819122008833,0.0010429682064568625,0.00012325190471528912,0.0005064061775192385,-0.0075490091886149455,0.010816180298119206,0.0015970546237076633,-0.0027897496620062157,0.0006953885988332331,0.0008097984124469804,0.0016471584793180227,0.0021778382674528985,0.0005927018183865584,0.003127869477320928,-0.0010710326355183497,-8.3718232344836e-05,-0.0005309828115423443,-0.0009801051401882432,-3.544832579791546e-05,0.00014232547298888675,0.0021509511544536507,5.029177758842707e-05,0.0016835152136991383,-4.197935850243084e-06,2.012808807194233e-05,0.0011646074924328786,0.0007091498159206822,0.0,0.0019206653891160387,0.002155954155984432,0.0,-0.001082190621891641,0.00044788481266436973,0.0,0.00084631226325655,0.00038610712997979137,0.0,2.2750278731109575e-06,-0.0002649357747486647,0.0,-0.0009304901944460653,-0.0003027465625018522,0.0,-0.0011891492495669808,0.001106954309216235,0.0,-0.0003300848781509558,0.00029056278159259817,0.0,0.00042092010655323973
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0012373264762572944,0.0007380727492272853,0.0,0.0019414099332061595,0.0018087383946112823,0.0,0.004860158779811172,0.00418154874546417,0.0,0.004152271960547713,0.0015972342373606807,0.0,0.001963739390794217,0.0021171790446351223,0.0,0.005641008956584983,0.005657086015871755,0.0,0.003715753193882847,0.00022202602432571438,0.0,0.0009574137893923762,0.0025995472026079367,0.0,-0.004417650746327126,-0.0022289920984803757,0.0005875466397264972,-0.0001524946458141585,0.0012488222413230686,-0.0006223417189903557,0.002769194974389393,0.0033056271802342965,-1.7241042805835604e-05,4.821399313414076e-05,0.0018805891589727252,0.0016446285299025476,0.004083136407680286,0.0046675901889830125,0.0009337298106402159,0.0023663994464368445,0.0017022993180398772,0.002068377981777303,0.001533283054104686,0.0015790372118499362,0.0024539050017483533,0.0025328412435260362,0.002143178440401243,0.0018127703887876124,0.009436865272728029,0.006841832739301026,0.007954360351141077,0.0034864218385564525,0.0035162060288712383,0.014191730228667439,0.0007291213092685212,0.0031074842461384835,0.00913469684948609,-7.169497508812128e-05,0.0008387177268741652,0.0014141164413558726,0.005470131553583997,0.0012797297700308263,0.005425072676353011,0.0006132252005517102,0.00026101613300852475,0.004866661691449821,0.0007655922996650588,0.0,0.005313665478857956,0.002728732355749344,0.0,-0.001061759540435787,0.0002923309722422118,0.0,0.0031522612711432883,0.001452561932876506,0.0,0.0016849856270528107,0.001966641349290512,0.0,0.003990848036573879,-6.457844456235762e-05,0.0,-0.0009060667569610815,0.0023699314617806524,0.0,0.0014329126735538012,0.000546379802035517,0.0,0.00036682996767922304
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0008527745977062295,0.001542690542883065,0.0,0.0008041303382924526,0.0003981225706229452,0.0,0.004187507004244253,0.0018545372044536635,0.0,0.0005965033333120573,-0.00027865019412274704,0.0,0.002310120738657133,0.0016310614010762946,0.0,0.0027560878600820615,0.005422967069280276,0.0,0.004222803841557834,0.0011798083719668285,0.0,0.015585710862414998,0.009393956583057844,0.0,0.007019982709462056,0.01325157370424904,0.00040375782176852224,0.026673669363605088,0.014564841054443604,0.00015294993412680923,0.00037739886697636394,-0.005386854126245452,0.0007910809200257063,0.004315829261613544,-0.0011603156684680015,0.0016695962334051728,0.0016428273406927474,0.00964682299866581,-0.0006157595897093415,0.0027088097041269065,0.0010684407233748062,0.0007829538785154,0.00231738462796784,-0.002024712258280488,0.0013744323304854334,0.0023443917761142075,0.00124093534424901,0.00032413743952929507,0.001990367745220283,0.0009924951917491852,-0.0018743054246442626,-0.0053485411508791,0.001243422635598108,-0.0089536553830294,-0.004224706088542234,0.0001687022019177675,-0.03903841569804627,0.004654235117568124,0.00018063842202536762,-0.0014942915965821158,0.0023957312992325796,0.000267955451272428,0.005027803313842014,-0.008466589871131873,-0.00011519732885062695,-0.010569920915659168,-0.0025878637936693847,0.0,0.001428955803730787,-0.0019666313924335556,0.0,0.00011863957528930769,0.0037296242961019745,0.0,0.004554780479484179,0.00011860399272336508,0.0,0.0013574112411333771,0.001208413527783705,0.0,0.0004769129236228764,0.0010959713006741367,0.0,-0.0004014645259303506,0.0017821419218671509,0.0,0.0004001202969811857,0.0006808874604394078,0.0,0.00022787067980971189
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0036635124891836314,-0.021417803923341125,0.0,-0.029224020100914457,-0.0095329481874478,0.0,0.012363791824827785,-0.013477039810932184,0.0,-0.003393611343494767,0.007164138507828283,0.0,0.004110652721738006,0.008729294354907324,0.0,0.010373016668454511,0.010327291714220336,0.0,-0.0014133248524922238,0.00411962659812616,0.0,0.0008656733681527839,0.009182065587210672,0.0,0.0006027393690601456,0.004855382372188615,0.0015174364671111107,0.0019876654409597405,0.007809329718165827,0.0005165250506252051,-0.0005767007458553053,0.0036997332956525495,0.0005331945861689747,0.0016855964722667727,0.0016863793115317093,0.001737675352487713,0.00037969662191244424,-0.0034129658510209993,1.3472578721120954e-05,-0.0021230895768974277,0.0027868247464039085,-0.0023256949191272722,-0.03448479772268911,0.0004897524282364429,-0.0305613227839649,0.0033459075236066836,-0.004827088118227039,-0.0019523406125586007,-0.031523488284183256,-0.0006542105429434742,-0.017486321689284524,-0.02501370010921164,0.0006724070830387063,0.0066104311394178696,-0.004697680917197431,-0.0022576498808848555,-0.009061506829021937,-0.0030813603812202927,-0.0007213612523628398,-0.002196078537181165,0.003981069829214903,0.00014803569938521833,0.0030800344082672383,-0.00043805808876641096,-4.807213321328163e-05,0.0023044727992964907,-0.0002493733238225104,0.0,0.003470125581643515,0.0017344551463065727,0.0,0.0016455950289673638,0.0002914848554135574,0.0,0.007919832928696451,0.0012870772986934753,0.0,0.003411727637103468,0.002604970697771023,0.0,0.0026401980113041645,0.0004234841271136247,0.0,0.00031113388628909886,0.0024689120526818443,0.0,0.0007580511171545368,0.0010631169406406116,0.0,0.0006045287442975677
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0009215367414981302,0.0004784760456914228,0.0,0.002776968291850608,0.0012904515441368857,0.0,0.003460164355601334,0.0023661205531607266,0.0,0.0038801482199796533,-5.43645660400216e-05,0.0,0.0013148170087863287,-0.0015368371250769996,0.0,0.0009523605447845851,-0.00605728337468463,0.0,-0.004535963614108596,-0.0012273921628093375,0.0,-0.0065838414153404305,0.0016070222065172857,0.0,-0.0020472249065873883,3.360496888035413e-05,-0.00010590215213596821,-0.008752059646387806,-0.006596632820665036,8.376910816878081e-05,-0.014249150527357415,-0.017511032966067434,-1.85047322884202e-05,-0.000631613734151415,-0.004547055814764462,-0.0007385976344812662,-0.001529808148916345,-0.004461303479765775,-0.00047084791418456007,0.004606970641972339,0.0003160997874329041,0.001207323518829071,0.003723982749215793,-0.0013562364608515054,0.0005844553825045296,0.0003533912446073373,-0.00047459400577281485,-0.0019499609657214023,-0.001644459029309502,0.0004873969284562918,-0.004303249259065751,-0.002686812083890766,0.0009793601810088148,-0.01971718972492994,0.017387386654845613,-0.00017840035565313883,0.010724743227164773,0.00031789727089744703,-0.0004184016944418545,0.0021811561118784085,-0.00593359802951781,0.0005549228146992391,-0.0027574515193063576,0.011690663404559985,0.00018534166796598583,-0.008754909364034162,0.001774839907476462,0.0,-0.002550286669887214,0.004042664687949582,0.0,-0.0008994618883116346,-0.00026265907235938356,0.0,-0.0007514885226430579,0.0010775680580240986,0.0,0.0002165419761695375,-0.0006270790903704438,0.0,-0.001941887767247863,-0.0006231159786466378,0.0,-0.0007831311235349858,0.001711217534757452,0.0,-0.0008699621365667554,0.001029752957456367,0.0,0.0006792204429439153
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.000401145716314204,-0.0018492398873786442,0.0,-0.0005246902559883893,-0.0003753304635756649,0.0,-0.017392954523238587,0.007810751400938898,0.0,-0.01624054797676049,-0.0266772683216368,0.0,-0.0106286779642096,-0.004420223524539324,0.0,0.0011308230112195394,-0.015802983915145886,0.0,-0.0016915617298855067,-0.004564735415306132,0.0,-0.014705061771564942,-0.025685430921512306,0.0,-0.007266445796449261,-0.002691793322301237,-0.0001620705844834447,-0.002359077612982219,-0.003924290219306386,-0.000154580660891952,-0.009289800443642662,-0.011427077186190217,-0.00027432523609604686,0.0008818966115359217,-0.000681510936410632,9.67586599290371e-05,0.00239809350532596,0.0022615927518927492,0.00047568708192557096,0.0014504853172945787,0.0018793777196697192,0.0004188598484324757,0.0005994704178738175,1.5458544585271738e-05,0.0009601846244186163,-0.00031597539516951654,6.767514110833872e-05,-0.0003034543275134638,0.002142145222751424,0.0019459674454992636,0.0012795322382589801,0.0012733219431913768,0.0007901643015793525,0.005244527732612596,-0.0001270480748621594,0.0006109264318365604,0.00175377471099182,0.003744233997022093,8.612873265519739e-05,-0.00040146077326426167,-0.00034866688769398025,-5.737350904382765e-05,-0.005792952350184351,0.0029644815361939436,4.860386601649225e-05,-0.003452242718067282,-0.000783540754009664,0.0,-0.003663337808284268,0.0004824816796826781,0.0,3.543542221905227e-05,0.0001543581317173448,0.0,0.0031210253981134883,-0.0008241887083386245,0.0,-0.00048080049706186403,0.0035698488949401507,0.0,3.748632974748034e-05,0.0005768396310941171,0.0,0.0005506662772677373,0.0023103110177908094,0.0,0.000353595923515968,0.000895261911500711,0.0,0.0006048458511941135
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0021432655551870995,0.0012247871423824107,0.0,-0.009134852784136456,0.0061446935630738156,0.0,0.00601136582037725,0.0036045652285247344,0.0,-0.015491563250781723,-0.0014972404996660771,0.0,-0.012212310371505736,-0.01711796824085468,0.0,0.010606764375697821,0.0029553166297046117,0.0,-0.00896187737346736,-0.0020685323309953675,0.0,0.0015110479927352572,0.0028445697115421355,0.0,-0.0010872305648717885,-0.00032147462981811257,0.0005281012784689665,0.001156368670381198,0.003746618157156263,-0.00010090602096170187,0.000797645071943407,0.0037693970878899564,1.2837927788496018e-05,0.0016516889757360786,0.004035066423384705,0.0006930938246659935,0.002115802773660107,0.0033405874812342516,0.00020568714488035765,0.0010164943362860513,0.004985626691241123,0.0012277030038376324,0.00040441551356138914,0.0019432377658085897,0.0009564049005348352,0.0022562354980368584,0.002575396091442599,0.0019313397606674698,0.003788905034525669,0.002386977542337263,0.0048209313368715815,0.0041412278523696375,0.0027746826116344893,0.007408076789138249,-0.0008534747276326015,-7.049174280837178e-05,0.0020014698114151487,-0.0010291638319660024,-0.0003407985414378345,0.0004559048295894286,0.0028455388704412598,0.0005650055594742298,0.002464519564254033,0.0008352311805318635,0.00038407718762755393,0.0027744715522931072,0.0018012165790146461,0.0,0.0036111737021201407,0.002132513933841036,0.0,0.005566666007507592,0.00693073223718784,0.0,-0.0015583638847419933,-0.0003517385252780514,0.0,0.00014401533730165283,0.011334510644583134,0.0,0.004373201050002535,0.0018022351100444212,0.0,-0.011297451224991165,0.003998747664536495,0.0,0.007346154798142379,0.010058846395222644,0.0,0.00866424429336803
