Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.211310431244783e-05,-0.0008936877155792899,0.0,0.0031256135437433843,0.0024794230224506465,0.0,0.0013738327560349718,0.0015649174470308935,0.0,0.0035703185254078564,0.0029230261283348115,0.0,-0.00013188544875447405,-0.00024310270382727595,0.0,0.0007050422613247065,-0.0008729057540222129,0.0,-0.00791910160012776,-0.008960832876036875,0.0,0.005554991654062178,0.002528761569119524,0.0,-0.0006549340934725479,-0.0005593335973389913,-0.00013399926479905843,0.014296174165210687,0.0009041549164976459,-0.00030870519345626234,-0.015429274822636216,-0.022181942600000185,-0.0001286393462214619,0.00703390213631792,0.007792357851285487,0.00037226841319352386,0.001885280841961503,0.0031941639812430368,-0.0007148673437768593,0.0002007809147471562,-0.0005321503018967632,0.0003474043472670019,0.004151605689548888,0.000871771844686009,0.0015266907023033128,0.0018596737721236422,-0.0003836135595338419,0.0003900019093998708,0.0016624278819654136,-0.0009734127480533061,0.00032273871125653385,0.0035743671879026806,-0.0002677534689428285,0.0008171920277527533,0.0016658598073991016,0.0001270445078262128,0.0004634007856657263,0.001524712852697121,8.469663487630896e-05,-0.0007482504466315731,0.002573866126622306,-0.00017831722041592002,0.00033618774032220247,-0.0008059051473901491,-7.308779866434634e-05,0.001394701181052369,0.004690650092597935,0.0,0.007771454976027599,-0.004813328885793453,0.0,-0.0027898105550411855,0.008728033856023103,0.0,0.003291360588045791,-0.00013262408610899002,0.0,0.0048312865337356925,0.007160256496354123,0.0,0.007588059623958543,0.009324387101223693,0.0,0.0017407154294778592,0.004350848846079316,0.0,0.00028300711543124637,0.0013242784485919402,0.0,0.0007015295293240343
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-3.2955948263406754e-05,-0.0006209338935150299,0.0,0.00115004660183331,-3.7304203724488614e-05,0.0,0.002812910050561186,0.0027163557476887947,0.0,0.0021713526744861155,0.00029242732249258553,0.0,-0.0016580534497825283,-5.2449941041885494e-05,0.0,0.0029604340612422674,0.004098820818617241,0.0,-0.0027652357856277378,-0.0004718940131715499,0.0,0.0024870134762022644,0.003458468770804757,0.0,-0.005715932457242161,-0.0030561896771541795,-1.9066785462200642e-05,0.0018633118298021145,0.0030456537974532694,0.0002348741446621716,0.011209552019718103,0.0067400231037754565,-2.8103089425712825e-05,0.0024332188950211275,0.0026438866942044116,3.8256683037616316e-05,0.005093581201945199,0.00014408805185667006,-0.00032069716486148535,-0.009890261152759195,-0.010867955672438256,0.001065373160818126,-0.005528737566201016,0.0020968152934801765,0.0008383196243084967,-0.0009624184342101217,-0.0009922106401063502,-0.0009101212216774001,0.0008684748830273748,0.00011608544795308262,-0.0005576407107946579,0.0033658988116440016,-8.946608926635235e-05,0.0010185540773090906,-0.0003107396306586452,-0.00016079571563750505,0.00046436258853646,-0.0010223603242775425,-4.770893719978631e-05,-0.0012737736347480677,0.0023478285101009534,6.293956888839603e-05,-0.0008188353516743518,-0.0010304331334191374,-9.923685807734728e-05,-0.0015558273135320632,0.005709745581989409,0.0,0.008094205314555437,-0.016813499277050142,0.0,-0.005632976878114277,0.004649931986205047,0.0,-0.0024045483766531105,-0.009740205646085087,0.0,-0.0036021101505320985,0.0009940093359909951,0.0,-0.0025334328919416295,0.004368013741914183,0.0,0.0003811472847155528,0.00199212544655893,0.0,0.00019104546474409288,0.0018959962390363216,0.0,0.0009162803727667778
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0013676036772085353,-0.001691208288539201,0.0,0.004462845884263516,0.002747047817101702,0.0,0.0026306346635101363,0.0016898973530624062,0.0,0.007790632947580889,0.006333148276316933,0.0,-0.00597476995550096,-0.0035662512079579754,0.0,0.0032808551454218105,0.004300149253103882,0.0,-0.0026476356148486956,-0.00023130241315811874,0.0,0.00044389863498508933,0.001619896732736379,0.0,-0.004847348751500249,-0.0014777778589632363,-8.885981980711222e-05,0.0007388423853262793,0.0024125960003584623,-0.00010816576017532498,-0.002009480681444984,-0.0006155188800767064,-0.0003755437408108264,-0.0018095116608310491,0.0007445207767705142,-0.001013335274765268,0.002773043332854286,0.0004629040617146529,0.001321928829420358,-3.815421310719103e-05,0.0008841258072061465,0.001484591623302549,-0.005829879921511747,0.002024044036425039,0.0005746940869721584,-0.007195708749040932,0.00035064890165813266,0.001470521066657966,-0.010619907604414038,-0.010148808511003153,-0.0008299234136939049,-0.0024832074285950512,-0.003532420418050606,-0.004111197833553888,-0.0004486226500011981,0.00037300679832696915,-0.001091851547244005,0.0029058035780326463,0.00023964563384652139,-0.0002700925717363134,0.0005544948414899409,-0.00033412483520805836,0.0018080807363730854,-0.00010876045271288604,-2.1646157838404177e-05,-0.002298660665328498,0.004027479699579999,0.0,0.0007809444959275424,0.004198523581435438,0.0,0.0013384711794788018,0.0025718522185343316,0.0,-0.001975797947961837,0.00652174026472494,0.0,0.0012209604341478554,0.00046441286016488445,0.0,-0.003908053945633583,-0.01734651177743217,0.0,-0.0075127551823970865,-0.00471544004016323,0.0,-0.006728752786802943,-0.020428677455056457,0.0,-0.0006565610735560768
0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.002314650119860744,0.006709852118819981,0.0,-0.006564127224337426,0.0019306473461892892,0.0,0.003001285287318751,0.0025624060491099953,0.0,-0.00839576363650849,-0.005667589153217705,0.0,0.0025942179028061218,0.007094620137941092,0.0,-0.0007090971185243688,-0.003436864180257544,0.0,0.0006099250155966729,-0.0014185978527530097,0.0,-8.053048746660352e-05,8.114798016322312e-05,0.0,-0.0005479408476094249,0.0005276888143271208,-0.00039736968465149404,-0.00040440295008011164,0.000446838594507426,-0.0002760134229902178,0.0015233472437830642,0.0019380162986635697,0.00010395890043582768,-0.0005788497871253639,0.00117262111074524,0.00021243327151751145,0.0023172434599837287,0.001509112013154663,-0.0001301136298570782,-6.120277510490268e-05,-0.00014372462377650662,0.0002483147144084796,0.0028197593805816723,0.0010894934702082538,0.0009647350147133693,0.000631587649404537,-0.0004871268113492988,-0.00011110819265013561,0.005722414525671411,0.0004166575518320315,0.0014038415982577134,0.0023854537197257743,9.161084309198486e-05,0.0009064120610310055,0.00037843021485969077,0.0005069620173890144,-0.0006755321953528437,0.001916398976754863,-9.667300386354328e-05,-0.00019637221208540723,0.001605617236928083,-9.23879910260439e-05,0.00029540134652052076,0.003020522281585727,-4.885078407824039e-05,0.002570423466677312,0.0019177190060145222,0.0,0.0020027794126508524,0.0016703744803089648,0.0,0.002660331973529537,-0.004763866036664694,0.0,0.002211074081715196,0.00492188357951818,0.0,-0.0017596325612976216,-0.004965508522000164,0.0,0.0010938685221117338,0.0011567009285499807,0.0,0.0022010690296883693,0.004202199201099575,0.0,0.0012838341540191323,0.001008512432454154,0.0,0.00018367630778811872
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0005266241863137112,-0.0005596902640536427,0.0,0.002205157124553807,0.0022055544258182637,0.0,0.0010648705528001302,0.001388937999799964,0.0,0.004659608877991559,0.003815257565584034,0.0,-0.002594722589419689,-0.0011543768481351434,0.0,0.0013258103944099276,0.0014483917591860517,0.0,-0.0014681074972031638,-0.00016648305958369747,0.0,0.00036274421436246487,0.0008595556997170206,0.0,-0.0037807024328503757,-0.0010932126767147566,-0.0004141926160082221,-0.001243107769987546,0.0013300352380611002,-9.885375504381955e-05,0.0011728097308514407,0.0014710691983054857,-8.961804211139679e-05,0.0010546025971416384,0.0019565100569161587,0.000122947414056398,0.0014843396574724466,0.0017896867377567105,3.188392278389074e-05,0.00020955556828994304,0.0007123853960365522,-3.6007650196552275e-05,0.004174795098369941,0.002094265416089911,0.00012198538228403776,0.0025155137728870612,0.0002449536370113492,0.00040417916985461486,0.002639170571928844,0.0007168201668537222,0.00042167005012743174,0.004503265902167186,0.0002093877696825075,0.0010766985607915558,0.00088567400991451,-0.00011334265029290691,0.0004373115743510425,0.0005955720273777842,-2.10404017707333e-06,-0.0010781097316066735,0.0025371183699462565,-1.277912873774767e-05,9.763244903297163e-05,0.0011595552354992833,-6.17073243483901e-05,8.18227462877985e-05,0.0017421170964371413,0.0,-4.687493667006493e-05,0.004189779093721881,0.0,0.0019736216287674323,0.0038977918420278,0.0,0.001840982334833825,0.005060204682486073,0.0,-0.00015047650726046413,0.006739802401498309,0.0,0.0015505073124950286,0.008503377677698154,0.0,0.000972926379108685,0.0046423997337115,0.0,0.0006623459253751207,0.0030156397167593243,0.0,0.0003990312723908573
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0014122618886176497,0.00024208644186728633,0.0,0.0029678515647538007,0.0023554273188346997,0.0,0.0032262341969180853,0.0033831101466785187,0.0,0.004236884272540919,0.0025442733365343886,0.0,0.0036246368929641905,-0.0008541009436885361,0.0,-0.006624866179918172,-0.007497139018669259,0.0,0.007099352601799182,-0.0017649819907092023,0.0,0.003444185039261356,0.004466565704206005,0.0,0.013729480360052549,0.007077337974333204,-0.00036544204805977643,-0.011074567976174876,-0.01714348717563553,-0.00018832439003745093,0.008875325689441525,0.007978422527958173,0.0008155970997177065,0.0003022954365587793,0.0026425700726395007,-0.0009529999503865838,-0.0003853274136781692,0.00040291486075147984,-0.00036415364127606153,0.0037838716740952803,0.001136664805817418,0.002060136556829093,-2.330259347218089e-05,-0.0005220483354059979,-0.00020007369537779595,0.0029772425146074965,0.00013189715275075287,9.101478703087196e-05,-0.00044641898450208827,-0.0006130221148850978,4.513083287747577e-05,-0.004525231712686945,0.0004541218525264412,0.0007285425455484073,-0.00016946378760621884,-0.0009033522277604788,-0.004790785079821944,0.002893539931392297,-0.0006073173694312573,0.009761144722433527,0.003364157358882949,-4.115546587854624e-05,0.0011684041249100119,-0.009681147830851842,-7.00987596064806e-05,-0.002539731163706165,0.005500278581748717,0.0,0.010813414076692425,-0.0135701031726785,0.0,-0.0004922527687813272,0.007695345184474718,0.0,0.002045663880126085,0.008019543898990377,0.0,-0.0014068059490818996,0.004575348682410549,0.0,-0.0002628238158649765,0.0025366139310062864,0.0,0.0007052914751693606,0.0022947791492333638,0.0,0.0004818096941744443,0.0010941001535684336,0.0,0.00020328931510448455
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0010602250377996824,-0.0008668307011248544,0.0,0.0036921993736177684,0.002829856579191983,0.0,0.0009464801085414365,0.0009946972865145654,0.0,-0.0209420086240425,-0.013218257091357372,0.0,0.011806638574926183,0.007578198092087405,0.0,-0.0023059058952640044,-0.0025856451183062746,0.0,-0.00551695824977287,-0.002439706931472756,0.0,-0.0007930110619054176,-0.0011017018018173986,0.0,-0.0024534033460076898,-0.0023749826115454196,-0.0005110520939342677,0.0024688229546518414,0.001373909440007992,-0.00040695708827115596,-0.00034444433636963366,-0.0007791769038885831,2.002364955842495e-05,-0.000764139705861453,-0.00037530325062107295,-0.0007312731115598581,-0.007074153618596028,-0.0010259878405486234,0.0002328851050697267,-0.005778999918402405,-0.00015320408245315776,0.0024997148271359037,-0.02046959192084614,0.001277685904642567,-0.007564129905294976,-0.0004934040550142526,-0.002850090491119772,-0.0014783917355816812,0.00126049757207511,6.312299461569637e-05,0.0002386158227454871,0.004532418542657979,0.0005922646645922214,0.0014936586827388964,7.173798308940605e-05,-0.0003980635726475157,0.0009751937408873346,0.0012633182780700735,0.00025517525122268123,-0.0016276685208140406,0.0021687381825177,-0.0004161486215889454,-0.00022959560432354918,-0.00023072043535648845,-0.00011691869585774838,-0.000542028956260765,0.0012555664598039584,0.0,-0.00043233379408775364,0.0036755110416561367,0.0,0.001754882303068257,0.0033412288897670807,0.0,0.0016573585028527304,0.003762236544971529,0.0,-0.000428353373426944,0.0060231664514867585,0.0,0.0017217733377037803,0.005868596431973856,0.0,4.200177827442531e-05,0.003495197936426848,0.0,0.00048528307386732196,0.002479698061797535,0.0,0.0008875781404640293
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0008187643071869388,-0.0005926551730954089,0.0,0.001873309798684204,0.000714060592581518,0.0,0.0026506934841745533,0.0018209943544934505,0.0,0.003047136940294877,0.0017449550964010996,0.0,0.0006031211863773933,-0.0017716196818946628,0.0,-0.001979485625997768,0.0006615017647709464,0.0,-0.0007735530101126642,-0.0023353317553119267,0.0,-0.0012983970269851853,-0.0061281351305660795,0.0,-0.0027222634381905662,-0.0014588063452538335,-0.000266414170328062,-0.001551337020500796,0.0003185532433781191,-0.0001242992645711638,0.0037408031575614587,0.0022339862573426215,-0.00015641840815078467,-0.001742661381722428,-0.00034769624238833785,0.00013557941652834416,0.0013366220192983747,0.0021045092437998393,-2.9507906292565165e-05,0.0005363874702015892,0.0007086086202343722,0.00020698494830867275,0.002068680931988638,0.0012979187862947584,0.0003515294626413379,0.0014376084443938452,-0.00025691938571981154,0.00045618504198500885,0.0015484088052471635,0.00021291178680257872,-0.000392261600936763,0.0020461780160258057,-0.0006959218950942158,0.002020205132139381,0.0022908243330311963,-0.00024050230626016856,0.0014309003157541155,-0.0057210744837357195,8.732518122997135e-05,-0.002361796814366244,-0.003955209489358822,-0.00013138331472873689,0.0010219422747650242,-0.008265029516333016,-6.700425641611219e-05,0.005295931902364828,0.0051296892130631025,0.0,-0.001218233008767129,0.005720440564828095,0.0,0.001362018254949362,0.004660091422429105,0.0,0.0007426008757465751,0.004392513204657007,0.0,-0.00046471411929815075,0.004091008786781458,0.0,0.000953425119369058,0.002299026973087166,0.0,-6.528359881485812e-05,0.0010290842097310814,0.0,0.0002359627854821156,0.0008460483438102528,0.0,0.0002446096700441558
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0016970287589356302,0.00048487964260857553,0.0,0.003962486635427922,0.003109841312980279,0.0,0.0020782876330486034,0.0017799961869604886,0.0,0.00694078846485354,0.005371750571357552,0.0,-0.0030854696946335026,-0.0013200299805612304,0.0,0.002350373078879784,0.0026206794999234263,0.0,-0.0020031272619962692,-0.00046618427470093596,0.0,0.0012457812935463154,0.0021931562038662376,0.0,-0.004757452555932105,-0.0015242965519428253,-0.0005145119270309806,-0.0009138094326772261,0.0011725126975215972,-0.00020357340457849204,0.0004361451120348647,0.0009916435195918894,-0.0002454677561763674,-0.0009522144580841995,0.0008033985298243351,0.00014602003211621194,0.0013701593864243477,0.0012711014396336396,0.00018229718218208292,0.00010303057671990246,7.504555687773973e-05,0.0004843602070468478,0.003823318951181136,0.0011740092575200833,0.000699339802376926,0.0018903959152521566,-0.0003873797395499423,0.0005540791241219267,0.005447559934400488,0.0009271128065302036,0.0007905903868959286,0.0012743971677264198,-0.0008236970093639683,0.0011651690490543842,0.001204620008938946,0.0002588814959744923,-0.0001655094203306362,0.0019098597412812524,-3.3585713827051225e-05,-0.0007698584030731581,0.0017310281371464952,-0.00019307097885757686,-0.0006190641401917674,0.0018322245405579451,2.5327845942229033e-05,0.0003419826432946138,0.0023984141027904114,0.0,0.0002560701178299496,0.0043367941677570345,0.0,0.0015929926041280851,0.002957180375815369,0.0,0.0011543406118289566,0.0032519541840883904,0.0,-0.0006035549285297747,0.004048504936290556,0.0,0.0004201365377048205,0.0036586438180529514,0.0,0.00030152669016388246,0.0019238341611344367,0.0,0.00021092010269057937,0.0016351435356773436,0.0,0.0005116612164420076
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.00023854783445131033,0.0006495849674683996,0.0,-0.005396542904200032,0.0002928760732174851,0.0,-0.010389118241146206,-0.010493641696521082,0.0,0.007961296322755516,0.006605910873613539,0.0,-0.0003930918761761859,0.003215732097742148,0.0,0.004603747322880736,0.005050513970550128,0.0,0.0003636355238518263,0.0013583727214609097,0.0,0.0007313778414390982,0.0046753757609985765,0.0,0.0037792541384988,-0.0011455604518414474,0.00454471983219264,0.0016995765245519578,0.0013072297588223591,0.002285567054350395,0.0062670769268879664,0.0017227302765240892,-0.008019572731027437,-0.0014922563452273608,0.0008086206979351119,-0.0002459003054536879,-0.0005892207915894687,0.0015704647003440186,0.00039677707478404046,0.004854466281831265,0.0014392298832535744,0.002530922677833587,0.00309120126592461,0.00013061146310064942,0.0008108493580948562,-0.0008862711873371154,-0.0010963837138842792,-0.0014852839976083488,0.004782344383420423,0.00029489020816981794,0.0009468064864631742,0.0050524578092154115,0.00039316438371315597,0.0018278261745581404,0.0018159080034820362,1.6375427367165685e-05,4.343191394582391e-06,0.002013975533191115,-8.757246541790664e-05,-0.0009069017083675135,0.0013227862937492318,-1.8114314880222082e-05,-0.0007867268334666732,0.0004836418660124764,2.065840410068631e-05,-0.0006144030326686333,0.0016396467275626493,0.0,0.00021200653733103537,0.002163831297220895,0.0,0.0008379327278817073,0.003986496288707713,0.0,0.0010507294207491213,0.004540381703118328,0.0,0.0002930156356887892,0.003582159860234242,0.0,0.0006829195516183973,0.0038002801316906697,0.0,0.0003629851358709857,0.002518226748215966,0.0,0.0003606063433835516,0.0027502361994993407,0.0,0.00040619684077682907
