Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0008448236394906416,0.0012401459232205525,0.0,0.0017824769695289433,0.0004616079592960887,0.0,0.003621949476655573,0.0014311139902565629,0.0,0.0029050768818706272,0.003638300956808962,0.0,0.0032771621679421516,0.002321967606549151,0.0,0.005401015460956842,0.00450074469903484,0.0,0.0038888027635402976,0.0013097060995642096,0.0,0.0006982358737150208,-0.001353263382334262,0.0,-0.0035462035832460968,-0.0031266764941392466,-0.00018948879558593036,9.1984914324712e-05,0.000703688248177059,-6.210456660483033e-05,0.002515525601338595,0.0005328618377097882,0.0001992478419560939,0.0015320710401283578,0.002036777480971068,0.00036433473927900196,2.459231880493462e-05,0.0007036377210170031,1.2310025049373507e-05,0.002904702503583394,0.0019622359114873688,0.0005445832561235875,0.004280856883851812,0.0010988483892288058,0.0014983284403569997,0.001866361900465563,0.0015098944364581256,0.0015852937917225063,0.0024823056401510257,0.0008858442358905449,0.0028547196998260915,0.00844102984876372,0.0002740619401447475,0.0027294927630282474,0.006023254079045728,0.00088053775485605,0.001000423211371526,0.001458647471445147,-0.0003858044324442744,0.0022986159200081603,0.004489525756798685,0.0,0.0041225187090458346,0.0018161102163139731,0.0,0.003875727663107682,0.0008416020567528904,0.0,0.003077998757944442,0.0008088586863595992,0.0,0.0038862913724733517,0.0009187364863464609,0.0,0.0048478402293403635,0.0014066021598409862,0.0,0.003353372789279092,0.003262582567986101,0.0,0.0027866183558944613,0.0017690138600300997,0.0,0.0012444170049275272,0.00020701423345599325,0.0,0.0013910667295567692,0.0006167977605946362,0.0,0.000418428162811324
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.001043498208746314,0.0014149244758300482,0.0,0.0013599003368290142,0.001102373495232314,0.0,0.0032411878160201013,0.0005578484840225429,0.0,0.0024276160786394028,0.0027213660287088715,0.0,0.005992696221801453,0.004653742961818352,0.0,0.011510953037068249,0.006378316845512017,0.0,-0.005360795998130925,-0.011197362995590083,0.0,-0.001442257786402479,0.00889890598366037,0.0,0.0023661932745017112,4.33614628855139e-05,-0.0002541160397231579,0.003031607192824595,-0.009837245244998485,-0.00013145602541044353,-0.019146934151649475,-0.004977195782703348,0.00021618507977109403,0.004421349773765542,0.004580026689218357,0.0002521312667522579,0.004339031446143053,-0.007215083450719248,0.00038516605156473815,-0.022669280728441665,-0.019900577313965186,0.0013795558409765362,-0.006353270000545308,-0.002927238569536712,0.002163732562912628,0.005029567075544037,0.0025137020042166115,0.0027307201782241462,0.00312896887306124,-0.0007806650002021343,0.0024634634936228396,0.009807607778348028,0.0021507210773415862,0.003908918860834092,0.004997583304066211,0.00045425712422002105,0.0010412251311936417,0.0031600077403709293,-0.00040664331521838903,0.0024248879856895657,0.004425664300797507,-4.773566033691168e-05,0.003784735556691885,0.005623429426923394,-2.845268463715911e-05,0.006618679347448051,0.001374100701068528,0.0,0.0005582999810576439,-0.002281276373832952,0.0,-0.011697481570299715,-0.0026254633549251593,0.0,-0.012222740058787167,-0.008536270287004299,0.0,-0.003623116241506068,-0.0017816148971905932,0.0,-0.007751287671271712,0.007195538866799325,0.0,0.005477090093190782,0.00784080446115695,0.0,0.001798776415816974,-0.0043750975758302954,0.0,-0.008346623906109017
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0013063441826670897,0.0013702564765117132,0.0,-0.004696665053488687,-0.004983455407927977,0.0,-0.00699168179242406,-0.009371325731044634,0.0,-0.005710158115252852,0.0006499410905234981,0.0,0.004331206005299464,0.004146243109134957,0.0,-0.006762359618442133,-0.006012242297292687,0.0,0.008050340409390629,0.00227798979729414,0.0,-0.0016246207704534753,-0.00110964197141584,0.0,-0.0003305466273741331,0.00035847012419253587,0.00010101802181452512,-0.0008003067481331527,0.0004037836138741113,-0.00011650528525933624,0.004833512894110754,0.0019332030045916327,-0.00011477893305709585,0.0003655815802630968,0.0023590340034570544,-0.001473539393628016,0.003953621188411489,0.0005152551257924643,0.0010263051989022642,-0.006582243457669393,0.000808158415457001,-0.0057232305649085905,-0.01773437289870344,0.0006610187439946458,-0.01876739626051858,-0.006065450086898636,0.001745389304123819,-0.020686543497722597,-0.010704422113485634,0.0006362560042180121,-0.01499992614495568,0.004396995559800416,-0.0002735086006578058,0.0019576810975559054,0.0018913574947509915,0.00013318997574970125,-0.0007900212716776877,0.0009923795607755892,-0.00016227193525992335,0.0008417075128818397,0.004591323821805418,-0.00014853343600407243,0.003569203222868964,0.0017336445098044351,-5.1211980171501636e-05,0.003788306307105813,0.0011567163810832426,0.0,0.002871524949732702,0.0005549269926268608,0.0,0.0035394675243878735,0.0007796129427151754,0.0,0.004070014750759583,0.0013650110430899077,0.0,0.002651421958435094,0.002752702048746869,0.0,0.00310046924976632,0.002181643990043085,0.0,0.0015867909678490832,0.0005360591049247887,0.0,0.0018452845932915808,0.0010440713306888937,0.0,0.0005900097219273448
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0008602290174167138,0.0011526229651644827,0.0,0.0005727274779928848,0.0006796738659613766,0.0,0.00391622596187517,0.0012583886593347416,0.0,-0.00409362975100521,-0.005243740490404889,0.0,-0.008293450110359117,-0.0022564517086721024,0.0,0.00578605751041323,0.004930216437205672,0.0,-0.010130723879265134,-0.011180132400477305,0.0,0.007118419096223079,0.022790048669558017,0.0,0.000878655988490209,0.0015880428702803328,-0.00024441921967081724,0.010648044071858749,0.0027809448070911457,-0.00013459889451041817,0.007568423564080149,0.004553807207848877,-5.131672602146864e-05,0.008481405026977883,0.0012425224907929079,0.0004613964824238792,0.002175881094299257,0.0034703099110629408,0.00043345721205696465,0.0029970341979060323,0.002540779482224025,0.0005521148251136765,0.005524576775496825,0.0023013391683343798,0.0012759443628601729,0.0006178564263973385,-5.601939745247364e-05,0.0010990835452685133,0.0031243667370290497,0.0012609530123881996,0.0034644580353051426,-0.010426657539792359,0.0003315514061250724,-0.0007579325882397825,0.005750370894093066,0.0002536512672668323,0.001666844520077575,0.0017556277161929756,-0.0007126059336587787,-0.002216821156034712,0.0065907475724816325,-0.0004802440875209868,0.004338725979905576,-0.004183946354605723,-0.0001058916561305523,-0.00900312776910141,-0.0010499421111308039,0.0,-0.008089621683757287,0.002083546636858955,0.0,0.003788143030833453,-0.007477298681624234,0.0,-0.005296881225658581,0.0014694130662246607,0.0,-0.006670040553435683,0.001920589646906592,0.0,0.0028081619320437312,0.0025093590281903746,0.0,0.0006734199632774107,0.00035097083600703626,0.0,0.0014758336343220434,0.001532852326054126,0.0,0.00123294550110586
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0017272483557462693,0.0025512676918879153,0.0,0.0016413078948971816,-0.00011558829544810578,0.0,0.0053945864550769326,0.0011459143506363035,0.0,-0.010951913386234082,-0.01056784175671055,0.0,-0.011886833542957902,-0.004795584264793433,0.0,0.013060295917093755,0.007289847773499787,0.0,-0.005247050921898335,-0.007856906771776266,0.0,-0.004473586920794332,-0.001250001029111445,0.0,0.004903215212980285,0.002142213716288097,-0.0002649364760145545,-0.014914541807956993,-0.010950891362736002,-0.0002905402285978198,-0.007923961160704493,-0.005065531953296159,0.00036028061993420124,0.0029550369681965094,0.0025759834970813245,0.0001228316454216838,2.897821716032922e-05,0.0015567585290409624,-0.00011440691974712536,0.0017205754877068103,0.0020822312915697696,0.0020310717140091584,0.004454895942471921,0.0007476339396089315,0.0014678188133984804,0.004050176140153781,0.0006517059926409274,0.0033632756082806734,-0.010850142897397745,0.001108168677892536,-0.01848265316162724,-0.013467678874731064,0.00038038333994336424,-0.01348255833989242,0.00897914957255125,-5.3865577792748806e-05,-0.0017580460896715522,0.0028304268047213556,-0.0003694918192923069,0.002740486904513091,0.008375050844624638,-0.00021243495400995017,0.008227495485916734,-0.008111344416247447,-4.451589193195104e-05,-0.008718171591754071,-0.0033932893199380486,0.0,-0.010757924204226584,0.0018800386373186485,0.0,-0.006124709551804699,0.003832151927053928,0.0,0.007216035185847431,-0.00584753392264247,0.0,-0.0055083141202339906,-0.006293158162152395,0.0,-0.010093317254213616,0.001654281091177836,0.0,0.0013170599099248648,0.00027987723355181514,0.0,0.0007406296220142394,0.0007007845657062716,0.0,0.0006275204289704562
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.00370893268915097,-0.003681645427423064,0.0,-0.016009088130667804,0.0001086959477106575,0.0,-0.01092370699858293,-0.006568892773066182,0.0,-0.008160425602691248,-0.007991638086386955,0.0,0.0071168162557296456,0.0023069915210362523,0.0,-0.01370588646735996,-0.008009854112751782,0.0,-0.019522485346533357,-0.01447375082585495,0.0,-0.0008476186555344611,0.0075935508045949975,0.0,-0.007222050397540442,-0.004998078746139072,-0.00026939628878608346,0.004509349483996629,0.004246281315427041,-0.0003027254238259047,0.005249859497416765,0.002342453100136481,0.0001796522323274985,0.002139733689837158,0.002520666413474828,0.0003800445422530174,0.0008311558433342725,0.0019795482791960238,0.0011703645752277226,0.002865273651550524,0.0013863867283725995,0.002696465635672212,0.0036897424631752076,0.001537097014952451,0.0024392541078850625,0.0045223596290452405,0.0020620675408281387,0.003936661492334678,0.0011422661977121607,0.0008346691192127764,0.0023566814372316,0.01195981565862894,0.0008183067207573913,0.004266489044530317,-0.007296475105104037,0.0005802679737098516,-0.0012944227016123478,-0.009166892135690432,-0.0007749856589362025,-0.013148217346752063,-0.008252640261780471,-3.001136821694672e-05,-0.01416493121534586,-0.012647725064889528,-4.7705661272630097e-05,-0.01777622786350548,-0.0012286512685386697,0.0,-0.009431661007401998,0.002263025976717472,0.0,0.0024362334178294988,-0.008756241585797398,0.0,-0.008197019035578705,-0.006110253304941579,0.0,-0.010038711896631866,-0.006679261991521344,0.0,-0.010234692845260724,-0.0011603157845092938,0.0,-0.0030220035493402973,0.000877337425481528,0.0,0.0015881602512672543,0.00047526477370411156,0.0,0.00046581339556723834
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.000681622615084052,0.0005660966370487586,0.0,0.000957875395542942,0.0012044588418211788,0.0,0.002129489904618822,0.0007565057120518759,0.0,0.0023042341033578852,0.0020865104731637983,0.0,0.002434782564159832,0.0024488846922758965,0.0,0.007727691461332143,0.0054441149299964305,0.0,0.0036762597400229425,0.001111252497357782,0.0,-2.4638848553877324e-05,-0.001756392695242539,0.0,-0.001748558896360919,-0.0014337491855258122,-0.00015880475984886289,0.0030445016524754463,0.0020349322515539827,-0.00026467852992936966,0.003592599523544777,-0.0022811901860404758,7.085380784701555e-05,-0.006679404447204433,-0.00923667422728613,0.0005609647088567726,-0.006109751438489183,-0.008332430975860916,-1.734052726533264e-05,-0.017156454676878638,-0.013608363560342696,0.0004485505714546889,-0.012109849051339551,-0.0008897389229969121,0.001915892296237871,0.003245214137714356,0.0017671294044703245,0.002163743533892557,0.0016927900415612384,-0.0003368304541800171,0.0021206864557461813,0.006181992804631591,0.001074578083353117,0.0037406794645357877,0.006128724305017386,0.0006148526072502136,0.0002978069038363174,0.0016214350855443627,-0.0006079938926268368,0.0019524506921879947,0.0036879340838640927,-0.00011215337319299579,0.0038644614769145847,0.001668765677313786,-0.00012774092610925435,0.0033626900939270855,0.003079335091460962,0.0,0.002663296303362586,0.0019458149137790315,0.0,-0.0008731188888486941,0.0001717899669893086,0.0,-0.008642564576584846,-0.0031960439628528547,0.0,-0.007654129101429135,-0.011594982722308488,0.0,-0.009268600374925882,0.0011608102079480886,0.0,-1.56082482135389e-05,0.0007065011467784643,0.0,0.0017370194522663951,0.001163550135679543,0.0,0.0009784836973994971
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0012760608503594995,0.0010015605855733156,0.0,0.0011964764370350168,0.0009609591361368075,0.0,0.0021331087924772872,0.0005227004166226834,0.0,0.002746613249182701,0.002952865739353001,0.0,0.004124145520618186,0.00374359463196015,0.0,0.00745697514154017,0.005599798285402358,0.0,0.005332678036065772,0.0015744686021935195,0.0,0.001060800685081631,-0.00033694994242978283,0.0,0.0001429334850399755,-0.0006005302115227096,-0.0002380259847268462,0.004882705849304329,0.00021723139565438032,-8.43493192223832e-05,-0.01116533690772485,-0.012093962682411075,-4.242020921083167e-05,-0.009560879232594743,-0.007848537244135513,8.105936285573989e-05,-0.013988100657006725,-0.008729022307088599,0.00024631624459289016,-0.005130463776004035,-0.00705464026221307,0.0006460740102920681,0.005491880415938795,0.002131609870120883,0.0017933775926940144,0.0012629489303799346,0.00047800267522688953,0.0015999918337911367,0.0023962741065770387,0.0003812045697122812,0.0033434077072888612,0.0057228828326333315,0.001229916870361194,0.0027490364213008434,0.006621821523876861,0.00020941819588188082,0.0005760230359737761,0.0006517908541718498,-0.0003464624215848744,0.0018958287598798051,0.006122071905992925,-9.867825196124613e-05,0.005192613428225741,0.0020537261076970024,-0.0001648765802383423,0.00579660692368634,0.0009547976212343201,0.0,0.0042871780222048985,0.0013899228657828645,0.0,0.002831422664457932,0.0034023935243021695,0.0,0.005040652239695191,0.002177069876343012,0.0,-0.0026112506759818645,-0.008596287411637604,0.0,-0.013190464044455438,-0.012805670296074823,0.0,-0.00861799972713925,-0.0038833968213293703,0.0,-0.0097258660128864,-0.009361202327127102,0.0,-0.007646866475552088
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0004942759039113298,0.001050610264064744,0.0,0.001827475142199546,-0.00025018225831445305,0.0,0.0032285596150904896,0.001384264076477848,0.0,-0.006910034200991504,-0.014952476990583819,0.0,-0.01009137587971054,-0.009342481351923197,0.0,-0.01148923706728965,-0.01021109337976668,0.0,-0.011426745868520811,-0.0012342936932691372,0.0,0.003423726748442277,6.383080617524684e-06,0.0,-0.00254013661222416,-0.000890080132521689,-4.0119669283740225e-05,0.0007477073615882546,0.0035281877097440885,-5.8866795152425764e-05,0.002644371030619368,0.001097945686778985,0.0004861253930721432,0.005344994099577889,0.0014209168311208487,0.0012121410574764014,-0.003982185591012239,5.6437769380863756e-05,-0.003564788811490871,-0.011352835118304937,0.0015409337758319453,-0.011994857932440936,-0.017638011758681387,0.002819308681646362,-0.01636542211723281,-0.006676664007245563,0.001339242370449938,-0.017173047222895546,0.004186538547510281,-0.0006136037496617064,0.0028992311377078295,0.004064088175073266,0.00010825196572113783,0.0002534934692084789,0.0028821672732010483,0.00034407685860060155,0.00042578511347528546,0.00017900593986269086,-0.000402153751347214,0.0020556852349545808,0.005928551354445517,-0.0001903099473565817,0.0037207544827833772,0.0024606943526305257,-5.517047131434083e-05,0.005034136199392378,0.0007688299448636826,0.0,0.002669613361067604,0.001308933479594998,0.0,0.003586273837427143,0.0013619551822193897,0.0,0.005111174158519134,0.001807001254055649,0.0,0.0038023641484323887,0.003312704999698326,0.0,0.0037171639211010187,0.0019170859910082071,0.0,0.001645783061394468,0.0003717329312348738,0.0,0.0015399498748593031,0.0011025079083628953,0.0,0.0004929718119092286
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0004977129981853067,0.00037427420262247323,0.0,0.0005118696844147052,0.0013122137170284986,0.0,0.002327676664572209,0.0006457747897366062,0.0,0.0027849941892782227,0.0021943614195333795,0.0,0.0027241807972313834,0.0018950725963804871,0.0,0.00620638914173469,0.004794047140749171,0.0,0.0034225311287445948,0.0016015644479193724,0.0,0.0004532494015438715,-0.0011832877737469971,0.0,-0.0033955479091673626,-0.0031044847201701486,-0.00017666156869381667,-0.00026091023566550577,0.0006530668018967844,-0.00011339733842760324,0.0009529525009565987,-0.00016916154097998515,4.5779705396853386e-05,0.0014596550220085192,0.0018658415222307667,0.0002820018684724346,0.0007470139366341755,0.0008979473903309553,0.00044103095366153865,0.001462756561813876,0.0007460178411565721,0.0005071452882839367,0.002255012292880565,5.040618823841214e-05,0.0009756788040976972,0.0003376445590402,0.0001706975803244859,0.001733540940331295,0.0020126233974588105,0.0015424885344691574,0.0027290311129763724,0.008012419468723237,0.0006099890053155832,0.0026447899173945187,0.005366467291605659,2.4026070605032146e-05,0.0006433875806396827,0.0009308976022293791,-0.0008012921479530632,0.0017819534370210023,0.0038073814136441795,-0.00022171243908815087,0.0033140750468010085,0.0014596039679599926,-0.00024547877022996546,0.002956517603597604,9.262293111532927e-05,0.0,0.002296457155898679,0.0006865766551345586,0.0,0.003017396897776052,0.0004239473165944219,0.0,0.0030601565132383256,0.0007021558575797826,0.0,0.0021769547162693924,0.002803988438099623,0.0,0.0030522967781871557,0.0024509040330303834,0.0,0.0018320422174292618,0.0006188764116086532,0.0,0.0021721814200282097,0.0014687982178293168,0.0,0.0011534687282983213
