Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00014457108569331466,0.0014775262703187763,0.0,0.0007964659528806806,0.0010891649482073261,0.0,0.0018614434369374066,0.0023881813476327807,0.0,0.002408200172940269,0.0017160190976574085,0.0,0.0025071190655580724,0.00409033389063552,0.0,0.005999370325589552,0.005011878771183547,0.0,0.002393019107694272,0.0027036015823250635,0.0,0.001356021584942937,0.0027198571560438723,0.0,-0.007307024143519811,0.0004145486245397478,7.868840824812651e-05,0.006186171936569736,0.0041376363032031805,-0.00014819633215665818,0.015194513568130787,0.00159750918217469,0.0009447548585012556,-0.011074442241515499,-0.01628658244619146,-0.0003709650854580104,0.004047267397399992,-0.01276246076915413,-0.0009729816630715504,0.004147504096617922,0.004583538472070358,0.002196430073236115,0.004792472675908357,0.0034846700355410576,0.0033903584722429513,0.0015276152268052102,0.0017367622163146734,0.00254469676874578,0.0015713165851775556,0.0011512483523256377,0.003768859882839024,0.00712287119589746,0.0018106044066371397,0.0056083826989925005,0.003463449897535611,0.0012455737218260766,0.0012230585422366858,-0.004032932731788606,0.0009312126762233675,-5.6117591448128224e-05,0.007018370907753706,0.0002642191376071423,0.006794435432821047,0.016242963380937,-0.00017984848469495773,-0.0015851136902347207,-0.0065648792614229024,0.0,-0.01801251742639579,0.005119555791607127,0.0,-0.009894502336101141,0.002602170576865319,0.0,0.004067797900934238,0.0007971553830429911,0.0,0.0017525708925677464,0.0015591292468889152,0.0,0.0008195688610430807,-0.0007974474418733735,0.0,0.001814268363523297,0.0006128040316980332,0.0,0.0014336221394478344,0.0005985776311717928,0.0,0.0017732946109026671
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.001675859170500189,0.005411105989478529,0.0,0.0028581984457559883,0.0016795581352198497,0.0,0.0025657869374845176,0.002750561786815524,0.0,0.002573680786881596,0.0011498081893660129,0.0,0.0031165445907390676,0.004075721928384155,0.0,0.004206113669206388,0.003949429201893509,0.0,5.065150064183399e-05,0.0015425362793030216,0.0,-0.0020329073845641687,-0.0004042341985041276,0.0,-0.005590254668495618,-0.00014937650761567055,0.0005215897550806403,-0.0006660565684433095,0.0011984922282863408,0.0005333493137732148,-0.00020220115839038045,0.002845985264284536,0.0015227702329866587,-0.001612432956462726,0.003223472925601527,0.00022614581568632274,0.0017052524257451297,0.00513313157192897,-0.00046333031030371786,-0.0007036115758819506,0.004562264212872833,0.002079024872800801,0.0028826260927598923,0.003408140894025564,0.0015494821360334753,-0.0006456925394013524,0.0030317285214550792,0.0020625977986492216,0.006144510449375957,0.00446276456816122,0.003491471415036358,0.0082285317289643,0.003054877466056496,0.005329408193938434,-0.0014774083532392978,0.0006415207264944911,0.004035757872043177,-0.0018681224569445476,0.0005062740063294768,0.000974749875604175,0.0004828982407343574,0.00015802189242094755,0.0023285083333030344,0.0005774476635269821,1.4632279053330422e-05,0.00500565338996239,-0.002466497397981584,0.0,0.004434572112513706,0.004031539354473352,0.0,0.005855227950960397,0.0010135214676847682,0.0,0.0013938427761604544,-0.0009602247650036588,0.0,0.0023571373126469552,0.0018678746701334603,0.0,0.0043027715341304425,0.0005605278571601957,0.0,0.0026025589625351133,0.0006798441254068166,0.0,0.0013720472068234812,0.0004700722696725279,0.0,0.00146633789408952
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0022144809784367682,0.0018882285233121365,0.0,-0.000306460487190634,0.0025465725921094418,0.0,0.00270170571107883,-0.009569898243644275,0.0,0.003349335994316789,-0.00277982697924017,0.0,-0.023359483353560792,-0.014475829449947923,0.0,-0.01557990506378701,-0.019607157993596046,0.0,0.0043535211175912995,0.004293494541198015,0.0,0.00036180426308419556,-0.0014963266215636394,0.0,0.0038358564686495813,0.0019827330848784185,0.00029824168886989356,0.02053289522184059,-0.009813422599982004,-0.00034392102155834437,-0.01822533122263849,-0.012726506108010653,0.00032138616661541163,0.01626741962041706,-0.0027969554500305092,-0.0004901189776137471,0.006431418124120683,0.007066522784298286,0.00019077445904258639,0.001081610697438009,0.005119573883712291,0.00169920640764758,0.005847004172974266,0.005270495256409049,0.0029145849437918515,-9.283666382543743e-05,0.003954132237704471,0.0028210879099788144,0.0033473541858256794,0.0014621415897272526,0.0033905275908182376,0.005613746659946628,0.002463381290435791,0.004624170176684856,0.002979906500549987,0.0017310764524154365,0.0026911216485314073,-0.00026904016267508267,-0.00017729692859575153,0.0007686109305359423,6.0669503873214126e-05,0.0003276524133980274,0.0011212456854991614,0.005725141623988747,-7.583105936646461e-05,0.007940252947155385,0.02896716694580391,0.0,0.010329790643299929,-0.003639003308999236,0.0,-0.006990496446960605,0.007013621021760627,0.0,-0.010062778416904622,0.0018946988269453867,0.0,0.0004099870927166194,-0.00957868268742459,0.0,-0.006116475425660611,0.010289522142848,0.0,-0.0025166074570734053,-0.008996349481167272,0.0,-0.02295423919800669,-0.002565689295734046,0.0,-0.014177280274452642
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0011845902586355805,0.0004294034093618393,0.0,0.0026629277155734597,0.005880605329293758,0.0,0.005717799209523946,0.001622786819934845,0.0,-0.008283929962199182,0.003228406616835855,0.0,-0.02199557575106155,-0.019132049375912175,0.0,-0.004688041816698387,-0.012168895974755288,0.0,0.0057478004280710595,0.002535295969573781,0.0,0.02168545550375711,0.008063125789631158,0.0,-0.015332173727802,-0.011461791365290993,0.00010959046427160502,0.0045313598361099135,-0.0073843818565364925,-0.00013762432849034667,0.005110552526311949,0.008580534981156233,0.0003662350377999246,-9.588905610144138e-05,0.0017504757054848596,-0.0005871190538164228,0.005315036681422498,0.0012025953724514693,0.00037126418494153767,-0.0008542884985217825,0.0006608761742245406,0.0026648824219591915,0.0018342012885841541,0.00212648001674097,0.001075259365607053,0.010284704725490883,-0.002651445190422237,-0.0008588453859556467,-0.020799269042909144,0.006759909731335938,-0.02654120586172212,0.0013077150471508504,0.004030614832881838,0.004541380723239854,0.004252534940605983,0.0001555551472119987,-0.012312455303617752,-0.013030716117937118,-4.215707071125507e-05,-0.011141086667776108,0.0035277924611000345,0.0005026738718152046,-0.008844171957753133,6.538377259857952e-05,-0.00036655148491263387,0.0033313024684321134,-0.00384809765535465,0.0,0.0011581355879752664,0.005675030543934554,0.0,0.00540637815836817,0.0012790248831151985,0.0,0.0008551604571403004,-0.0009062790649477392,0.0,0.00330978705198504,0.002203469509840943,0.0,0.005216357419267297,0.0002733831410296261,0.0,0.002946851491360576,0.0009586500836303457,0.0,0.0025379980175057426,0.0005000864164321683,0.0,0.0015898775827372447
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.000706223527668044,0.0018194578750990332,0.0,-0.029678427169565112,-0.02104620258207433,0.0,0.0028750937507720665,-0.00291892534121871,0.0,-0.009827266495849472,-0.01826178395538591,0.0,-0.008955292206373998,-0.003927740611252375,0.0,-0.027874868804356082,-0.025472868636716158,0.0,0.0016645686246920376,-0.0006022617011331022,0.0,0.0013259963333257475,-0.0022841127662104554,0.0,0.0022712860599858687,-0.012130709149641917,-4.160001408308745e-05,-0.007301671347813681,-0.017090031051193364,-4.672735929489136e-05,0.01246469679637812,0.013168188089039176,0.0001485732919536531,0.010362929257098585,-0.01659294490615139,0.00027796269045211376,-0.011365162385627627,-0.010152599213179202,-0.0005607630638405681,-0.0008842049195664003,0.005246609435416758,0.0012203078984748571,0.003664903222816065,0.005449624639004469,0.0011198148387484253,-0.0017137154506053777,0.0005953226331621409,0.0008173061977140606,-0.0006726922432426363,-0.0006351222191005946,0.0006152050127275288,-0.03547311713453382,0.0035069380840286614,-0.018311766203260048,0.0067880282551050185,0.0012181009585037828,-0.008685664703079965,0.004325933596119285,-0.0005487741716206074,0.0026892206305637956,-0.008670950410887598,0.0009269562736153602,-0.009881501499039587,0.004896610065552523,-0.00012784662656486033,-0.005365607676212676,-0.009123165732598864,0.0,0.002148589758435264,-0.014096740792156197,0.0,0.005756207222584635,-0.01268917390552815,0.0,-0.01128469385090284,-0.001010941892163828,0.0,-0.0036901536997174843,-0.005373039107362274,0.0,-0.01380150239681825,0.012466174610890448,0.0,0.0007484664011280983,0.0009190020663663745,0.0,0.0014299569418653845,-0.0002920868870569393,0.0,0.0014510390110081062
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0004974889557342976,0.0008420421066693962,0.0,0.001005107696983032,0.0019413813389837743,0.0,0.00309982170118019,0.002539664427167736,0.0,0.003802187711116858,0.002231968622945715,0.0,0.003924400048708776,0.0036224221193697304,0.0,0.005147641748189926,0.004858965940074995,0.0,0.001300552409084048,0.0023993138282094153,0.0,-0.0012873025459703058,1.9127477426081896e-05,0.0,-0.006763168356847018,-0.0007092479895800352,0.00031338381581008434,-0.0014590102853253484,0.0012198043440002947,-0.00020719955675303935,-0.0012344712277990765,0.0017247795360162855,0.000881561019923538,-0.001053319050115533,0.00249617476365529,-0.00017736355308443309,0.0017744400049559772,0.004121609984431416,0.00016238956712186337,0.0003813119139522314,0.0041687612811801954,0.003899570836219937,0.003992670343723148,0.003999443529173732,0.002007508333772421,-0.0013546411332208664,0.0026405069301836193,0.003256971014197916,0.007875522626563906,0.004631667568464764,0.003497021395014599,0.010382523400476202,0.0036907403916120528,0.005292771110543981,-0.0012186621583532543,0.0011907302821055055,0.004029232590692117,-0.0016018043243093416,-0.0002298461878672242,0.001267178754787892,0.0009577153582358733,0.00030103500932455063,0.003401346950849984,0.00042115713236853483,0.0,0.004214653194649145,-0.002513479086337611,0.0,0.002797085501952097,0.0036482917072135023,0.0,0.004496917359065264,0.0007851297012530268,0.0,0.0010929961287183688,-0.0004708937607938424,0.0,0.002516480062622577,0.001560962883522734,0.0,0.003322326861671172,0.00018231585447210817,0.0,0.0027004607289563866,0.000779571591410786,0.0,0.002040704597020522,0.0005096791090909392,0.0,0.0014488394604995846
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0011842756357509643,0.0012253317015711218,0.0,-0.0012875834712758661,0.001406321920803748,0.0,0.0014359475841047241,0.00185800553066656,0.0,0.004345545984106139,0.0010373289429116994,0.0,-0.003055087668617489,-0.008158089818898588,0.0,-0.025241394734475762,-0.013824698437238112,0.0,0.004690267021069303,-0.007570781591639388,0.0,0.003409120459109545,-0.005386852931696922,0.0,0.017409100717923138,0.009085667259569163,0.0,0.007466713793692179,0.005934704531100578,9.451225632801652e-06,-0.004048785859486088,0.011744954681489617,0.0008892688527703286,0.005043576585594564,0.004291901937685907,0.0006494697323068976,0.00956780331209302,5.434059421531856e-05,-6.47000118624419e-05,-0.003637304063886404,-0.020934019428241298,0.002679400802589953,0.004175254544243216,0.0033518339274451136,0.0025492174667306245,-0.0011743642389774323,0.0009425066842231899,0.0014201711444184184,0.0044799649273045365,0.0011524372547864915,0.0021082277316600085,0.00744690333143808,0.003284830302000046,0.0034501189761795103,-0.0018335440231021494,0.0010057383787352592,0.0002742320491233841,5.445460672490299e-05,-0.0011436123080784456,0.0054413335141725834,-0.0034859431418590246,0.0007619734236504883,-0.01648666398599744,-0.0017651710199424997,-7.921717420686036e-05,-0.007515925145125948,-0.0015589626145083458,0.0,0.002276378880487755,0.0015942994941724464,0.0,0.00031595481064869093,0.003929259611613816,0.0,0.002827774723409675,-0.002501091756857932,0.0,-0.002352495412051212,0.001463476288190577,0.0,-0.0017414655460743233,-0.012733842014858965,0.0,-0.01723872745758854,-0.006202300954901148,0.0,-0.006929543318110518,-0.00526879130047746,0.0,-0.019168275839183478
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.000647489195689559,0.0010103959945263342,0.0,-0.002041954479645938,0.0028569304756820204,0.0,0.005331566522363574,0.004335031897062436,0.0,0.0007864519592840224,0.00149156964966096,0.0,0.004038682473474182,0.004073704407201149,0.0,0.005507962076517287,0.004304786060238257,0.0,-0.00021720355609431864,0.0017786182282725348,0.0,-0.00195374347793404,-0.00105188621673733,0.0,-0.009779925328621175,-0.002128089505713433,0.0003095129638677463,-0.0007096712106431369,0.0019731796596897766,-0.0002661516796797514,-0.0014868738339282573,0.0025624146417248996,0.000862066694535315,-0.0027475604263599964,0.0025479570811148735,-0.0007702629361301661,-4.609216935932636e-05,0.002690875720581971,-6.469521904364228e-06,-9.360777912661433e-06,0.0022772097564302384,0.0025699877936858685,0.0027886050823144617,0.003002420696429908,0.0017387832893291488,-0.0011455070634838194,0.0020618219900643453,0.002679367233067751,0.004308737586834468,0.0026657790527679025,0.0036729872698197143,0.008276482837973163,0.0019735154043883083,0.005623239140259102,-0.0005096579238306732,0.0010168581246398389,0.004005959558417089,-0.0002968230936676264,7.081048563122749e-05,0.0014811011962592602,0.0002584164054132998,0.00026622204575687646,0.0020931524672778323,0.0009321006969548761,0.0,0.004027066542184912,-0.004444209784123814,0.0,0.0035831413988489658,0.0030394687598163726,0.0,0.005362104184459895,0.0004684384411666542,0.0,0.0008913461898919195,-0.0005097759218188003,0.0,0.0027385407453402876,0.0015944628941360862,0.0,0.0033023580425651745,0.00019284087233245373,0.0,0.002151738612446934,0.0009603206650353968,0.0,0.0011242968105943873,0.0006631872075377033,0.0,0.0014415931329131127
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0034806227777153254,0.0027494906913489102,0.0,-0.0010725562754669226,0.0015766851662192493,0.0,-0.0018415858576190658,-0.004915248018805869,0.0,0.0029606766137294472,-0.001721182262917864,0.0,-0.022055528288474305,-0.017930754224653355,0.0,-0.0029600019747158513,-0.008114712802344002,0.0,-0.009119616284733638,-0.00678975666873157,0.0,0.011831415506021585,0.0042194742779247466,0.0,-0.0017630565262516029,-0.0017405271518509836,0.00020564617123454808,7.882237900048494e-05,0.0036294665257446466,0.00027662271866574884,0.0026741240022238343,0.005241620296146721,0.0007530624093487859,-9.833873948082327e-05,0.003543586852028966,-0.00019508214434608818,-0.0009072522982023657,0.0036418057535775004,0.00028575124102644625,0.002726771531160921,0.0010088208952220158,0.004090574632864445,0.002531046896474436,0.0010931132972473278,0.0009538478357717394,0.002763491494115442,0.00180021827458404,0.0025845402281265708,-0.002266080179833807,0.0018689118314068765,0.0016009474225575104,0.01187897491734475,0.0017450349242426454,0.002762003719108179,0.0021069920767331496,0.0008482917211949826,0.003980917034496088,-0.007836267840757501,-0.000178504534997046,-0.01659181821043603,-0.007419325108348858,0.0002812275988981128,-0.011758720707148314,-0.0037174450466409326,-0.00023724171333014966,-0.0058842332752828954,-0.005464799733308609,0.0,-0.010117679130053148,-0.0064908351568738,0.0,-0.011196342777111568,0.0006518406946270261,0.0,-0.00045183851500041783,0.0003076491504907608,0.0,-0.00047482915571890773,0.0006206315421150066,0.0,0.0010021805565338581,-0.001004223128547892,0.0,0.001692751123337075,0.000444229043496307,0.0,0.0010095283651025966,0.00029839112190529706,0.0,0.0012265134090557695
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0008422829513438046,0.0014771627692971379,0.0,0.0016141922934912146,0.002106825516093522,0.0,0.0011795256374171003,0.002087328861816786,0.0,0.003059249834623188,0.0019323872518725693,0.0,0.003685313838068396,0.004684773345361464,0.0,0.005108699947595596,0.004706637958297506,0.0,0.009268894321285187,0.006097301279660314,0.0,0.02328882168221753,0.009330995064228773,0.0,0.0212755691021448,0.011915098612662404,2.2046384401619434e-05,0.004218082472216338,0.0014551423501688986,-0.0003461289126425982,0.004752906331559643,0.011040519066154957,0.0002789649460464716,-0.000450704941758886,-0.011006615404621698,-0.0005052683444228024,-0.018929736841237173,-0.014914922220632433,0.0009192497213371099,0.010728962942957878,-0.012953588044620119,0.001043601274723187,-0.028471022392623127,-0.025279200552031398,0.000960415848530829,0.014318654359085485,0.010918737660394981,0.00017639122903347017,0.006165873434511014,0.001162876113667153,0.0006693574751261621,0.002395511366194114,0.0026772989047458397,0.0017894600459840149,-0.0008949287212453782,0.000537899388000369,0.0009650259464979171,0.0041036798234563325,0.00022694208426401018,0.004824760992196388,0.018929020715295338,0.00011682632844895125,0.012765107312006876,-0.01563145360443741,8.954352699220181e-05,-0.03207771099288948,0.019237574959988707,0.0,-0.002167639871913707,0.003289244412444532,0.0,0.007383735581533983,-0.0004279195377603173,0.0,0.017742813581571683,0.008334641902765725,0.0,0.004545534079661593,0.00355645647039637,0.0,0.0028122304994030855,-0.005032884164829738,0.0,-0.014132937641697936,0.017704793522134422,0.0,-0.002886451000813395,0.0010986330488231032,0.0,0.003056393568404019
