Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0006029323930852116,0.0035278848838061093,0.0,0.004837437674868852,0.0017259449861012398,0.0,0.003321372040081769,0.0026903010479873046,0.0,0.00415770455263555,0.0017993459082208574,0.0,0.004721984532661736,0.0015473514166660608,0.0,0.009012150310445577,0.01151558531098999,0.0,0.00839630482310895,-0.002443915149779059,0.0,-0.004346113129286095,-0.0251618036639411,0.0,0.019967313956003638,-0.0014254644280299543,0.0008459873491665349,-0.0065941800336440795,-0.016882941522053444,-0.0009356083138845861,-0.000695176384615479,0.017264781460980885,0.0022229898814111948,0.006042324632871896,0.00817063357681036,-0.00021077224984765054,-0.003049764900933951,-0.003208248236915097,-0.00039703016984276473,0.0016471796405676286,0.0012858229456469417,-0.0003144752461230382,0.005426802489091642,-0.0007883790199412033,-0.0002579040254931897,-0.005930269163218327,-0.0030090603813005146,-0.004150282720220275,-0.01094082985946443,-0.00029588519944809375,-0.007144647705717944,-0.008489990291127469,-0.000686099131416995,-0.009409741777926684,-0.005049979180330411,-0.0004979673295747489,0.013778430232050595,-0.012317921943031251,-0.0005040731036569923,-0.02425467176013626,0.00505556550793699,0.0010267662256956101,0.026102551163057798,0.0013214824174065142,0.00018049875274300575,0.006478790730179753,-0.003377718171104789,0.0,-0.0012312812026357277,0.006099013320636004,0.0,0.006404546533012763,0.005835510643664748,0.0,0.002292921432526782,0.0034608130727428943,0.0,0.001349273661035113,0.004436956182471477,0.0,0.0028524153417674824,-0.00024196903454139828,0.0,4.751628788653761e-05,0.00214324954431504,0.0,0.001886131188366562,0.0012267446378245949,0.0,0.0005977165757212788
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.506195524707436e-05,0.0006507951326784677,0.0,0.0027952278370503335,0.0007617589458823204,0.0,0.0011079019676981262,0.0015365239599486812,0.0,-0.0001573455940524582,0.0010671640158398078,0.0,0.0034203387828893026,0.00033551568660186606,0.0,0.00511422301089624,0.004785595311550424,0.0,-0.0044071406424336605,-0.012680789244150219,0.0,0.00800114395370656,0.001468646729554166,0.0,0.002580617881321814,0.006220686462766026,7.59064411977306e-05,0.011919731987727573,0.006242579663230572,0.0006253445718903094,-0.010533550051623024,-0.014323023555916733,2.8276998782530428e-05,-0.000794061992855859,-0.0023257808534253854,0.00018833722337149083,0.0044601826020516456,0.004964839361491613,-4.391319991555065e-05,-0.0027660882141753973,-0.0018396909337207036,0.0007368168470566161,0.0028857974236598236,0.0005189257420715876,0.000322577535698656,-0.002125596409314312,-0.0001963164576136478,0.005728821463435452,0.00402751423389418,-0.00021105211279063952,-0.009805869619376607,0.002804222073064011,0.000872900466201827,0.010515433600812685,0.0044242594737443144,-0.0011296294783824123,0.0024394514618325046,0.003891505764622707,-0.0024734538444317875,0.0026428989582927896,-0.003965146334085148,0.001268415191443637,-0.01266855827299878,-0.00023850857396610082,0.000261860778555274,0.0026800978496612517,-0.00133827803801978,0.0,0.0003981310581730213,0.0041846967617311746,0.0,0.0037963691519689747,0.004147052604239434,0.0,0.00248669499749667,0.002976163657003781,0.0,0.0008249043350224383,0.004209522833698429,0.0,0.0026124787895241753,0.0005236209480790422,0.0,-0.0001991840477421647,0.0014479116810980485,0.0,0.0018078441682155245,0.001804376032378059,0.0,0.0009220026464026886
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0012410844539408573,0.002713695935672149,0.0,0.00232022923999466,0.001385626980336383,0.0,0.0028959806270722767,0.001532382958685048,0.0,0.001960248815230443,0.0029268788527406285,0.0,0.0031398181492113507,0.0018116329482290893,0.0,0.005223616814182605,0.006617015533556696,0.0,0.0010023017489584163,0.005155514166108333,0.0,0.003931129991833586,-0.006592270572000416,0.0,-0.0009416078784124693,-0.002728113092671265,-0.0001359665286145173,-0.0041415133845293895,-0.004950496125820792,0.0002725691825617105,-0.0004918961031944491,-0.0012088245544873643,9.745410163304769e-05,0.0023056806199019775,0.0006263452023267746,6.772031309083105e-05,0.0020012762563419526,-0.000292452318535652,-0.0006776914611691609,0.0016179309392464348,-0.00021346695517422633,-0.0004907181227463297,-0.017460894357209326,-0.00013965071353595705,-0.006901842717343243,-2.0236155978636817e-05,-0.0005807311527314596,0.0077977533625380605,-0.00449174844819936,2.209178521297872e-05,-0.014645387877826578,-0.0023295642295852303,-0.00021527925156988203,-0.0019087475304149849,-0.0033069980394793675,-4.545890085864812e-05,-0.001340041063958779,-0.0021725491050165148,-0.0003005141345784068,-0.0015912688225216698,0.000981496149324812,1.682915404671803e-05,-0.0001988588066888042,7.956376044603531e-05,-2.7623982168734073e-06,0.000709462057275232,0.001150425658779568,0.0,0.00125178028960363,0.0036005774224759078,0.0,0.00044834573636762796,0.0044667167845182125,0.0,0.0024719546883716246,0.0019136748294113204,0.0,0.0007448680332163348,0.0031870707274356392,0.0,0.00155081335833529,0.0014934934514167252,0.0,-0.00015466262368136086,0.0023662971337034835,0.0,0.001559932932286756,0.0023659107586718165,0.0,0.0005847027059644461
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.00033680579392239454,-0.0029290272470097987,0.0,0.006028341500787064,-0.0017268905648961663,0.0,-0.022524191897537092,-0.0030847612879006192,0.0,-0.052976569047023074,-0.016431916278379505,0.0,-0.011284932957496495,-0.019731818214058876,0.0,-0.047269339369959196,-0.031369455853709954,0.0,0.0025416472362121568,-0.01629717779404018,0.0,0.011128150440054014,0.008618997448065784,0.0,0.0420075248273497,0.010413726999613572,0.00016751002985984086,-0.03265707696671598,-0.035993432661052795,0.0002814277692232281,0.039626268619904294,0.032109321304305924,0.00047563611064106227,0.009122998650127556,0.009408049714402296,0.00012201972189359367,-0.00307398073724471,0.0037685052875895053,0.00147547691129148,0.0028861770196817816,0.0017441560694715008,0.0012166918537695893,0.0036451811774168164,0.002418843133491464,-0.00015119427582249045,-0.004724688342539593,0.0007685217550715606,0.0031524821755010636,0.0038275975576470955,0.0035536583367502318,0.0009578697785036639,0.004383032415062189,0.0023354825444403104,0.007086629233090207,-0.0028360625605455426,-0.0008064378227572889,0.003570386688079452,-0.0059167770747444596,-0.0005670307797845453,-0.011983791903330711,-0.0027739209141145692,0.0001921048783697188,-0.00033624315743509216,0.0012634496579266852,0.00023086998611688615,0.0021728718791564463,0.013830231792962878,0.0,0.007624356499145506,0.012457664580724668,0.0,0.02066112431086367,0.014844634659821167,0.0,0.0022182885814982,0.018374325055337978,0.0,0.0018527256832749116,0.004251246995700057,0.0,0.010582401943393051,-0.0018903793279605452,0.0,0.0044584327895427125,0.0004941585811320692,0.0,0.0008058809948852286,-1.2592280399985612e-05,0.0,0.0011370893391722348
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.07762079591600923,-0.025337377736577765,0.0,0.02022857622272568,0.022814580309204757,0.0,-0.07136848998707138,-0.04905401653959416,0.0,-0.0056450969650177285,-0.009873373988084496,0.0,-0.047468848510761746,-0.03324839439534116,0.0,-0.01898931654781336,-0.00354604848427698,0.0,0.004423146556946449,0.0018580931879114359,0.0,0.035467314618290405,0.014893519680917962,0.0,0.001072831907949876,0.010019120062934235,-0.00014813483518082648,-0.017624952705082252,-0.00888271844247356,0.0001527403830550611,0.005851483553415165,0.010092216688208281,0.00020829556335229425,0.0024776764021953567,0.005680124961072579,-0.00012128387112170458,0.05877168042585254,-0.0018674453761195764,0.015188690526410937,0.015901974109001456,0.006445569388451986,0.004234068552032113,0.015005929489416304,-0.0023141279703122563,-0.023713559931420606,0.002881579858076293,0.008582585887634196,0.0034927415743004533,0.0043759790441254155,0.003726789377396926,0.002424452294362709,0.023365382073825457,0.0025932802399620414,0.024071541893208634,-0.03203831067832653,-0.0021823714626953007,-0.060314042090321894,0.024376028487749862,-0.0005166123295202851,0.029009742812049807,0.006294494257308543,0.0004913141764700412,0.011990183782763779,-0.002929028075304814,7.6408376917243e-05,-0.0031414746955852023,0.0065605122514534745,0.0,0.009429982480942272,0.00259838099416811,0.0,0.0014350028926855885,0.005715439276245888,0.0,0.00595215879031457,0.0027855654165614397,0.0,0.0006772649072809145,0.0033716316753998397,0.0,0.002644504101772327,0.00036374952411279084,0.0,0.001931438281899318,0.001186405865009874,0.0,0.0008458521158900111,0.0018068652268266306,0.0,0.000596173700178042
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00024855399446096273,0.00044392507450538685,0.0,0.002726835935609415,0.001017772075429093,0.0,0.0035607085445371923,0.0009271672436443623,0.0,0.005955818757065572,-5.3074504830874505e-05,0.0,0.0006313715496798978,-0.0032772464666049926,0.0,-0.013319482798397075,-0.015624132175580598,0.0,-0.006461663633817807,-0.0012914523179642856,0.0,-9.012461407110095e-05,7.876281160861254e-05,0.0,0.00246296249126317,-0.0057351742226455825,0.0005632246655295603,0.00060995831474429,-0.011437728214077651,-6.626580085139722e-05,0.006683326978236437,0.006233688002685085,0.0010230778413824737,0.01869560408988036,0.005243199326650938,0.0011849259084556253,0.007179921305505559,0.008955249034333973,0.0010708039661403745,0.021663517103297635,0.00783988088456681,0.0011294280755100772,0.007104084335733205,0.004985984484665096,0.00023401682649819123,-0.0025571436376776546,4.946169327013195e-05,0.0002893569460138679,0.0029391221518744715,0.003326692074188031,0.001688149100227747,0.000839023393637035,0.002309458722011186,-0.0014763585949549452,0.0022226330524426885,0.0002821861862321384,0.0013927962468005717,0.014787420034990647,0.00011462057125754654,0.013460305815606262,0.004472732966532931,0.00018390599056147038,0.010145403823116794,0.012617172171158018,-4.414137918502092e-05,0.003655532319971826,0.005929378635482862,0.0,0.007487935548997484,0.0009155803519388428,0.0,0.007914492595882621,-0.0038706985615135636,0.0,-0.0002441499754786491,0.005359478829777799,0.0,-0.0014231847506016493,-0.006237368184083607,0.0,-0.008557350437622518,0.005927489738096483,0.0,0.0067494595864263825,0.0016159067524131388,0.0,0.0020135449839290233,0.0001421386856236495,0.0,0.0003814930323278531
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.02472512717882637,-0.009608769839978777,0.0,0.005270638142974349,0.007147110846708529,0.0,-0.017337387331645006,-0.005448967684060335,0.0,0.0015515229641459881,-0.0011030563048552721,0.0,-0.0175857760629151,-0.0085897563357139,0.0,-0.004836072365869768,-0.007045079363742843,0.0,0.004122061699745245,-0.005828870678378735,0.0,0.0009454633540008217,0.0025265983067220077,0.0,-0.00351172482885886,-0.0029655269836075604,4.007604846265167e-05,0.0010367204941576346,0.00025363134627696125,2.5579626963008196e-05,0.0001290227567369584,-0.0017668727226555346,-0.005683426854084246,-0.006493994486081647,0.0009615057904738932,-0.004540262426598929,0.006366410312330118,0.0009158637654036283,0.001980624229618115,0.0029004704870749264,-0.00013093392801238223,0.00047506709903245793,0.0025928370482870377,0.0003646618316997774,0.00613632841836079,-0.003103522733435966,-0.0006648240622598678,-0.02062333904148545,-0.009513146419230907,0.00030058152391575276,-0.00016433146724011748,0.0014054611709434538,0.00046998048259411007,-0.0009240224363747984,-0.0007144721795339137,5.9781353920698164e-05,-0.0013724514900241046,0.001151513420045376,-0.00016183710657060145,0.0005891860043630004,0.0002993305731797591,7.135912310332059e-05,-0.0007228994532488286,-1.3418283779174089e-05,0.0,9.90339054260403e-05,0.00018915403430582955,0.0,-0.00034299375765840524,0.0013134039536817,0.0,0.0011921923363115638,0.00268612903309986,0.0,0.0009411336900666356,0.0013255523151019589,0.0,8.197522023692727e-05,0.002585144455661066,0.0,-0.00013739664922468364,4.690575180575252e-05,0.0,0.0007163558015599847,0.0018950382620096207,0.0,0.0004361077095381916,-0.00014393848367035388,0.0,9.171645273454487e-05
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0017674165713833644,0.002187125555356033,0.0,0.007809155590366572,0.0015285711461910977,0.0,0.006635743731167167,0.0019340914679924026,0.0,0.01141979580730549,0.006499459042679519,0.0,0.0025144437336712144,-0.0003128020084113814,0.0,0.007590701115550474,0.008541759279323742,0.0,0.0009427638666238636,0.004341020786669105,0.0,0.0005642256684950553,0.004827721561305225,0.0,-0.006755982285540085,-0.0032962806829891634,0.0,0.002560035407077521,0.0020168172189733015,-8.027552859857679e-05,-0.001672892653150484,-0.0005852399724244606,0.00043074689507193397,0.0018998064362676815,0.0027222532595624215,3.6104995524510743e-06,0.0012145614976543583,0.00299492925802042,0.0006041552964597941,0.0034248831000877546,0.002700203761924058,0.0012121452612336725,0.005756793965119868,0.0011338484365842306,0.0015020616093534044,-0.001665352068375796,0.0013718079922546166,0.001317564754281193,0.0045539944648044185,0.0017048711703682785,0.0010482070408761501,0.00578770242864266,0.004487690930254758,0.0036417307276860812,0.0010460629308363422,-0.0002551484911236912,-0.0019109028676757588,-0.0008179510093759745,-0.00229974327259697,0.0006181515671778471,0.004490475092025008,0.001700561991892755,0.0006760313978884369,0.0017771638004342094,0.00046481477096676826,0.002208260818733834,0.001277682448271662,0.0,0.0010395277122734114,0.0035270863510959314,0.0,0.000498730050312588,0.004917141359328525,0.0,0.0015126367076300086,0.0023997401076485403,0.0,0.00035040381277212873,0.003307980101672001,0.0,0.0012142119492636993,0.00093173358036438,0.0,-0.00016770035930676385,0.0021956213001976723,0.0,0.001431059156311676,0.001853335809428245,0.0,0.0005931648385012522
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0002986548654735088,0.0014039745193440466,0.0,0.008192665451206267,0.0034129727125400675,0.0,0.0037692040789988825,0.0028298833791632204,0.0,0.006177436087746173,0.0046218817960470915,0.0,3.4271663753315804e-05,6.467902916483581e-05,0.0,0.004737234098720364,0.00716323617118178,0.0,0.0014999096965766512,0.005916374585358426,0.0,-0.0024005576444324104,0.004249477702833246,0.0,-0.004904811730229994,-0.0035525319885346108,7.987059390870854e-05,-0.002537678058142774,-0.0019286418578121811,-6.522212090203538e-05,-0.0009313132247189059,7.54375586984679e-05,7.747843977995217e-05,0.00042966888067894613,-0.0005548594795982354,-0.0003473626577761024,0.004614051115349866,0.00532529737240111,-0.0005542240336944815,-0.004942299782414921,-0.005288172210566699,-0.00024075548397377135,0.004806714555015788,-0.0008335679274750873,-0.00424438935588114,-0.021133107576461044,-0.015218256267398828,0.004414622255280847,-0.02719574999631732,-0.04718646073670243,-0.0037314033071743323,0.002505904249410378,0.00127835737534042,-0.0010265064728446306,0.002145206853019772,-0.017138071343360935,-0.0041305872634984555,0.0013890804001130163,-0.012675781376019586,0.0007476891716942191,0.022949355742566693,0.03832426324745029,0.0024126617209185497,0.0037932784994336543,-7.053175941109657e-05,0.0019014489171240712,0.0019909297143749427,0.0,0.00221346645092126,0.0075367182984336974,0.0,0.0019099057311359501,0.015520694812075818,0.0,0.007003413332568016,0.011857605793920811,0.0,-0.012621222164598293,-0.010049406440666644,0.0,0.0075074236727596146,0.010740856654010714,0.0,0.013800789733504643,0.019957158456527395,0.0,0.02609335491208185,0.02227340631565312,0.0,-0.02407271219228278
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.009009702962939627,-0.012229902816325194,0.0,0.0016801746265264227,-0.0017640882759587838,0.0,-0.017421958128761617,-0.0041157144724274985,0.0,-0.0003079043625621125,0.0016594652988715097,0.0,0.0056321847313665786,0.0009092275558577967,0.0,0.005020396301115397,0.0010105890929116867,0.0,0.0003535870280757081,0.0026818546492313544,0.0,-0.0003617981256684288,0.004665009251330048,0.0,-0.0044144187407800925,-0.0006039416900603101,6.984181178268045e-05,-0.0030754085024818777,-0.001960405947902473,2.7305406401865184e-05,-0.0011846386070828885,0.0024316833866760133,0.00026114573534869123,0.0022265864786459133,0.0020877789857331663,0.00012109721632441506,0.006526319744589273,0.004023440760720405,0.00767123472658568,-0.015527366143651307,-0.0013217631168663503,-0.02383012219099328,-0.012592550273984671,0.0011929223831975832,-0.0012259902113146382,0.002415753536624834,-0.0009688077052123845,0.002703628388699144,0.0028613342167227527,0.002929380874847993,-0.0007609725254587829,0.003828037280472927,0.001313097830861807,0.003531528575986158,0.0006828915327787399,0.00023811363615095616,-0.0018841291309217923,-0.00061052919132635,-0.0006099912733770907,0.0007192164426669479,0.002118592545739375,0.00020272964611649512,0.0015597025881288573,0.0013921771309105678,7.701226510107517e-05,0.0030078259177389556,0.0002754974822164513,0.0,0.0007670790859265253,0.00391453989490401,0.0,0.0018522142714937218,0.004113499008817598,0.0,0.0028446379414526746,0.0019571014534449207,0.0,0.0011088447796646507,0.0030800522153731436,0.0,0.0009523779988921888,0.0008832928718766198,0.0,0.0009869548983988353,0.0025598317664116623,0.0,0.00213920884183608,0.0006327262031845749,0.0,0.0003997706080554053
