Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0014237151737324894,0.001374009063874837,0.0,0.0035974951546813828,0.002469299464864889,0.0,0.0033552867041726133,0.0031520870086387733,0.0,-0.0030811744765378533,0.003194129245530348,0.0,2.367989858612418e-05,0.007184308741998393,0.0,0.002483163595316,0.004414605223282706,0.0,0.002946067273733206,0.00435245651518926,0.0,-0.00358627787703881,-0.001638162574963644,0.0,-0.0060318666172679515,0.001164025095058605,-2.8794384852517397e-05,-0.004487284931528847,-0.00016918963054195048,0.00015303006599424408,-0.00027858608111273496,0.00018923464929684997,0.0004412271501496434,-0.007909914182382636,-0.006244657947681844,-0.00016341955604730175,0.004972779266245198,0.006311917835264466,0.0002894922310952097,0.019551089992164636,0.016943639022647405,-0.0001737691054586321,-0.020879353223135694,-0.026509093583554202,-0.0006424212316051126,-0.009099332062760368,0.01156082650035387,0.0009984122938476504,-0.009471110922168008,-0.007197914493881399,0.0012155920753139072,-0.00231895973731298,-0.014337348679546266,0.0002653768076561391,-0.0005986432183999568,-0.000742231837939471,-0.000959288339363411,0.001510680359788239,0.00041214138153009114,1.2029164627165302e-05,0.002510478033218533,5.7055061915889386e-06,-0.0005404407891910523,-0.0046473750885343175,-6.847737589851022e-05,-0.0027459028256998862,-0.010130656109540724,0.0,-0.009395945330907126,0.0024152240823605096,0.0,-0.0026235612972959643,-0.003585687810409581,0.0,-0.004075588266496197,0.00019192327716154977,0.0,-0.00222748042717285,0.001077379319613101,0.0,0.00200854642316699,0.0006803032979405543,0.0,-0.000583066134386172,0.0008736685363692231,0.0,0.00034445466211764143,0.0007665091258240864,0.0,0.0006076203839620576
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0006170795229263604,-0.0001643572875764221,0.0,0.0014355550683103502,0.0007245763612445444,0.0,0.004358785372460261,0.003491499191150069,0.0,-0.0029150640917941927,0.002642580269894097,0.0,-0.0008905829925788567,0.007506151534325909,0.0,0.006910223291488365,0.00879504403390456,0.0,-2.8787340852431954e-06,0.001581238213693723,0.0,-0.003643194058677182,0.0010817863530246542,0.0,-0.0048171752531197855,0.001148740282515064,-0.0001197158161085099,-0.00563797614449868,-0.00401411154482048,-0.0001534704922232777,0.004117009300698555,0.004018469192033081,0.0006370659137610346,0.0018467490980401636,0.00679397554427851,-0.00011233316268771887,-0.003957498579984531,-0.008083993248001207,0.0005805789062287659,-0.02585264259483665,-0.018969252127280924,0.0006632106681354344,0.022611865979852156,0.005686165575752966,0.0018658474110998214,0.0038041644805343823,0.0005637951544485986,-0.0004926670185523107,0.00021452060900628567,0.0010650155073381028,0.0018657054996583612,0.00780774001730606,0.0005322351778158918,0.0018203270278172568,-0.0011873789858691452,-0.00016936681233346463,0.0010246238007675856,-0.0005915442324476316,0.00018588324077427386,-0.010156458264100365,-0.00406100744032301,0.00040254115592688324,-0.010353807943756692,0.0013496842818858568,2.5317128747701646e-05,-0.001488347159465775,0.005045678650494665,0.0,-0.004770821647834964,0.0038409589405637235,0.0,0.006838371948106214,0.0021870128851151096,0.0,0.005004318786086514,0.0026563993794843557,0.0,0.00010978842125041411,-0.001678448588354513,0.0,0.0004861264355713502,-0.0006419033634301741,0.0,0.0006558448460418731,0.002517856416525319,0.0,0.0031866024225018917,0.0005426658387295901,0.0,0.0013682180119212717
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.003461616539862007,0.0007071533583803102,0.0,0.0029162997199455275,0.0004265259834937751,0.0,0.004408628375385888,0.005122424761357252,0.0,-0.004257528798189014,0.0013328654936049134,0.0,0.0026192047506629025,0.007397389887191821,0.0,0.001690927351010032,0.004129549522185698,0.0,0.001251046466641128,0.002492407520767301,0.0,0.0013101174205075949,0.003690557062800508,0.0,-0.012199646155411798,-0.004939777527807152,-7.961330709804315e-05,0.0016894584883993958,0.004210395931149833,0.00023351268959231674,-0.0062833805548143575,-0.0023266396980034187,0.00028182502603158355,-0.00011614948742135312,-0.0006207083509070798,2.067970810458064e-05,-0.00032706082449294625,0.0012547694548266008,0.00044537554262205956,0.002728705662302673,0.0008768510050140322,0.00032530765514820814,-0.0026059139665449036,-4.850633849855513e-06,0.0012222899601329119,0.002824759168943274,-0.00010922913206741214,0.0029328525927849116,0.0030599511359469035,0.001717471368610859,0.00306816954864189,0.0026855718402657657,0.0003031227580504492,0.002291354009648785,0.0011820321792038158,0.0007751427637413144,0.0024012314225547015,0.0020138939301250504,0.0002162557328119874,0.001969197902071755,0.004823027478123549,0.0006225946173071861,0.0032767099876218706,0.001478188355686143,0.00014158227015286683,0.00198236903626821,-0.0004113704783958383,0.0,0.002035687200259417,0.0016951109814544907,0.0,0.0035454017933807336,0.0008990478201303631,0.0,0.002202163650654256,0.0013997070619370788,0.0,0.0011489401810104028,0.000801627607725095,0.0,0.0028862558622495273,0.000412167155300267,0.0,0.0006711649199132808,0.0018620865650882479,0.0,0.0015497850981773809,0.00025228848040569573,0.0,0.0006466325838118791
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.009026031145476737,-0.0016607390512217535,0.0,-0.0034784213014063424,-0.0041562027119653065,0.0,-0.011230703634719248,-0.007045884987960562,0.0,0.012464785791235045,-0.006341332476004027,0.0,-0.0012408534613496157,-0.02098072440785472,0.0,0.0018069836444919928,0.001110714578826446,0.0,-0.0005770383175695315,-0.0003548236434107821,0.0,0.0014021132205380127,0.004510476896248292,0.0,-0.0072955600736895575,-0.003698197068151785,-9.70263802446425e-05,-0.002626060940674506,0.0006778333013062366,0.00033894744934514164,-0.004762119599618018,3.538806864526123e-05,0.0005832766019739211,0.0003448305357596837,0.0004191747377626598,-4.477077425690368e-05,-0.00045232433534692974,-0.00022887481813086197,0.0006779999771970324,0.0021795452758669853,0.001188818387745414,0.00044393739895895126,-0.0002793069608742371,0.001424560807645321,0.00035232710884884,0.0024884172284509987,0.0007269334472948685,0.0023870176682248712,0.0014479671895969658,0.0006225683784577996,0.001334734472911805,0.0010038051736773923,0.0011576377414166928,0.002034261841326952,-0.0007400917501945515,0.00022420814144425094,0.0007373029866721481,0.001082486171508208,7.891653047408908e-05,0.0013515512552112342,0.0006319230658118613,0.00013260839452414075,0.0016143753108917736,0.0015118963440181688,9.075514244614169e-06,0.00010754135553725063,0.0026154219414456746,0.0,-0.0032932667520799443,-0.00999244087470288,0.0,-0.010086471331879067,0.002719274438877619,0.0,-0.004157686907419702,-0.005921589781937655,0.0,-0.003850273998505145,0.0013294249863247387,0.0,-0.007981978794559837,-0.002025973368909035,0.0,-0.00196690376229526,0.001732835265192989,0.0,0.00046554194835152885,-0.0003458942326687975,0.0,-0.00041863848710363524
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.014742076351831201,-0.0019870321310736473,0.0,-0.010287145189358853,-0.0030658555511035956,0.0,-0.01978417399135651,-0.016430683356011288,0.0,0.003248215015628375,-0.012866999325051438,0.0,-0.013357652248523665,-0.016145583087563864,0.0,0.006140446519566467,-0.010477203032496617,0.0,0.003306197337224148,0.0033099093468626963,0.0,-0.00010000934184063225,0.002860080076206941,0.0,-0.005165370097383857,-0.000794685579603538,9.852363727986812e-05,-0.00891901634982787,-0.00405533415498212,-1.4172499068081379e-05,-7.241489016450942e-05,0.004509172802790999,0.0007919319090433419,0.00024117617402225733,0.001228737209457904,0.00015806126059032975,-0.0006544318544911221,0.0006414206745103001,0.0012654834383283742,0.002419655157136731,-0.00018040498718619347,0.0012503041757736355,0.01403790145588573,-0.0003512015845626593,0.0025399898950126953,-0.010970777316251769,-0.0008250292486627586,-0.008183492521857261,-0.0006694890902144835,0.0012209152564173565,-0.016214141452437617,-0.010703072390751913,-0.0001646609522140352,-0.004475168687058613,0.006686348372022621,-0.0005849091042182408,-0.0038798075760132634,-0.00010312207625247538,0.0011746844844310544,0.00600206306684413,0.003140192268183455,0.00024221602827310563,0.004204690699698404,0.0007036293717101217,0.0,0.0016050127186463215,0.004421417827834375,0.0,0.003644836736202706,-0.0031365526211448013,0.0,0.004389051841280888,0.004588730594841764,0.0,0.006001174595439807,0.002782925651408732,0.0,0.00463601082097739,0.0013661529822275042,0.0,0.0033534697559662163,0.0003144155605696142,0.0,0.0019245805611717514,0.001795385551522486,0.0,0.0022724736784584822,0.0008730461820960044,0.0,0.0016307273227721452
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0012272277334704996,0.00120633357524639,0.0,0.004706087531521916,0.0014013835314835887,0.0,0.0042788656824996,0.004790747415972874,0.0,-0.0036945588892558587,0.0029670088956481777,0.0,-0.0008618771709734574,0.00912502610590309,0.0,0.011110716705443337,0.012853839687304571,0.0,-0.006747381929599215,-0.002858584460336715,0.0,0.01082611340098083,0.020518757569370792,0.0,0.0443848009424255,0.04551074389160931,0.0003398897126317024,-0.052950363779673354,-0.10295871089678257,-0.00047572182258591054,0.06705837313551456,0.05521593841258436,0.0025652636226732284,0.019327753013931213,0.0175623475399334,-0.0003513192851096392,-0.021422731985803693,-0.017699381942511538,0.005171966247726232,0.02687300721256179,0.009701035214529839,0.0002849970734678209,0.05139036766719073,0.05371376552095171,0.0008846255880780519,-0.04515636212774552,-0.08216553427628241,0.0012378664675634355,0.004593679007375613,0.017278527197195217,0.00855441301711835,0.01174995994893834,0.0004640618502162397,-0.0010871812712866813,-0.003189662800868973,0.0008773177297553048,0.004832628672011197,0.003054430023767054,0.0014248796286119613,0.0031685063964687287,0.0010319187887944282,0.00040177905786549674,0.004219207867281511,0.0033845588692929594,1.6518945922143758e-05,0.004292646686080843,0.002639570993487723,0.0,-0.0028102995723020287,-0.0032269861936219967,0.0,-0.00547026132512201,-0.0046920746268006045,0.0,-0.01415450058877468,-0.0014870872179744766,0.0,-0.005637054588878527,0.005977353261550888,0.0,0.0012933533702744172,0.016683844986837358,0.0,-0.002221205476889736,-0.026184321251057553,0.0,-0.01622081668698229,0.0044468004698865115,0.0,-0.007156931381905452
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.002121286389301531,-0.024913453854387625,0.0,-0.0008554330299375579,-0.0020625128177925943,0.0,-0.04602802883833647,-0.026744906899984926,0.0,0.005359845605562441,0.0011499824782367795,0.0,-0.002078591815661639,-0.017409567669965327,0.0,-0.008732464037020691,-0.00751319638104178,0.0,0.00768658772110939,0.008043364963959902,0.0,0.01562735629908275,0.012492153883213177,0.0,-0.03668090032442706,-0.06139638803346315,-0.00010011914011556655,0.04321214476134628,0.040513620788697156,0.001372916764812544,0.008977508890275203,0.01449347372050397,0.000626183109707199,-0.007085608498309739,-0.0049488214304437865,0.0012757285335101187,0.0021423482394311577,0.00614499248273205,0.0008548550005070865,-0.00047811623895540836,-0.0035459651821292937,-0.00043331195367500184,0.005914571037283167,0.002673132903291844,0.0020743536867666988,-0.002541460437932983,-0.002242110763909295,-0.006919079315121052,-0.015531706286710687,0.0022808000980876386,-0.016977372315304818,0.0007923733073403128,0.0005650620523374528,-0.005748593079042621,0.006490166708827019,0.0007205331593286246,0.0027704569359775634,0.0007271655759541318,0.00010434090159833431,0.0015603826046572066,0.0035613822779851033,0.0003321633438463323,0.0038926841906504707,-0.004212303295644233,2.0379539346322418e-05,0.0022857489733723924,-0.01028064782891306,0.0,-0.01630530854978133,0.0009120271522260737,0.0,-0.014956242322223262,0.0028213654563296587,0.0,0.0015105058735935017,0.003366961744322907,0.0,0.0020502745860721916,0.00012273968546651305,0.0,0.002516103844391182,0.0025742493588040817,0.0,0.0018716534489067271,0.0008714422199409455,0.0,0.0010054813523311169,0.00033129979972727595,0.0,0.0002973983273841441
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.002323903102078475,-0.0014386223978362978,0.0,-0.015544385080575011,-0.010440036484505982,0.0,-0.02993913837708533,-0.025594751057215034,0.0,0.013195588274393232,-0.004400979888159782,0.0,-0.00153712469187667,-0.024137624428258276,0.0,-0.023466132946778087,-0.017903667386854068,0.0,0.016759903200436382,-0.006186328295298154,0.0,0.008259416498476639,0.008579901771736332,0.0,-0.009755857165437191,-0.00373345972126117,0.00034814812242984773,0.0014622871653409675,0.005044273025705479,0.00019227494020015,-0.0053839771851380645,-0.00013572707281127804,0.00025166328065097333,-0.004497840748517774,-0.002351479320786893,0.00016379986423999072,0.0038570317637640983,0.008050636101397685,0.0003969600354321301,-0.0013745114958146588,-0.0038134323724079875,0.0009590581816155463,-0.0003804901393596083,0.0033554937853477896,0.0010382038541138171,0.004091909162525553,0.000701936106197536,0.005367775381309912,0.004219764206791297,0.0036909034941345455,0.0015636964642908424,0.0009799723513424397,0.0012255920795723797,0.005032391522545368,0.00041298659692984074,0.0015098646469414235,0.00422567245317623,0.0017867569951340557,0.00028731699101626875,0.0027299113350454716,0.001887916221166961,0.00021579789347015322,0.0002681140974164009,-0.009943815702572465,-0.00010334149585105478,-0.003805142577039078,-0.008894398161646676,0.0,-0.012474905044364278,-0.001198999096523039,0.0,-0.008450090188998729,-0.008827466479269788,0.0,-0.0013309193684835918,0.0012416050757747144,0.0,-0.000833452534279786,0.0028572278600768187,0.0,-0.007563336553284898,0.00022537285534781403,0.0,-0.0019107709056697785,0.0001313996722456068,0.0,0.00013700253646675264,0.0016954470683413093,0.0,0.0011680972385511269
0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00017684156162431464,0.01433058705617441,0.0,-0.0014754288448602893,-0.0008416394185042008,0.0,0.005537175995996222,0.005252374680712819,0.0,0.02569142108201049,-0.0030790392241760857,0.0,-0.010954655437381007,-0.03219893637578934,0.0,0.001958186196861789,-0.0006812868505949155,0.0,-0.03369505222624866,-0.027731454508611933,0.0,0.028262670956610236,0.011761905340244993,0.0,-0.0048674595018383116,-0.00393301279982552,0.00017773978877812623,-0.0017921480137738398,0.002093709985492751,0.0006564622209407389,-0.01081212345015956,-0.0014693092042580248,-0.0012282155174762012,0.0015128959761932493,-0.0002186748740496114,0.002374659507768229,-0.0009451587428338826,0.0009026177483610809,0.0011510802269913255,0.006873853826255072,0.0028024890628876166,-0.000535041294642724,0.0137147517449921,-0.0024318846774986015,0.0035485308934585192,-0.0019120059226406738,0.0036322553572244944,0.0013214699472882784,0.0041650286543881525,-0.00182232560342527,0.001111763312947005,-0.005449918425583746,6.162205871078186e-05,-0.00742286130116554,-0.013213974462705664,-0.0008877369703259319,0.000918811516603455,0.00018551490153186025,-0.0012760278445784934,0.0003250777332868893,-0.011847072156961076,0.0010446097934618593,-0.008360449874890036,0.0032856851446558723,0.0003904549404978752,0.00497701382410014,-0.0006071283904020674,0.0,0.003645244886865839,0.0033972433471353724,0.0,0.0038544815542991273,0.005215148139977827,0.0,0.0032131455198396,-0.0010241754428716376,0.0,0.001969993786478881,0.0008024882644531317,0.0,0.003495456018135883,0.000762133868120145,0.0,0.002536987451603636,0.001989127016859129,0.0,0.001954548106295988,-8.755591989029199e-05,0.0,0.0001776949455961585
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.002031021050643176,0.00034582242486067114,0.0,0.0022288874554214997,0.0009579909147578292,0.0,0.0046620127675123515,0.0042393476353026925,0.0,-0.0036453418561723083,0.0007641444401815533,0.0,0.0020809620476211423,0.008077000798657537,0.0,0.0026754069072194397,0.0044444425980327655,0.0,0.0020637829322367905,0.005844458066276275,0.0,-0.0025288500724127516,-0.0006067274685483425,0.0,-0.006196164350840263,3.741866647033021e-05,-0.00017375010531395674,-0.002422221844899468,0.0005239279528905172,2.106731990352273e-05,-0.004240989346290008,-0.0015206800634041428,0.00037334717577323316,-0.0015720319969113915,-0.0019270522610167972,0.0002781049604527652,-0.0023068004913511684,0.0006961744488216937,0.00043934055254794656,0.0006582097185309976,-0.0018506220658309758,0.0005279452225659042,-0.0008861825504573062,0.0012411006074398755,0.0010061901900917292,0.002986757713370025,0.0010238313325680792,0.0025823241093894467,0.0024668749887496234,0.0011618879251182079,0.0032841205195290966,0.0035078552531194874,0.0009299979591742158,0.0027104556292761118,0.0005322427093051373,0.00039310102351009847,0.0014109205198474229,0.002835999859380536,0.0008011037250980734,0.0034664520181831903,0.0027505531976930796,0.00039076598826795814,0.0035898387643101158,0.001312927989056334,0.0001261340267956257,0.002029179760720581,0.0003608483972493559,0.0,0.0029467345017474143,0.0018389281467534602,0.0,0.004989759864693042,0.0015978002629708499,0.0,0.002248975923284888,0.002178233771119267,0.0,0.0017654310236684977,0.0006169972021598369,0.0,0.002487254510051571,0.001302850916981697,0.0,0.0012132469305652194,0.001364567948039621,0.0,0.001463879921939224,0.00038053763972129673,0.0,0.00044577662367373705
